NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000225,help,help,帮助；帮忙,help,[help],[help],帮助；帮忙,"n. 帮助；补救办法；帮忙者；有益的东西
vt. 帮助；促进；治疗；补救
vi. 帮助；有用；招待",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000226,bad,bad,坏的；糟糕的,bad,[bæd],[bæd],坏的；糟糕的,"n. 坏事；坏人
adj. 坏的；严重的；劣质的
adv. 很，非常；坏地；邪恶地",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000227,bite,bite,咬,bite,[baɪt],[baɪt],咬,"n. 咬；一口；咬伤；刺痛
abbr. 机内测试设备（Built-In Test Equipment）
vt. 咬；刺痛
vi. 咬；刺痛",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000228,tongue,tongue,舌头,tongue,[tʌŋ],[tʌŋ],舌头,"n. 舌头；语言
vt. 舔；斥责；用舌吹
vi. 说话；吹管乐器",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000229,kick,kick,踢,kick,[kɪk],[kɪk],踢,"vt. 踢；反冲，朝后座
n. 踢；反冲，后座力
vi. 踢；反冲",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000230,morning,morning,早晨；上午,morning,[ˈmɔːnɪŋ],[ˈmɔːrnɪŋ],早晨；上午,n. 早晨；黎明；初期,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000231,afternoon,afternoon,下午,afternoon,[ˌɑːftəˈnuːn],[ˌæftərˈnuːn],下午,n. 午后，下午,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000232,summary,summary,总结；概要,summary,[ˈsʌməri],[ˈsʌməri],总结；概要,"n. 概要，摘要，总结
adj. 简易的；扼要的",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000233,bread,bread,面包,bread,[bred],[bred],面包,"n. 面包；生计
vt. 在…上洒面包屑",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000234,cake,cake,蛋糕,cake,[keɪk],[keɪk],蛋糕,"n. 蛋糕；块状物；利益总额
vt. 使结块
vi. 结成块状",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000235,fruit,fruit,水果,fruit,[fruːt],[fruːt],水果,"n. 水果；产物
vt. 使……结果实
vi. 结果实",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000236,ice-cream,ice-cream,冰淇淋,ice-cream,[ˈaɪs kriːm],[ˈaɪs kriːm],冰淇淋,"a. 冰淇淋的, 乳白色的",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000237,potato,potato,土豆；马铃薯,potato,[pəˈteɪtəʊ],[pəˈteɪtoʊ],土豆；马铃薯,n. [作物] 土豆，[作物] 马铃薯,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000238,tomato,tomato,西红柿；番茄,tomato,[təˈmɑːtəʊ],[təˈmeɪtoʊ],西红柿；番茄,n. 番茄，西红柿,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000239,meat,meat,肉；肉类,meat,[miːt],[miːt],肉；肉类,n. 肉，肉类（食用）,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000240,shopping list,shopping list,购物清单,shopping list,,,购物清单,n. 购物单；采购单,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000241,cola,cola,可乐,cola,[ˈkəʊlə],[ˈkoʊlə],可乐,n. 可乐；可乐树（其子含咖啡碱）,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000242,buy,buy,买；购买,buy,[baɪ],[baɪ],买；购买,"n. 购买，买卖；所购的物品
vi. 买，采购
vt. 购买；获得；贿赂",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000243,vegetables,vegetables,蔬菜,vegetables,[ˈvedʒtəb(ə)lz],[ˈvedʒtəb(ə)lz],蔬菜,n. [园艺] 蔬菜（vegetable的复数形式）；菜类,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000244,duck,duck,鸭子,duck,[dʌk],[dʌk],鸭子,"n. 鸭子；鸭肉；（英）宝贝儿；零分
vt. 躲避；猛按…入水
vi. 闪避；没入水中",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000245,rabbit,rabbit,兔子,rabbit,[ˈræbɪt],[ˈræbɪt],兔子,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000246,pet,pet,宠物,pet,[pet],[pet],宠物,"n. 宠物；生气；受宠爱的人
adj. 宠爱的
vt. 宠爱
vi. 生气；爱抚",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000247,snake,snake,蛇,snake,[sneɪk],[sneɪk],蛇,"n. 蛇；阴险的人
vt. 拉（木材等）；迂回前进
vi. 迂回前进",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000248,turtle,turtle,乌龟,turtle,[ˈtɜːt(ə)l],[ˈtɜːrtl],乌龟,n. 龟，甲鱼；海龟,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000249,small,small,小的,small,[smɔːl],[smɔːl],小的,"n. 小件物品；矮小的人
adj. 少的，小的；微弱的；几乎没有的；不重要的；幼小的
adv. 小小地；卑鄙地",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000250,long,long,长的,long,[lɒŋ],[lɔːŋ],长的,"n. 长时间；[语] 长音节；（服装的）长尺寸；长裤
adj. 长的；过长的；做多头的；长时间的；冗长的，长音
vi. 渴望；热望
adv. 长期地；始终",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000251,look for,look for,寻找,look for,[ˈlʊk fɔː(r)],[ˈlʊk fɔːr],寻找,v. 寻找；探索；渴望；盼望,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000252,tail,tail,尾巴,tail,[teɪl],[teɪl],尾巴,"n. 尾巴；踪迹；辫子；燕尾服
adj. 从后面而来的；尾部的
vt. 尾随；装上尾巴
vi. 跟踪；变少或缩小",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000253,dance,dance,跳舞,dance,[dɑːns],[dæns],跳舞,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::3年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上 source::rj_start1::grade::3::下
KV000254,cap,cap,帽子；便帽,cap,[kæp],[kæp],帽子；便帽,"n. 盖；帽子
vt. 覆盖；胜过；给…戴帽；加盖于
vi. 脱帽致意",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000255,coat,coat,外套,coat,[kəʊt],[koʊt],外套,"n. 外套
vt. 覆盖…的表面",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000256,shoes,shoes,鞋,shoes,['ʃu:z],[ʃuːz],鞋,"n. 鞋子（shoe的复数）
v. 穿鞋（shoe的第三人称单数）",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000257,sweater,sweater,毛衣,sweater,[ˈswetə(r)],[ˈswetər],毛衣,n. 毛线衣，运动衫；大量出汗的人，发汗剂,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000258,jacket,jacket,夹克衫,jacket,[ˈdʒækɪt],[ˈdʒækɪt],夹克衫,"n. 羽绒滑雪衫；西装短外套；短上衣，夹克；土豆皮；书籍的护封；文件套，公文夹
vt. 给…穿夹克；给…装护套；给…包上护封；〈口〉打",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000259,gloves,gloves,手套,gloves,[ɡlʌvz],[ɡlʌvz],手套,"n. [服装] 手套（glove的复数）
v. 给…戴手套（glove的三单形式）",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000260,trousers,trousers,裤子；长裤,trousers,[ˈtraʊzəz],[ˈtraʊzərz],裤子；长裤,n. 裤子，长裤,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000261,should,should,应该,should,[ʃəd; ʃʊd],[ʃəd; ʃʊd],应该,aux. 应该；就；可能；将要,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000262,wear,wear,穿；戴,wear,[weə(r)],[wer],穿；戴,"n. 衣物；磨损；耐久性
v. 穿着；用旧；耗损；面露",rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000263,week,week,星期；周,week,[wiːk],[wiːk],星期；周,n. 周，星期,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::3 source::rj_start1::grade::3::上
KV000264,soon,soon,很快；不久,soon,[suːn],[suːn],很快；不久,adv. 快；不久，一会儿；立刻；宁愿,rj_start1,3年级上,3,上,rj_start1,rj_start1::3年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::3 source::rj_start1::grade::3::上
