NoteID,SourceID,SourceEdition,SourceBook,Grade,Semester,Unit,SourceWord,SourceFile,SourceRow,Page
KV001002,renjiao_start3,pre-2024-revision,5年级下,5,下,3,national,klose-actual-grade5-6-vocabulary.csv,205,28
KV001003,renjiao_start3,pre-2024-revision,5年级下,5,下,3,riddle,klose-actual-grade5-6-vocabulary.csv,211,29
KV001004,renjiao_start3,pre-2024-revision,5年级下,5,下,3,act,klose-actual-grade5-6-vocabulary.csv,212,29
KV001005,renjiao_start3,pre-2024-revision,5年级下,5,下,3,act out,klose-actual-grade5-6-vocabulary.csv,213,29
KV001006,renjiao_start3,pre-2024-revision,5年级下,5,下,3,RSVP,klose-actual-grade5-6-vocabulary.csv,214,29
KV001007,renjiao_start3,pre-2024-revision,5年级下,5,下,3,by,klose-actual-grade5-6-vocabulary.csv,215,29
KV001008,renjiao_start3,pre-2024-revision,5年级下,5,下,4,fourth (4th),klose-actual-grade5-6-vocabulary.csv,219,39
KV001009,renjiao_start3,pre-2024-revision,5年级下,5,下,4,twentieth (20th),klose-actual-grade5-6-vocabulary.csv,222,42
KV001010,renjiao_start3,pre-2024-revision,5年级下,5,下,4,twenty-first (21st),klose-actual-grade5-6-vocabulary.csv,223,42
KV001011,renjiao_start3,pre-2024-revision,5年级下,5,下,4,twenty-third (23rd),klose-actual-grade5-6-vocabulary.csv,224,42
KV001012,renjiao_start3,pre-2024-revision,5年级下,5,下,4,thirtieth (30th),klose-actual-grade5-6-vocabulary.csv,225,42
KV001013,renjiao_start3,pre-2024-revision,5年级下,5,下,4,other,klose-actual-grade5-6-vocabulary.csv,226,38
KV001014,renjiao_start3,pre-2024-revision,5年级下,5,下,4,show,klose-actual-grade5-6-vocabulary.csv,228,38
KV001014,renjiao_start3,pre-2024-revision,6年级下,6,下,2,show,klose-actual-grade5-6-vocabulary.csv,455,14
KV001015,renjiao_start3,pre-2024-revision,5年级下,5,下,4,festival,klose-actual-grade5-6-vocabulary.csv,229,38
KV001016,renjiao_start3,pre-2024-revision,5年级下,5,下,4,kitten,klose-actual-grade5-6-vocabulary.csv,230,43
KV001017,renjiao_start3,pre-2024-revision,5年级下,5,下,4,diary,klose-actual-grade5-6-vocabulary.csv,231,43
KV001018,renjiao_start3,pre-2024-revision,5年级下,5,下,4,still,klose-actual-grade5-6-vocabulary.csv,232,43
KV001019,renjiao_start3,pre-2024-revision,5年级下,5,下,4,noise,klose-actual-grade5-6-vocabulary.csv,233,43
KV001020,renjiao_start3,pre-2024-revision,5年级下,5,下,4,fur,klose-actual-grade5-6-vocabulary.csv,234,43
KV001021,renjiao_start3,pre-2024-revision,5年级下,5,下,4,open,klose-actual-grade5-6-vocabulary.csv,235,43
KV001022,renjiao_start3,pre-2024-revision,5年级下,5,下,5,yours,klose-actual-grade5-6-vocabulary.csv,238,49
KV001023,renjiao_start3,pre-2024-revision,5年级下,5,下,5,hers,klose-actual-grade5-6-vocabulary.csv,240,49
KV001024,renjiao_start3,pre-2024-revision,5年级下,5,下,5,theirs,klose-actual-grade5-6-vocabulary.csv,241,49
KV001025,renjiao_start3,pre-2024-revision,5年级下,5,下,5,ours,klose-actual-grade5-6-vocabulary.csv,242,49
KV001026,renjiao_start3,pre-2024-revision,5年级下,5,下,5,each,klose-actual-grade5-6-vocabulary.csv,249,52
KV001027,renjiao_start3,pre-2024-revision,5年级下,5,下,5,each other,klose-actual-grade5-6-vocabulary.csv,250,52
KV001028,renjiao_start3,pre-2024-revision,5年级下,5,下,5,like,klose-actual-grade5-6-vocabulary.csv,252,53
KV001029,renjiao_start3,pre-2024-revision,5年级下,5,下,6,eating lunch,klose-actual-grade5-6-vocabulary.csv,255,59
KV001030,renjiao_start3,pre-2024-revision,5年级下,5,下,6,reading a book,klose-actual-grade5-6-vocabulary.csv,256,59
KV001031,renjiao_start3,pre-2024-revision,5年级下,5,下,6,keep,klose-actual-grade5-6-vocabulary.csv,258,62
KV001032,renjiao_start3,pre-2024-revision,5年级下,5,下,6,keep to the right,klose-actual-grade5-6-vocabulary.csv,259,62
KV001033,renjiao_start3,pre-2024-revision,5年级下,5,下,6,keep your desk clean,klose-actual-grade5-6-vocabulary.csv,260,62
KV001034,renjiao_start3,pre-2024-revision,5年级下,5,下,6,talk quietly,klose-actual-grade5-6-vocabulary.csv,261,62
KV001035,renjiao_start3,pre-2024-revision,5年级下,5,下,6,turn,klose-actual-grade5-6-vocabulary.csv,262,62
KV001036,renjiao_start3,pre-2024-revision,5年级下,5,下,6,take turns,klose-actual-grade5-6-vocabulary.csv,263,62
KV001037,renjiao_start3,2024-revision,6年级上,6,上,1,bamboo,klose-actual-grade5-6-vocabulary.csv,292,8
KV001037,renjiao_start3,pre-2024-revision,5年级下,5,下,6,bamboo,klose-actual-grade5-6-vocabulary.csv,264,58
KV001038,renjiao_start3,pre-2024-revision,5年级下,5,下,6,its,klose-actual-grade5-6-vocabulary.csv,265,58
KV001039,renjiao_start3,pre-2024-revision,5年级下,5,下,6,show,klose-actual-grade5-6-vocabulary.csv,266,61
KV001040,renjiao_start3,pre-2024-revision,5年级下,5,下,6,anything,klose-actual-grade5-6-vocabulary.csv,267,61
KV001041,renjiao_start3,pre-2024-revision,5年级下,5,下,6,exhibition,klose-actual-grade5-6-vocabulary.csv,269,63
KV001042,renjiao_start3,pre-2024-revision,5年级下,5,下,6,have a look,klose-actual-grade5-6-vocabulary.csv,271,63
KV001043,renjiao_start3,pre-2024-revision,5年级下,5,下,6,sushi,klose-actual-grade5-6-vocabulary.csv,272,63
KV001044,renjiao_start3,pre-2024-revision,5年级下,5,下,6,Canadian,klose-actual-grade5-6-vocabulary.csv,275,63
KV001045,renjiao_start3,pre-2024-revision,5年级下,5,下,6,Spanish,klose-actual-grade5-6-vocabulary.csv,276,63
KV001046,renjiao_start3,2024-revision,6年级上,6,上,1,climb,klose-actual-grade5-6-vocabulary.csv,278,4
KV001047,renjiao_start3,2024-revision,6年级上,6,上,1,kilometre,klose-actual-grade5-6-vocabulary.csv,279,4
KV001048,renjiao_start3,2024-revision,6年级上,6,上,1,gingerbread house,klose-actual-grade5-6-vocabulary.csv,280,4
KV001049,renjiao_start3,2024-revision,6年级上,6,上,1,thousand,klose-actual-grade5-6-vocabulary.csv,283,6
KV001050,renjiao_start3,2024-revision,6年级上,6,上,1,clay,klose-actual-grade5-6-vocabulary.csv,284,6
KV001051,renjiao_start3,2024-revision,6年级上,6,上,1,see,klose-actual-grade5-6-vocabulary.csv,285,6
KV001052,renjiao_start3,2024-revision,6年级上,6,上,1,village,klose-actual-grade5-6-vocabulary.csv,286,7
KV001053,renjiao_start3,2024-revision,6年级上,6,上,1,eat,klose-actual-grade5-6-vocabulary.csv,287,7
KV001054,renjiao_start3,2024-revision,6年级上,6,上,1,dry,klose-actual-grade5-6-vocabulary.csv,288,7
KV001055,renjiao_start3,2024-revision,6年级上,6,上,1,take,klose-actual-grade5-6-vocabulary.csv,289,7
KV001056,renjiao_start3,2024-revision,6年级上,6,上,1,view,klose-actual-grade5-6-vocabulary.csv,290,7
KV001057,renjiao_start3,2024-revision,6年级上,6,上,1,inspiring,klose-actual-grade5-6-vocabulary.csv,291,8
KV001058,renjiao_start3,2024-revision,6年级上,6,上,1,pumpkin,klose-actual-grade5-6-vocabulary.csv,293,8
KV001059,renjiao_start3,2024-revision,6年级上,6,上,1,New Zealand,klose-actual-grade5-6-vocabulary.csv,296,4
KV001060,renjiao_start3,2024-revision,6年级上,6,上,1,Hong Kong-Zhuhai-Macao Bridge,klose-actual-grade5-6-vocabulary.csv,297,5
KV001061,renjiao_start3,2024-revision,6年级上,6,上,1,Paris,klose-actual-grade5-6-vocabulary.csv,298,5
KV001062,renjiao_start3,2024-revision,6年级上,6,上,1,Eiffel Tower,klose-actual-grade5-6-vocabulary.csv,299,5
KV001063,renjiao_start3,2024-revision,6年级上,6,上,1,Terracotta Warriors,klose-actual-grade5-6-vocabulary.csv,300,6
KV001064,renjiao_start3,2024-revision,6年级上,6,上,1,Jinggangshan Revolution Museum,klose-actual-grade5-6-vocabulary.csv,301,8
KV001065,renjiao_start3,2024-revision,6年级上,6,上,1,the Red Army,klose-actual-grade5-6-vocabulary.csv,302,8
KV001066,renjiao_start3,2024-revision,6年级上,6,上,2,paste,klose-actual-grade5-6-vocabulary.csv,303,16
KV001067,renjiao_start3,2024-revision,6年级上,6,上,2,dress,klose-actual-grade5-6-vocabulary.csv,304,17
KV001068,renjiao_start3,2024-revision,6年级上,6,上,2,gala,klose-actual-grade5-6-vocabulary.csv,305,17
KV001069,renjiao_start3,2024-revision,6年级上,6,上,2,count down,klose-actual-grade5-6-vocabulary.csv,306,17
KV001070,renjiao_start3,2024-revision,6年级上,6,上,2,marathon,klose-actual-grade5-6-vocabulary.csv,307,18
KV001071,renjiao_start3,2024-revision,6年级上,6,上,2,as,klose-actual-grade5-6-vocabulary.csv,308,18
KV001072,renjiao_start3,2024-revision,6年级上,6,上,2,cheer,klose-actual-grade5-6-vocabulary.csv,311,18
KV001073,renjiao_start3,2024-revision,6年级上,6,上,2,book fair,klose-actual-grade5-6-vocabulary.csv,312,18
KV001074,renjiao_start3,2024-revision,6年级上,6,上,2,make,klose-actual-grade5-6-vocabulary.csv,315,19
KV001075,renjiao_start3,2024-revision,6年级上,6,上,2,sing,klose-actual-grade5-6-vocabulary.csv,316,19
KV001076,renjiao_start3,2024-revision,6年级上,6,上,2,yesterday,klose-actual-grade5-6-vocabulary.csv,318,19
KV001076,renjiao_start3,pre-2024-revision,6年级下,6,下,2,yesterday,klose-actual-grade5-6-vocabulary.csv,452,17
KV001077,renjiao_start3,2024-revision,6年级上,6,上,2,notice,klose-actual-grade5-6-vocabulary.csv,319,20
KV001078,renjiao_start3,2024-revision,6年级上,6,上,2,wake,klose-actual-grade5-6-vocabulary.csv,320,20
KV001079,renjiao_start3,2024-revision,6年级上,6,上,2,later,klose-actual-grade5-6-vocabulary.csv,321,20
KV001080,renjiao_start3,2024-revision,6年级上,6,上,2,judge,klose-actual-grade5-6-vocabulary.csv,322,20
KV001081,renjiao_start3,2024-revision,6年级上,6,上,2,begin,klose-actual-grade5-6-vocabulary.csv,323,20
KV001082,renjiao_start3,2024-revision,6年级上,6,上,2,winner,klose-actual-grade5-6-vocabulary.csv,325,20
KV001083,renjiao_start3,2024-revision,6年级上,6,上,2,ever,klose-actual-grade5-6-vocabulary.csv,326,20
KV001084,renjiao_start3,2024-revision,6年级上,6,上,2,exciting,klose-actual-grade5-6-vocabulary.csv,327,20
KV001085,renjiao_start3,2024-revision,6年级上,6,上,3,cold,klose-actual-grade5-6-vocabulary.csv,328,28
KV001086,renjiao_start3,2024-revision,6年级上,6,上,3,runny nose,klose-actual-grade5-6-vocabulary.csv,331,28
KV001087,renjiao_start3,2024-revision,6年级上,6,上,3,fever,klose-actual-grade5-6-vocabulary.csv,333,29
KV001088,renjiao_start3,2024-revision,6年级上,6,上,3,cough,klose-actual-grade5-6-vocabulary.csv,334,29
KV001089,renjiao_start3,2024-revision,6年级上,6,上,3,discuss,klose-actual-grade5-6-vocabulary.csv,335,30
KV001090,renjiao_start3,2024-revision,6年级上,6,上,3,diet,klose-actual-grade5-6-vocabulary.csv,336,31
KV001091,renjiao_start3,2024-revision,6年级上,6,上,3,stay up,klose-actual-grade5-6-vocabulary.csv,337,31
KV001092,renjiao_start3,2024-revision,6年级上,6,上,3,another,klose-actual-grade5-6-vocabulary.csv,339,32
KV001093,renjiao_start3,2024-revision,6年级上,6,上,3,email,klose-actual-grade5-6-vocabulary.csv,341,32
KV001094,renjiao_start3,2024-revision,6年级上,6,上,3,unhappy,klose-actual-grade5-6-vocabulary.csv,342,32
KV001095,renjiao_start3,2024-revision,6年级上,6,上,3,may,klose-actual-grade5-6-vocabulary.csv,344,32
KV001096,renjiao_start3,2024-revision,6年级上,6,上,3,add,klose-actual-grade5-6-vocabulary.csv,345,32
KV001097,renjiao_start3,2024-revision,6年级上,6,上,3,video,klose-actual-grade5-6-vocabulary.csv,346,32
KV001098,renjiao_start3,2024-revision,6年级上,6,上,4,pocket money,klose-actual-grade5-6-vocabulary.csv,349,40
KV001099,renjiao_start3,2024-revision,6年级上,6,上,4,goods,klose-actual-grade5-6-vocabulary.csv,351,41
KV001100,renjiao_start3,2024-revision,6年级上,6,上,4,service,klose-actual-grade5-6-vocabulary.csv,353,41
KV001101,renjiao_start3,2024-revision,6年级上,6,上,4,haircut,klose-actual-grade5-6-vocabulary.csv,354,41
KV001102,renjiao_start3,2024-revision,6年级上,6,上,4,microscope,klose-actual-grade5-6-vocabulary.csv,355,42
KV001103,renjiao_start3,2024-revision,6年级上,6,上,4,lucky,klose-actual-grade5-6-vocabulary.csv,356,42
KV001104,renjiao_start3,2024-revision,6年级上,6,上,4,half,klose-actual-grade5-6-vocabulary.csv,357,42
KV001105,renjiao_start3,2024-revision,6年级上,6,上,4,save up,klose-actual-grade5-6-vocabulary.csv,358,43
KV001106,renjiao_start3,2024-revision,6年级上,6,上,4,sale,klose-actual-grade5-6-vocabulary.csv,359,43
KV001107,renjiao_start3,2024-revision,6年级上,6,上,4,ticket,klose-actual-grade5-6-vocabulary.csv,360,43
KV001108,renjiao_start3,2024-revision,6年级上,6,上,4,manage,klose-actual-grade5-6-vocabulary.csv,361,44
KV001109,renjiao_start3,2024-revision,6年级上,6,上,4,sell,klose-actual-grade5-6-vocabulary.csv,362,44
KV001110,renjiao_start3,2024-revision,6年级上,6,上,4,jar,klose-actual-grade5-6-vocabulary.csv,363,44
KV001111,renjiao_start3,2024-revision,6年级上,6,上,5,planet,klose-actual-grade5-6-vocabulary.csv,365,52
KV001112,renjiao_start3,2024-revision,6年级上,6,上,5,sky,klose-actual-grade5-6-vocabulary.csv,367,52
KV001113,renjiao_start3,2024-revision,6年级上,6,上,5,daytime,klose-actual-grade5-6-vocabulary.csv,368,52
KV001114,renjiao_start3,2024-revision,6年级上,6,上,5,cloud,klose-actual-grade5-6-vocabulary.csv,369,52
KV001115,renjiao_start3,2024-revision,6年级上,6,上,5,moon,klose-actual-grade5-6-vocabulary.csv,370,52
KV001116,renjiao_start3,2024-revision,6年级上,6,上,5,space,klose-actual-grade5-6-vocabulary.csv,372,52
KV001117,renjiao_start3,2024-revision,6年级上,6,上,5,outer space,klose-actual-grade5-6-vocabulary.csv,373,52
KV001118,renjiao_start3,2024-revision,6年级上,6,上,5,space station,klose-actual-grade5-6-vocabulary.csv,374,52
KV001119,renjiao_start3,2024-revision,6年级上,6,上,5,ocean,klose-actual-grade5-6-vocabulary.csv,375,52
KV001120,renjiao_start3,2024-revision,6年级上,6,上,5,marble,klose-actual-grade5-6-vocabulary.csv,376,52
KV001121,renjiao_start3,2024-revision,6年级上,6,上,5,satellite,klose-actual-grade5-6-vocabulary.csv,377,53
KV001122,renjiao_start3,2024-revision,6年级上,6,上,5,soil,klose-actual-grade5-6-vocabulary.csv,378,54
KV001123,renjiao_start3,2024-revision,6年级上,6,上,5,alien,klose-actual-grade5-6-vocabulary.csv,379,54
KV001124,renjiao_start3,2024-revision,6年级上,6,上,5,rover,klose-actual-grade5-6-vocabulary.csv,381,54
KV001125,renjiao_start3,2024-revision,6年级上,6,上,5,telescope,klose-actual-grade5-6-vocabulary.csv,383,55
KV001126,renjiao_start3,2024-revision,6年级上,6,上,5,astronaut,klose-actual-grade5-6-vocabulary.csv,384,55
KV001127,renjiao_start3,2024-revision,6年级上,6,上,5,spaceship,klose-actual-grade5-6-vocabulary.csv,385,55
KV001128,renjiao_start3,2024-revision,6年级上,6,上,5,month,klose-actual-grade5-6-vocabulary.csv,386,55
KV001129,renjiao_start3,2024-revision,6年级上,6,上,5,taikonaut,klose-actual-grade5-6-vocabulary.csv,387,56
KV001130,renjiao_start3,2024-revision,6年级上,6,上,5,cloth,klose-actual-grade5-6-vocabulary.csv,388,56
KV001131,renjiao_start3,2024-revision,6年级上,6,上,5,toothpaste,klose-actual-grade5-6-vocabulary.csv,389,56
KV001132,renjiao_start3,2024-revision,6年级上,6,上,5,question,klose-actual-grade5-6-vocabulary.csv,390,56
KV001133,renjiao_start3,2024-revision,6年级上,6,上,5,sunset,klose-actual-grade5-6-vocabulary.csv,391,56
KV001134,renjiao_start3,2024-revision,6年级上,6,上,5,time,klose-actual-grade5-6-vocabulary.csv,392,56
KV001135,renjiao_start3,2024-revision,6年级上,6,上,5,Mars,klose-actual-grade5-6-vocabulary.csv,393,54
KV001136,renjiao_start3,2024-revision,6年级上,6,上,6,power,klose-actual-grade5-6-vocabulary.csv,394,64
KV001137,renjiao_start3,2024-revision,6年级上,6,上,6,electricity,klose-actual-grade5-6-vocabulary.csv,395,64
KV001138,renjiao_start3,2024-revision,6年级上,6,上,6,solar,klose-actual-grade5-6-vocabulary.csv,396,65
KV001139,renjiao_start3,2024-revision,6年级上,6,上,6,type,klose-actual-grade5-6-vocabulary.csv,397,65
KV001140,renjiao_start3,2024-revision,6年级上,6,上,6,energy,klose-actual-grade5-6-vocabulary.csv,398,65
KV001141,renjiao_start3,2024-revision,6年级上,6,上,6,light,klose-actual-grade5-6-vocabulary.csv,399,65
KV001142,renjiao_start3,2024-revision,6年级上,6,上,6,cool,klose-actual-grade5-6-vocabulary.csv,401,65
KV001143,renjiao_start3,2024-revision,6年级上,6,上,6,run,klose-actual-grade5-6-vocabulary.csv,402,65
KV001144,renjiao_start3,2024-revision,6年级上,6,上,6,resource,klose-actual-grade5-6-vocabulary.csv,403,66
KV001145,renjiao_start3,2024-revision,6年级上,6,上,6,run out,klose-actual-grade5-6-vocabulary.csv,404,66
KV001146,renjiao_start3,2024-revision,6年级上,6,上,6,change,klose-actual-grade5-6-vocabulary.csv,405,66
KV001147,renjiao_start3,2024-revision,6年级上,6,上,6,quick,klose-actual-grade5-6-vocabulary.csv,406,66
KV001148,renjiao_start3,2024-revision,6年级上,6,上,6,shower,klose-actual-grade5-6-vocabulary.csv,407,66
KV001149,renjiao_start3,2024-revision,6年级上,6,上,6,unplug,klose-actual-grade5-6-vocabulary.csv,408,66
KV001150,renjiao_start3,2024-revision,6年级上,6,上,6,difference,klose-actual-grade5-6-vocabulary.csv,409,66
KV001151,renjiao_start3,2024-revision,6年级上,6,上,6,reduce,klose-actual-grade5-6-vocabulary.csv,410,67
KV001152,renjiao_start3,2024-revision,6年级上,6,上,6,air conditioner,klose-actual-grade5-6-vocabulary.csv,411,67
KV001153,renjiao_start3,2024-revision,6年级上,6,上,6,drive,klose-actual-grade5-6-vocabulary.csv,412,67
KV001154,renjiao_start3,2024-revision,6年级上,6,上,6,reuse,klose-actual-grade5-6-vocabulary.csv,413,67
KV001155,renjiao_start3,2024-revision,6年级上,6,上,6,own,klose-actual-grade5-6-vocabulary.csv,414,67
KV001156,renjiao_start3,2024-revision,6年级上,6,上,6,market,klose-actual-grade5-6-vocabulary.csv,415,67
KV001157,renjiao_start3,2024-revision,6年级上,6,上,6,bottle,klose-actual-grade5-6-vocabulary.csv,416,67
KV001158,renjiao_start3,2024-revision,6年级上,6,上,6,top,klose-actual-grade5-6-vocabulary.csv,417,68
KV001159,renjiao_start3,2024-revision,6年级上,6,上,6,useful,klose-actual-grade5-6-vocabulary.csv,418,68
KV001160,renjiao_start3,2024-revision,6年级上,6,上,6,side,klose-actual-grade5-6-vocabulary.csv,420,68
KV001161,renjiao_start3,pre-2024-revision,6年级下,6,下,1,dinosaur,klose-actual-grade5-6-vocabulary.csv,431,4
KV001162,renjiao_start3,pre-2024-revision,6年级下,6,下,1,hall,klose-actual-grade5-6-vocabulary.csv,432,4
KV001163,renjiao_start3,pre-2024-revision,6年级下,6,下,1,than,klose-actual-grade5-6-vocabulary.csv,434,4
KV001164,renjiao_start3,pre-2024-revision,6年级下,6,下,1,kilogram,klose-actual-grade5-6-vocabulary.csv,436,6
KV001165,renjiao_start3,pre-2024-revision,6年级下,6,下,1,shadow,klose-actual-grade5-6-vocabulary.csv,439,8
KV001166,renjiao_start3,pre-2024-revision,6年级下,6,下,1,become,klose-actual-grade5-6-vocabulary.csv,441,8
KV001167,renjiao_start3,pre-2024-revision,6年级下,6,下,2,had a cold,klose-actual-grade5-6-vocabulary.csv,447,17
KV001168,renjiao_start3,pre-2024-revision,6年级下,6,下,2,magazine,klose-actual-grade5-6-vocabulary.csv,456,16
KV001169,renjiao_start3,pre-2024-revision,6年级下,6,下,2,lamp,klose-actual-grade5-6-vocabulary.csv,462,18
KV001170,renjiao_start3,pre-2024-revision,6年级下,6,下,3,camp,klose-actual-grade5-6-vocabulary.csv,467,25
KV001171,renjiao_start3,pre-2024-revision,6年级下,6,下,3,went camping,klose-actual-grade5-6-vocabulary.csv,468,25
KV001172,renjiao_start3,pre-2024-revision,6年级下,6,下,3,fish,klose-actual-grade5-6-vocabulary.csv,469,25
KV001173,renjiao_start3,pre-2024-revision,6年级下,6,下,3,went fishing,klose-actual-grade5-6-vocabulary.csv,470,25
KV001174,renjiao_start3,pre-2024-revision,6年级下,6,下,3,took pictures,klose-actual-grade5-6-vocabulary.csv,475,27
KV001175,renjiao_start3,pre-2024-revision,6年级下,6,下,3,gift,klose-actual-grade5-6-vocabulary.csv,477,27
KV001176,renjiao_start3,pre-2024-revision,6年级下,6,下,3,off,klose-actual-grade5-6-vocabulary.csv,479,24
KV001177,renjiao_start3,pre-2024-revision,6年级下,6,下,3,mule,klose-actual-grade5-6-vocabulary.csv,480,24
KV001178,renjiao_start3,pre-2024-revision,6年级下,6,下,3,Turpan,klose-actual-grade5-6-vocabulary.csv,481,24
KV001179,renjiao_start3,pre-2024-revision,6年级下,6,下,3,till,klose-actual-grade5-6-vocabulary.csv,483,24
KV001180,renjiao_start3,pre-2024-revision,6年级下,6,下,3,beach,klose-actual-grade5-6-vocabulary.csv,484,26
KV001181,renjiao_start3,pre-2024-revision,6年级下,6,下,3,basket,klose-actual-grade5-6-vocabulary.csv,485,28
KV001182,renjiao_start3,pre-2024-revision,6年级下,6,下,3,part,klose-actual-grade5-6-vocabulary.csv,486,28
KV001183,renjiao_start3,pre-2024-revision,6年级下,6,下,4,dining hall,klose-actual-grade5-6-vocabulary.csv,489,35
KV001184,renjiao_start3,pre-2024-revision,6年级下,6,下,4,gym,klose-actual-grade5-6-vocabulary.csv,491,35
KV001185,renjiao_start3,pre-2024-revision,6年级下,6,下,4,ago,klose-actual-grade5-6-vocabulary.csv,492,35
KV001186,renjiao_start3,pre-2024-revision,6年级下,6,下,4,cycling,klose-actual-grade5-6-vocabulary.csv,493,37
KV001187,renjiao_start3,pre-2024-revision,6年级下,6,下,4,go cycling,klose-actual-grade5-6-vocabulary.csv,494,37
KV001188,renjiao_start3,pre-2024-revision,6年级下,6,下,4,ice-skate,klose-actual-grade5-6-vocabulary.csv,495,37
KV001189,renjiao_start3,pre-2024-revision,6年级下,6,下,4,look up,klose-actual-grade5-6-vocabulary.csv,499,34
KV001190,renjiao_start3,pre-2024-revision,6年级下,6,下,4,Internet,klose-actual-grade5-6-vocabulary.csv,500,34
KV001191,renjiao_start3,pre-2024-revision,6年级下,6,下,4,nothing,klose-actual-grade5-6-vocabulary.csv,504,38
KV001192,renjiao_start3,pre-2024-revision,6年级下,6,下,4,cheetah,klose-actual-grade5-6-vocabulary.csv,507,38
KV001193,renjiao_start3,pre-2024-revision,6年级下,6,下,4,trip,klose-actual-grade5-6-vocabulary.csv,508,38
KV001194,renjiao_start3,pre-2024-revision,6年级下,6,下,4,dream,klose-actual-grade5-6-vocabulary.csv,510,38
