ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:dimsum,dimsum,dimsum,dimsum,中式点心；点心,yes,exact-single,KV001597,中式点心；点心,b3e87c83909cad77d2de8279cd6c175fcc4000fbda31d59e346923f366fe197f,exact-single-exact-sense,reuse-existing,KV001597,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:direction,direction,direction,direction,方向,yes,exact-single,KV001598,方向,07f98cfac20db8ddda39b9e487c4c9f4c8bb92011593d8f633518bc8533bd45a,exact-single-exact-sense,reuse-existing,KV001598,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:disappear,disappear,disappear,disappear,消失,yes,exact-single,KV001599,消失,a81db4d2b12860e9ca701f1ae5da0b550f7f34d6b873720d94b757b0cf46720d,exact-single-exact-sense,reuse-existing,KV001599,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:display,display,display,display,展示；陈列,yes,exact-single,KV001600,展示；陈列,6375c71d8a07fbd59a8b6d3a57d97e8942d4eb64cb3e6b64243deca9ef2e60d6,exact-single-exact-sense,reuse-existing,KV001600,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dizzy,dizzy,dizzy,dizzy,头晕的；眩晕的,yes,exact-single,KV001601,头晕的；眩晕的,f57d57966508acec0f56dfdcccf6a2fceb701bd5c161947f739c1dbabf16a309,exact-single-exact-sense,reuse-existing,KV001601,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:do a survey,do a survey,do a survey,do a survey,做调查；进行调查,yes,exact-single,KV001603,做调查；进行调查,e0a93b99b28afe464b09c40eec70022f76da832797aa8eb232a85d368ba5425f,exact-single-exact-sense,reuse-existing,KV001603,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:do exercise,do exercise,do exercise,do exercise,锻炼；做运动,yes,exact-single,KV001604,锻炼；做运动,d61b3523c2a5becc37a869c05f388820fb72e8028c92d79a50756251997225d6,exact-single-exact-sense,reuse-existing,KV001604,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:do homework,do homework,do homework,do homework,做作业,yes,exact-single,KV001605,做作业,588dba3e88716a4eac6eb207cb947d8460cb1a2666c65942551616abae6178bc,exact-single-exact-sense,reuse-existing,KV001605,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,拼拼图；做拼图,yes,exact-single,KV001606,拼拼图；做拼图,a8defc1d7c62ea94bb3421f4ec3af3dbebd7fdcb545d75f2ec4a089e173ea533,exact-single-exact-sense,reuse-existing,KV001606,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:do kung fu,do kung fu,do kung fu,do kung fu,练功夫；做中国功夫,yes,exact-single,KV001607,练功夫；做中国功夫,de51dc983826f0415752f28df52f9419ea0bfd8ac5c0f14ac7404a11944319b0,exact-single-exact-sense,reuse-existing,KV001607,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dog food,dog food,dog food,dog food,狗粮,yes,exact-single,KV001608,狗粮,1094872a1f9a55624c56240d39e4614dbb5c1cb9144e3a6088b1115ebc05e169,exact-single-exact-sense,reuse-existing,KV001608,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dog sledding,dog sledding,dog sledding,dog sledding,狗拉雪橇活动,yes,exact-single,KV001609,狗拉雪橇活动,8f33b680aa8991f99d98a76607a18a80247729ce79b6eed8e1bc1856a7fd6723,exact-single-exact-sense,reuse-existing,KV001609,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:doggie,doggie,doggie,doggie,小狗；狗,yes,exact-single,KV001610,小狗；狗,2e462a94e0364117886f5addfb2bdbcc9612d2ccb7ce1230b7af32047b004647,exact-single-exact-sense,reuse-existing,KV001610,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dollar,dollar,dollar,dollar,美元,yes,exact-single,KV001611,美元,62122d5c61e9cd1042ef9bc3946d29b87f204e37ecc6b6e206ca1a0adcfbcd35,exact-single-exact-sense,reuse-existing,KV001611,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dolphin,dolphin,dolphin,dolphin,海豚,yes,exact-single,KV001612,海豚,e6baf06a8ae37367229d9dc778648a638530e8486d86d76f04d1824d28e4e297,exact-single-exact-sense,reuse-existing,KV001612,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:donald duck,donald duck,donald duck,Donald Duck,唐老鸭,yes,exact-single,KV001613,唐老鸭,ce95ac4c1ab581720f0bd61033734b14686fd7bfdef5c953136f3f1c7aa9e9a2,exact-single-exact-sense,reuse-existing,KV001613,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:donkey,donkey,donkey,donkey,驴；驴子,yes,exact-single,KV001614,驴；驴子,653c2f974513c0c83b5c1053601056724d1c029c6672a5ec3471974f49091305,exact-single-exact-sense,reuse-existing,KV001614,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:doorbell,doorbell,doorbell,doorbell,门铃,yes,exact-single,KV001615,门铃,1937af64ddc755988cc3e17622af567b6bd061446d0a36b1d9a26dd4e84de9ba,exact-single-exact-sense,reuse-existing,KV001615,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dot,dot,dot,dot,点；圆点,yes,exact-single,KV001616,点；圆点,4b16ff840d3a21a25a9f36a053eb62e50b4cf9a96ee4400139a447cfd64efe85,exact-single-exact-sense,reuse-existing,KV001616,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dotted line,dotted line,dotted line,dotted line,虚线,yes,exact-single,KV001617,虚线,9b3e892b8cd6d0b5cdfa19076e2314ed2859dbb5041f8028d3717041c0ca3044,exact-single-exact-sense,reuse-existing,KV001617,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:double ninth festival,double ninth festival,double ninth festival,Double Ninth Festival,重阳节,yes,exact-single,KV001618,重阳节,f9e7eddbe57e1a86984ab023b076fa7a7eb7d907a1877db38ffce9ec57c8edec,exact-single-exact-sense,reuse-existing,KV001618,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:double-decker,double-decker,double-decker,double-decker,双层公共汽车；双层巴士,yes,exact-single,KV001619,双层公共汽车；双层巴士,bd070199a79dfc785a1c99b25ad4aa52fb12e47a1927f118a80cc1644435a4cd,exact-single-exact-sense,reuse-existing,KV001619,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:down,down,down,down,向下；在下面,yes,exact-single,KV001620,向下；在下面,3048b11bc5aef26bc60e785afa616ef9312eb5ee6141bd4270a2816c46fc3b3f,exact-single-exact-sense,reuse-existing,KV001620,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:downstairs,downstairs,downstairs,downstairs,楼下；在楼下,yes,exact-single,KV001621,楼下；在楼下,9a7769ec8e41121bbe85b11e2f1b1acc056ef2c513ca1f9f5f3a2a130be73e5c,exact-single-exact-sense,reuse-existing,KV001621,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dragon,dragon,dragon,dragon,龙,yes,exact-single,KV001622,龙,1ff1d92fcaf6ee6d0e6c2a295300838cf7c1c47986d45d4c3dfbda8efbca0e5f,exact-single-exact-sense,reuse-existing,KV001622,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dragon boat,dragon boat,dragon boat,dragon boat,龙舟,yes,exact-single,KV001623,龙舟,d89ded55f6117a0871300cc865dcf593112e8e1b202b66923039cc31f7f1a01c,exact-single-exact-sense,reuse-existing,KV001623,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dragon boat festival,dragon boat festival,dragon boat festival,Dragon Boat Festival,端午节,yes,exact-single,KV001624,端午节,320f0f261e084b63d16b6177b17bf805777a32ba126fd79784519d4d7b2aee5c,exact-single-exact-sense,reuse-existing,KV001624,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dragon boat race,dragon boat race,dragon boat race,dragon boat race,龙舟赛,yes,exact-single,KV001625,龙舟赛,241472c0c21ccda92d07c64f8a05f3c6f22e669a3d44f68c6b4797a2399ae1f0,exact-single-exact-sense,reuse-existing,KV001625,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dragon dance,dragon dance,dragon dance,dragon dance,舞龙,yes,exact-single,KV001626,舞龙,4d7e9cdc440a5706a8b7f21c2313d8480a13e09c3fd2a79268e2817f382ec1f6,exact-single-exact-sense,reuse-existing,KV001626,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:drama,drama,drama,drama,戏剧；戏剧课,yes,exact-single,KV001627,戏剧；戏剧课,8441eb4e11ed0a268518d12eb9711ede7ecdf3ece2ad0d51e5d084e7f241bd41,exact-single-exact-sense,reuse-existing,KV001627,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:draw,draw,draw,draw,画；绘画,yes,exact-single,KV001628,画；绘画,0a4aa0739acc5db65f0c6cf33761b3466335d667ae87b2b8dfd257e51d8cb47a,exact-single-exact-sense,reuse-existing,KV001628,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:draw cartoons,draw cartoons,draw cartoons,draw cartoons,画卡通；画漫画,yes,exact-single,KV001629,画卡通；画漫画,edc34bb9aa09477529de8be74d6defea5a197eedce016d893874b90f2cd1a307,exact-single-exact-sense,reuse-existing,KV001629,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:drawing,drawing,drawing,drawing,绘画；图画,yes,exact-single,KV001630,绘画；图画,6498d67a6660a2379f31348c41d5297c8b27a9650a78a33d5176a21ef5ffaa7d,exact-single-exact-sense,reuse-existing,KV001630,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dressed,dressed,dressed,dressed,穿好衣服的；打扮好的,yes,exact-single,KV001631,穿好衣服的；打扮好的,69798cdeb168fdfaf28f6e5d5b5164ca2229300687b366a19e3674eb8d1052b3,exact-single-exact-sense,reuse-existing,KV001631,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:drill,drill,drill,drill,电钻；钻孔机,yes,exact-single,KV001632,电钻；钻孔机,43c34aaae34faea593868e84c8f1f1a4810e6f3914722463f37e3623468a60a1,exact-single-exact-sense,reuse-existing,KV001632,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:drink cold drinks,drink cold drinks,drink cold drinks,drink cold drinks,喝冷饮,yes,exact-single,KV001633,喝冷饮,320c552555a86ca64f02dfaa381c4f6a586cbb0de5f7ded35445bde8b7083d49,exact-single-exact-sense,reuse-existing,KV001633,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dripping,dripping,dripping,dripping,滴水的；滴着水的,yes,exact-single,KV001634,滴水的；滴着水的,a72b877d97461b252f232f5a1761b47fbeb8f06a08e8830f2f4d4f955e221fe5,exact-single-exact-sense,reuse-existing,KV001634,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:drive away,drive away,drive away,drive away,赶走；驱赶,yes,exact-single,KV001635,赶走；驱赶,10ad3f6fe3796d70862d073c578c89324bebe5773b1d977aa0486e937e563de9,exact-single-exact-sense,reuse-existing,KV001635,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:drum,drum,drum,drum,鼓,yes,exact-single,KV001636,鼓,43f4ede5a5a29aa89c1058104db4e97fd98ba1beb193a3fd7645f4941e0bddca,exact-single-exact-sense,reuse-existing,KV001636,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:drummer,drummer,drummer,drummer,鼓手,yes,exact-single,KV001637,鼓手,2f12efe34c5fa72dd3ddd2ee8045fd06f3202993f6a06e2da49b517a911717d3,exact-single-exact-sense,reuse-existing,KV001637,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:duckling,duckling,duckling,duckling,小鸭子,yes,exact-single,KV001638,小鸭子,057565be0bb4d133bbafad8709216525d4e2a1882b6f546836328633b979c5e7,exact-single-exact-sense,reuse-existing,KV001638,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dunvegan castle,dunvegan castle,dunvegan castle,Dunvegan Castle,Dunvegan Castle（城堡名）,yes,exact-single,KV001639,Dunvegan Castle（城堡名）,b4f1e72cf492a42f170d84776ddb05bdc5db9fb63c6051f661537cca0922a2fd,exact-single-exact-sense,reuse-existing,KV001639,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:during,during,during,during,在……期间；在……的时候,yes,exact-single,KV001640,在……期间；在……的时候,154bb169299b20b1449008ac3e6d8ad8b3ba15ec581ee73d09965990bddfd246,exact-single-exact-sense,reuse-existing,KV001640,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dust,dust,dust,dust,掸去灰尘；除尘,yes,exact-single,KV001641,掸去灰尘；除尘,928ca291fd26666833f9d9c6670af5117b97399f0ae58701011a44753b1a271f,exact-single-exact-sense,reuse-existing,KV001641,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:dvd,dvd,dvd,DVD,DVD；数字光盘,yes,exact-single,KV001642,DVD；数字光盘,31ef7105e9fff9cd7af32c249d6378580d492bb0bc14b872c5a1b3e1e0e96b4f,exact-single-exact-sense,reuse-existing,KV001642,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:e-book,e-book,e-book,e-book,电子书,yes,exact-single,KV001643,电子书,c78531c6e30e986cf8c30748c4de840e3ecb95e50a6ef20942e9c895f021cf62,exact-single-exact-sense,reuse-existing,KV001643,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:e-card,e-card,e-card,e-card,电子贺卡,yes,exact-single,KV001644,电子贺卡,181d837543d670d415a49122054f2c97a5d8aa775b672aec2ec6a3149fdc33d9,exact-single-exact-sense,reuse-existing,KV001644,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:e-friend,e-friend,e-friend,e-friend,网友；网上朋友,yes,exact-single,KV001645,网友；网上朋友,ff6ca6394a928c365697791e3fd58c4fd90384d4bade8b8f5e27a0ba3a6a2ee8,exact-single-exact-sense,reuse-existing,KV001645,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:easily,easily,easily,easily,容易地；轻易地,yes,exact-single,KV001646,容易地；轻易地,2ff7b22423d9fd08fe9d0999e4dd6aa1d1a756492729d8fe0b296e18366c9434,exact-single-exact-sense,reuse-existing,KV001646,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:easter,easter,easter,Easter,复活节,yes,exact-single,KV001647,复活节,4a7a8ffd1175b895a267d28693bb23e78e482323b8decc707febf9af10582616,exact-single-exact-sense,reuse-existing,KV001647,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:easter bunny,easter bunny,easter bunny,Easter Bunny,复活节兔子,yes,exact-single,KV001648,复活节兔子,9bf5336bf748580775e6f20facad6efc1c50f206534c5fed8ef54ee5c07ea181,exact-single-exact-sense,reuse-existing,KV001648,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:eat out,eat out,eat out,eat out,在外面吃饭；外出就餐,yes,exact-single,KV001649,在外面吃饭；外出就餐,ecde5206ae874ad94758abd0f985a539e9dedfd36727de354abc0a4c824331bf,exact-single-exact-sense,reuse-existing,KV001649,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:edinburgh,edinburgh,edinburgh,Edinburgh,爱丁堡（英国城市）,yes,exact-single,KV001650,爱丁堡（英国城市）,a0fc8d6093da011310c77d9d123867074a5ca238814bbd1dda7f147091786efd,exact-single-exact-sense,reuse-existing,KV001650,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:edison,edison,edison,Edison,爱迪生（美国发明家）,yes,exact-single,KV001651,爱迪生（美国发明家）,faca204cceed8dd5b5488e71f667733c136c3361357e6bbe68046606d021aa5e,exact-single-exact-sense,reuse-existing,KV001651,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:eggplants,eggplants,eggplants,eggplants,茄子,yes,exact-single,KV001652,茄子,4b337f1123d94bb0d647148cd5f144779e456719ae0713536905cfed5bb8d3fb,exact-single-exact-sense,reuse-existing,KV001652,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:egypt,egypt,egypt,Egypt,埃及,yes,exact-single,KV001653,埃及,8c34f1672a267fa1f987747cbb4f184b96ced68eb6a4a8dcdf3c8391f22f1e69,exact-single-exact-sense,reuse-existing,KV001653,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:eighteen,eighteen,eighteen,eighteen,十八,yes,exact-single,KV001654,十八,d54079df2e6e7fe562f3a90d69587c6fef714b7cc609e6bae293a494b6c6333f,exact-single-exact-sense,reuse-existing,KV001654,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:eighteenth,eighteenth,eighteenth,eighteenth,第十八,yes,exact-single,KV001655,第十八,5f1d958c06da48166090e5d0127482306c107f1e45517543f5a43096a76fd1cd,exact-single-exact-sense,reuse-existing,KV001655,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
