ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:black rhino,black rhino,black rhino,black rhino,黑犀牛,yes,no-existing-match,,,3b0bfa10dc3478ea31eeccdbe2a1465340bf95f081841d37823f4f1439e2fa48,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blazer,blazer,blazer,blazer,运动夹克；西装外套,yes,no-existing-match,,,17f971071754aef3a6b352a391f6717f0447f66141b3934b71e2c3728ea1276b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blink,blink,blink,blink,眨眼,yes,no-existing-match,,,fc286598a3fd699eb657a5dd8f51e936595126f9acc2d4c65a2ca601f8530315,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:block,block,block,block,街区,yes,no-existing-match,,,6f9c935eec7eab52aca069cf26a528c39e77913585e3a5c075da589309e6f0ef,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blond,blond,blond,blond,金发的,yes,no-existing-match,,,1520488bb94783e5c556196755374d4d3bf099ffc8df72a1d8d383485d4da2bd,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blood,blood,blood,blood,血；血液,yes,no-existing-match,,,d3414106a9d10f0d0bf0489d6fcd2d3e64a695f4c530b45fcfcc52967d997a56,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blouse,blouse,blouse,blouse,女衬衫；女式上衣,yes,no-existing-match,,,d49f39e05b3629858362ff86e48d2bad2610eb82fe2f74f26acbeb3575d7c3f5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blow,blow,blow,blow,吹；刮,yes,no-existing-match,,,0056ccba3839ccd8aecd224b2830f08c3444329705a657814a373d8b771892c7,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blow off,blow off,blow off,blow off,吹掉；刮掉,yes,no-existing-match,,,5f27c7a61e54a0991f27a7b7e8c83c70b5702f9f42d3d7a2ae35422c1982ef9f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blue whale,blue whale,blue whale,blue whale,蓝鲸,yes,no-existing-match,,,dcf09c4cdd001497f06355c259fe58bd9744674f66d953fe45aa1fa8b6e83caa,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blunt,blunt,blunt,blunt,钝的；不锋利的,yes,no-existing-match,,,c17a097523d13f122417ade9a2c8097346ffa947c7f5153d3e0e7ad28b6a2b6a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:blush,blush,blush,blush,脸红,yes,no-existing-match,,,52603979e43c88cbe2111558ac97251f32a304c93805d19fae6404c4c74fe7f7,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:board,board,board,board,上车；登上（交通工具）,yes,no-existing-match,,,232b3b55020e95bc009bcd2fbe91b838b5942c544781ca016f64b02b27700017,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:boarding card,boarding card,boarding card,boarding card,登机卡；登船卡,yes,no-existing-match,,,386c9d230b246a7ac6fb731f76a5bf55aa18b426f92e4044fb1537b07fe354ca,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:boarding pass,boarding pass,boarding pass,boarding pass,登机牌,yes,no-existing-match,,,b59def3f1782f0c253aba847bdbc509a71e63a20f1153fde1cd7c7f49b17c23d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:boating,boating,boating,boating,划船；划船活动,yes,no-existing-match,,,ae0416e0e10a3061c9a73adbfcef14f73afa1e9aba0468a09e9c667cb80123fc,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:boil,boil,boil,boil,煮沸；烧开,yes,no-existing-match,,,e145e4614ae635f17a23f689d7f132c856be629c83980b5c9c7d063e092d13de,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bone,bone,bone,bone,骨头；骨骼,yes,no-existing-match,,,d3773e61e40e196388b34c518fb4fa283f160e2410179e68cf09aa59c24617b9,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:book fair,book fair,book fair,book fair,书展,yes,no-existing-match,,,9b66cd5871505500393d7470610ec93595dd2e88b2444f8b60d02403871140ee,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bookshelf,bookshelf,bookshelf,bookshelf,书架,yes,no-existing-match,,,393db5a23fa27e169e5ce575b8b4fc95b3e527dcc920e848bd6f03c4de7fb9a2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bookstore,bookstore,bookstore,bookstore,书店,yes,no-existing-match,,,b43799635c1e80c52bb51204e9f606461aadc889ec043899a32fcb4aa1b77df2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bookworm,bookworm,bookworm,bookworm,书虫；爱读书的人,yes,no-existing-match,,,c0447a0e77c3ad31b5dfb154a20e105f5a7b69e2cbfe31388e4453b346e9e577,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:boot,boot,boot,boot,靴子,yes,no-existing-match,,,885f07570737cda35659eadd541ba524c293908107c93231b3c4fc433450b5d5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bored,bored,bored,bored,感到无聊的；厌倦的,yes,no-existing-match,,,d6ce0c3270578c65f497fb83673a5e5479928e0f5dc487a1410e72c53d8a38fa,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:borrow,borrow,borrow,borrow,借；借入,yes,no-existing-match,,,af2b2b28b3dea7568922c44ec22cd054b058f1749b0f1b839b409991f627d73e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:boss,boss,boss,boss,老板；上司,yes,no-existing-match,,,69eb100da44ec398f408a113faaa17f3a4f0dfa9c79f9f24f56178b1d99e02a2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:both,both,both,both,两者都；两个都,yes,no-existing-match,,,8de577749d65ca0171fdaea1dddf1e0a555189c76b84a7718f80bb48387ef015,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bottle,bottle,bottle,bottle,瓶子,yes,no-existing-match,,,e6ee48ad7ecc262e172dd84d60c1e6736ba4e705c16138278aa7830c7798cc22,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bottom,bottom,bottom,bottom,底部；底端,yes,no-existing-match,,,983836d08c49d0c64d355f27901d9c2be73ce302509e06f83eceae790febb0b1,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bow and arrow,bow and arrow,bow and arrow,bow and arrow,弓箭,yes,no-existing-match,,,a1bff9060ed6948fb3787d9c114ef0de1daa267c827333493554d34a772876c0,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bowling,bowling,bowling,bowling,保龄球；保龄球运动,yes,no-existing-match,,,0730a15e6397016aa78456576171fed06f0193bdb3d9b774ba77ef35d7195915,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:brake,brake,brake,brake,刹车；制动,yes,no-existing-match,,,ff156dfbc57647828ce5a1b1e1c7659884180253c22d37c94a663562a97c7264,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:branch,branch,branch,branch,树枝,yes,no-existing-match,,,692c5aa628a4ed526e1c62526fecf746288fafa88c67be7057dc6222a07a944c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:brave,brave,brave,brave,勇敢的,yes,no-existing-match,,,8aa7463cd79fe61e713e777353249ff0bec4a4832c5b3f25f8c6de9a5423f495,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:brazil,brazil,brazil,Brazil,巴西,yes,no-existing-match,,,081c5082c773919a5420330e042ee1eace22fda24793ce916edc05eabf964c0d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:breakfast,breakfast,breakfast,breakfast,早餐；早饭,yes,no-existing-match,,,76af022707914e194b2261ab2647a25e7568ac6514dc8648146c6a6bc191df90,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:breath,breath,breath,breath,呼吸；气息,yes,no-existing-match,,,6c2a9a15a78651a89ef53fc69af4d48a1844188250be6fd905283fcdccae30a6,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bridge,bridge,bridge,bridge,桥,yes,no-existing-match,,,3fa0805b020c5672622e40f0ac2820e7da01094bed1bdce8c6e049373f8506ad,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bright,bright,bright,bright,明亮的；光亮的,yes,no-existing-match,,,054fc722df67de06ec1902ffb9ca073f11e19740e3573dca9b9980cfa0aade9b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:brightly,brightly,brightly,brightly,明亮地；鲜明地,yes,no-existing-match,,,2cb3b105d733540fb8e5e8ded39855e1eb46df8dad756ec4bfb7073a977d80af,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bring back,bring back,bring back,bring back,带回；拿回,yes,no-existing-match,,,eb6b19470916f92232945f4b09ac47c09a77c59a0e2cecd2a6fdce63dbbb4de0,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:britain,britain,britain,Britain,英国；大不列颠,yes,no-existing-match,,,e74dbb0d89b99004d0721ce9b859dd2133d51040a568e6e7bc192920af088f72,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:british,british,british,British,英国的；英国人,yes,no-existing-match,,,01624dc8ec20458fa2b75d31d5083f7a854623ab10a9d876b1c9bbfe7c3aa121,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:broom,broom,broom,broom,扫帚,yes,no-existing-match,,,a0f42fd968fd77cf19597e75061c1843b93a7f0c913cd8c34a34028d44e59b0f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:brown,brown,brown,brown,棕色；棕色的,yes,no-existing-match,,,ab9deb541321037f461e68b2b8f44c399c9a5ed8a52783e3fc39d820836398a1,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:brush,brush,brush,brush,画笔；毛笔,yes,no-existing-match,,,6c9a77bf79166e0b30de8662fe90b46d93609fae0506f92347e554007e240c21,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:bucket,bucket,bucket,bucket,水桶；桶,yes,no-existing-match,,,95e3e046108a0bd8a4cbc02dc335c425ea3ba2f03c07d9bf58b318c43ec889d5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:budgie,budgie,budgie,budgie,虎皮鹦鹉,yes,no-existing-match,,,735a5c753e7ccc606da0a0fbd7307ecde246c8fd1dbe285a044ff4c00f8de29b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:build,build,build,build,建造；建设,yes,no-existing-match,,,9af7aefcc33e5f5a536f3e36b4046666800d2f47df8d722e4d9f9c4ecced92c5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:builder,builder,builder,builder,建筑工人；建造者,yes,no-existing-match,,,8997a31714d81472113a95d0ae38d7dd3c095c3dbcb2414dfb498cc3bf11efb3,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:building,building,building,building,建筑物；大楼,yes,no-existing-match,,,94a3a4f27332e6dc4a91f276355f77103d63af1aa35d8fcb89f197eacde06933,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
