ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:cornflakes,cornflakes,cornflakes,cornflakes,玉米片,cornflakes,1,yes,exact-single,1,KV001532,玉米片,pending-sense-confirmation,no
candidate:correct,correct,correct,correct,正确的；对的,correct,1,yes,exact-single,1,KV001533,正确的；对的,pending-sense-confirmation,no
candidate:cost,cost,cost,cost,费用；花费,cost,4,yes,exact-single,1,KV001534,费用；花费,pending-sense-confirmation,no
candidate:cotton,cotton,cotton,cotton,棉；棉花,cotton,1,yes,exact-single,1,KV001535,棉；棉花,pending-sense-confirmation,no
candidate:cough,cough,cough,cough,咳嗽；咳嗽声,cough|coughed,10,yes,exact-single,1,KV001088,咳嗽,pending-sense-confirmation,no
candidate:could,could,could,could,能；可以（can 的过去式或较委婉形式）,could,6,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:count,count,count,count,数；计数,count,8,yes,exact-single,1,KV001536,数；计数,pending-sense-confirmation,no
candidate:count to ten,count to ten,count to ten,count to ten,数到十,count to ten,1,yes,exact-single,1,KV001537,数到十,pending-sense-confirmation,no
candidate:country,country,country,country,国家,country,17,yes,exact-single,1,KV000518,国家,pending-sense-confirmation,no
candidate:countryside,countryside,countryside,countryside,乡下；农村,countryside,7,yes,exact-single,1,KV000791,乡村；农村,pending-sense-confirmation,no
candidate:cousin,cousin,cousin,cousin,堂兄弟姐妹；表兄弟姐妹,cousin,17,yes,exact-single,1,KV000315,堂兄弟姐妹；表兄弟姐妹,pending-sense-confirmation,no
candidate:cover,cover,cover,cover,覆盖；遮盖,cover,1,yes,exact-single,1,KV001538,覆盖；遮盖,pending-sense-confirmation,no
candidate:cow,cow,cow,cow,奶牛；母牛,cow,19,yes,exact-single,1,KV000546,奶牛；母牛,pending-sense-confirmation,no
candidate:cowboy,cowboy,cowboy,cowboy,牛仔,cowboy,1,yes,exact-single,1,KV001539,牛仔,pending-sense-confirmation,no
candidate:cowboy hat,cowboy hat,cowboy hat,cowboy hat,牛仔帽,cowboy hat,1,yes,exact-single,1,KV001540,牛仔帽,pending-sense-confirmation,no
candidate:craft,craft,craft,craft,工艺；手艺,craft,2,yes,exact-single,1,KV001541,工艺；手艺,pending-sense-confirmation,no
candidate:craftsman,craftsman,craftsman,craftsman,工匠；手艺人,craftsman,1,yes,exact-single,1,KV001542,工匠；手艺人,pending-sense-confirmation,no
candidate:crash,crash,crash,crash,碰撞；撞车,crash,2,yes,exact-single,1,KV001543,碰撞；撞车,pending-sense-confirmation,no
candidate:crayon,crayon,crayon,crayon,蜡笔,crayon,18,yes,exact-single,1,KV000399,蜡笔,pending-sense-confirmation,no
candidate:crazy,crazy,crazy,crazy,疯狂的；着迷的,crazy,1,yes,exact-single,1,KV001544,疯狂的；着迷的,pending-sense-confirmation,no
candidate:crisp,crisp,crisp,crisp,薯片；炸薯片,crisp,1,yes,exact-single,1,KV001545,薯片；炸薯片,pending-sense-confirmation,no
candidate:croak,croak,croak,croak,呱呱叫；呱呱叫声,croak,1,yes,exact-single,1,KV001546,呱呱叫；呱呱叫声,pending-sense-confirmation,no
candidate:crocodile,crocodile,crocodile,crocodile,鳄鱼,crocodile,4,yes,exact-single,1,KV001547,鳄鱼,pending-sense-confirmation,no
candidate:crop,crop,crop,crop,农作物；庄稼,crop,1,yes,exact-single,1,KV001548,农作物；庄稼,pending-sense-confirmation,no
candidate:cross,cross,cross,cross,穿过；横过,cross,13,yes,exact-single,1,KV001549,穿过；横过,pending-sense-confirmation,no
candidate:crossing,crossing,crossing,crossing,十字路口；交叉路口,crossing,5,yes,exact-single,1,KV001550,十字路口；交叉路口,pending-sense-confirmation,no
candidate:crossroads,crossroads,crossroads,crossroads,十字路口,crossroads,1,yes,exact-single,1,KV000450,十字路口,pending-sense-confirmation,no
candidate:crowd,crowd,crowd,crowd,人群,crowd,1,yes,exact-single,1,KV001551,人群,pending-sense-confirmation,no
candidate:crowded,crowded,crowded,crowded,拥挤的,crowded,1,yes,exact-single,1,KV001552,拥挤的,pending-sense-confirmation,no
candidate:crown,crown,crown,crown,王冠,crown,1,yes,exact-single,1,KV001553,王冠,pending-sense-confirmation,no
candidate:crutch,crutch,crutch,crutch,拐杖,crutch,1,yes,exact-single,1,KV001554,拐杖,pending-sense-confirmation,no
candidate:cry,cry,cry,cry,哭；哭泣,cry,15,yes,exact-single,1,KV000736,哭；哭泣,pending-sense-confirmation,no
candidate:cucumber,cucumber,cucumber,cucumber,黄瓜,cucumber,2,yes,exact-single,1,KV001555,黄瓜,pending-sense-confirmation,no
candidate:culture,culture,culture,culture,文化,culture,1,yes,exact-single,1,KV001556,文化,pending-sense-confirmation,no
candidate:cup,cup,cup,cup,杯子,cup,11,yes,exact-single,1,KV001557,杯子,pending-sense-confirmation,no
candidate:cupboard,cupboard,cupboard,cupboard,碗柜；食橱,cupboard,1,yes,exact-single,1,KV001558,碗柜；食橱,pending-sense-confirmation,no
candidate:curly,curly,curly,curly,卷曲的；卷发的,curly,1,yes,exact-single,1,KV000536,卷曲的,pending-sense-confirmation,no
candidate:curtain,curtain,curtain,curtain,窗帘,curtain,1,yes,exact-single,1,KV001559,窗帘,pending-sense-confirmation,no
candidate:cushion,cushion,cushion,cushion,垫子；靠垫,cushion,1,yes,exact-single,1,KV001560,垫子；靠垫,pending-sense-confirmation,no
candidate:cut#injury,cut#injury,cut,cut,伤口；割伤,cut,2,yes,exact-multiple,2,KV001561|KV001562,伤口；割伤|切；割,pending-multi-candidate-review,no
candidate:cut#verb,cut#verb,cut,cut,切；割,cut,8,yes,exact-multiple,2,KV001561|KV001562,伤口；割伤|切；割,pending-multi-candidate-review,no
candidate:cute,cute,cute,cute,可爱的,cute,13,yes,exact-single,1,KV000517,可爱的,pending-sense-confirmation,no
candidate:cycle,cycle,cycle,cycle,骑自行车,cycle,1,yes,exact-single,1,KV001563,骑自行车,pending-sense-confirmation,no
candidate:cycle helmet,cycle helmet,cycle helmet,cycle helmet,骑行头盔,cycle helmet,1,yes,exact-single,1,KV001564,骑行头盔,pending-sense-confirmation,no
candidate:cycling,cycling,cycling,cycling,骑自行车；骑行运动,cycling,1,yes,exact-single,1,KV001186,骑自行车运动（或活动）,pending-sense-confirmation,no
candidate:cycling shoes,cycling shoes,cycling shoes,cycling shoes,骑行鞋；自行车运动鞋,cycling shoes,1,yes,exact-single,1,KV001565,骑行鞋；自行车运动鞋,pending-sense-confirmation,no
candidate:cyclist,cyclist,cyclist,cyclist,骑自行车的人,cyclist,1,yes,exact-single,1,KV001566,骑自行车的人,pending-sense-confirmation,no
candidate:dad,dad,dad,dad,爸爸,dad,16,yes,exact-single,1,KV000409,爸爸,pending-sense-confirmation,no
candidate:daddy,daddy,daddy,daddy,爸爸,daddy,1,yes,exact-single,1,KV001567,爸爸,pending-sense-confirmation,no
candidate:daily,daily,daily,daily,每日的；日常的,daily,1,yes,exact-single,1,KV001568,每日的；日常的,pending-sense-confirmation,no
candidate:dance,dance,dance,dance,跳舞；舞蹈,dance|danced,24,yes,exact-single,1,KV000253,跳舞,pending-sense-confirmation,no
candidate:dancer,dancer,dancer,dancer,舞者；舞蹈演员,dancer,6,yes,exact-single,1,KV001569,舞者；舞蹈演员,pending-sense-confirmation,no
candidate:dancing,dancing,dancing,dancing,跳舞；舞蹈,dancing,3,yes,exact-single,1,KV000489,跳舞,pending-sense-confirmation,no
candidate:danger,danger,danger,danger,危险,danger,3,yes,exact-single,1,KV001570,危险,pending-sense-confirmation,no
candidate:dangerous,dangerous,dangerous,dangerous,危险的,dangerous,7,yes,exact-single,1,KV000413,危险的,pending-sense-confirmation,no
candidate:danish,danish,danish,Danish,丹麦的；丹麦人,danish,1,yes,exact-single,1,KV000746,丹麦的；丹麦语,pending-sense-confirmation,no
candidate:dare,dare,dare,dare,敢；胆敢,dare,1,yes,exact-single,1,KV001571,敢；胆敢,pending-sense-confirmation,no
candidate:dark,dark,dark,dark,黑暗的；昏暗的,dark,7,yes,exact-single,1,KV001572,黑暗的；昏暗的,pending-sense-confirmation,no
candidate:darling,darling,darling,darling,亲爱的；心爱的人,darling,1,yes,exact-single,1,KV001573,亲爱的；心爱的人,pending-sense-confirmation,no
candidate:date,date,date,date,日期；日子,date,8,yes,exact-single,1,KV001574,日期；日子,pending-sense-confirmation,no
candidate:daughter,daughter,daughter,daughter,女儿,daughter,6,yes,exact-single,1,KV001575,女儿,pending-sense-confirmation,no
candidate:day,day,day,day,一天；白天,day,19,yes,exact-single,1,KV000373,天；一天,pending-sense-confirmation,no
candidate:dead,dead,dead,dead,死的；无生命的,dead,3,yes,exact-single,1,KV001576,死的；无生命的,pending-sense-confirmation,no
candidate:deaf,deaf,deaf,deaf,聋的；听不见的,deaf,4,yes,exact-single,1,KV000752,聋的；失聪的,pending-sense-confirmation,no
candidate:dear,dear,dear,dear,亲爱的；亲爱的（称呼语）,dear,16,yes,exact-single,1,KV000214,亲爱的,pending-sense-confirmation,no
candidate:december,december,december,December,十二月,dec.|december,19,yes,exact-single,1,KV000277,十二月,pending-sense-confirmation,no
candidate:decide,decide,decide,decide,决定,decide|decided,4,yes,exact-single,1,KV001577,决定,pending-sense-confirmation,no
candidate:decorate,decorate,decorate,decorate,装饰；布置,decorate,2,yes,exact-single,1,KV001578,装饰；布置,pending-sense-confirmation,no
candidate:deep,deep,deep,deep,深的；深处的,deep,5,yes,exact-single,1,KV001579,深的；深处的,pending-sense-confirmation,no
candidate:deer,deer,deer,deer,鹿,deer,7,yes,exact-single,1,KV001580,鹿,pending-sense-confirmation,no
candidate:degree,degree,degree,degree,度；度数,degree,3,yes,exact-single,1,KV001581,度；度数,pending-sense-confirmation,no
candidate:delicious,delicious,delicious,delicious,美味的；可口的,delicious,11,yes,exact-single,1,KV000281,美味的；好吃的,pending-sense-confirmation,no
candidate:dentist,dentist,dentist,dentist,牙医；牙科医生,dentist,4,yes,exact-single,1,KV001582,牙医；牙科医生,pending-sense-confirmation,no
candidate:department store,department store,department store,department store,百货商店；百货公司,department store,3,yes,exact-single,1,KV001583,百货商店；百货公司,pending-sense-confirmation,no
candidate:departure,departure,departure,departure,出发；离开,departure,1,yes,exact-single,1,KV001584,出发；离开,pending-sense-confirmation,no
candidate:desert,desert,desert,desert,沙漠,desert,1,yes,exact-single,1,KV001585,沙漠,pending-sense-confirmation,no
candidate:design,design,design,design,设计；构思,design,2,yes,exact-single,1,KV001586,设计；构思,pending-sense-confirmation,no
candidate:desk,desk,desk,desk,书桌；课桌,desk,22,yes,exact-single,1,KV000055,课桌；书桌,pending-sense-confirmation,no
candidate:dessert,dessert,dessert,dessert,甜点；餐后甜点,dessert,2,yes,exact-single,1,KV001587,甜点；餐后甜点,pending-sense-confirmation,no
candidate:detective,detective,detective,detective,侦探,detective,1,yes,exact-single,1,KV001588,侦探,pending-sense-confirmation,no
candidate:dialogue,dialogue,dialogue,dialogue,对话,dialogue,1,yes,exact-single,1,KV001589,对话,pending-sense-confirmation,no
candidate:diamond,diamond,diamond,diamond,钻石；金刚石,diamond,1,yes,exact-single,1,KV001590,钻石；金刚石,pending-sense-confirmation,no
candidate:diary,diary,diary,diary,日记；日记本,diary,5,yes,exact-single,1,KV001017,日记,pending-sense-confirmation,no
candidate:dice,dice,dice,dice,骰子,dice,1,yes,exact-single,1,KV001591,骰子,pending-sense-confirmation,no
candidate:dictionary,dictionary,dictionary,dictionary,字典；词典,dictionary,5,yes,exact-single,1,KV001592,字典；词典,pending-sense-confirmation,no
candidate:die,die,die,die,死；死亡,die,5,yes,exact-single,1,KV001593,死；死亡,pending-sense-confirmation,no
candidate:diet,diet,diet,diet,饮食；日常饮食,diet,3,yes,exact-single,1,KV001090,日常饮食,pending-sense-confirmation,no
candidate:different,different,different,different,不同的,different,12,yes,exact-single,1,KV000493,不同的,pending-sense-confirmation,no
candidate:difficult,difficult,difficult,difficult,困难的；难的,difficult,14,yes,exact-single,1,KV001594,困难的；难的,pending-sense-confirmation,no
candidate:dig,dig,dig,dig,挖；掘,dig,3,yes,exact-single,1,KV001595,挖；掘,pending-sense-confirmation,no
candidate:digital,digital,digital,digital,数字的,digital,1,yes,exact-single,1,KV001596,数字的,pending-sense-confirmation,no
candidate:dimsum,dimsum,dimsum,dimsum,中式点心；点心,dimsum,1,yes,exact-single,1,KV001597,中式点心；点心,pending-sense-confirmation,no
candidate:dining hall,dining hall,dining hall,dining hall,餐厅；饭厅,dining hall,2,yes,exact-single,1,KV001183,饭厅,pending-sense-confirmation,no
candidate:dining room,dining room,dining room,dining room,餐厅；饭厅,dining room,7,yes,exact-single,1,KV000339,餐厅；饭厅,pending-sense-confirmation,no
candidate:dinner,dinner,dinner,dinner,晚餐；正餐,dinner,19,yes,exact-single,1,KV000865,正餐,pending-sense-confirmation,no
candidate:dinosaur,dinosaur,dinosaur,dinosaur,恐龙,dinosaur,4,yes,exact-single,1,KV001161,恐龙,pending-sense-confirmation,no
candidate:direction,direction,direction,direction,方向,direction,2,yes,exact-single,1,KV001598,方向,pending-sense-confirmation,no
candidate:dirty,dirty,dirty,dirty,脏的；肮脏的,dirty,16,yes,exact-single,1,KV000367,脏的,pending-sense-confirmation,no
candidate:disappear,disappear,disappear,disappear,消失,disappear,1,yes,exact-single,1,KV001599,消失,pending-sense-confirmation,no
candidate:discuss,discuss,discuss,discuss,讨论,discuss,1,yes,exact-single,1,KV001089,讨论；商量,pending-sense-confirmation,no
candidate:disneyland,disneyland,disneyland,Disneyland,迪士尼乐园,disneyland,3,yes,exact-single,1,KV000515,迪士尼乐园,pending-sense-confirmation,no
candidate:display,display,display,display,展示；陈列,display,1,yes,exact-single,1,KV001600,展示；陈列,pending-sense-confirmation,no
candidate:dizzy,dizzy,dizzy,dizzy,头晕的；眩晕的,dizzy,1,yes,exact-single,1,KV001601,头晕的；眩晕的,pending-sense-confirmation,no
candidate:do,do,do,do,做；干,did|do|does,41,yes,exact-multiple,2,KV000049|KV001602,助动词（用于疑问句）|做；干,pending-multi-candidate-review,no
candidate:do a survey,do a survey,do a survey,do a survey,做调查；进行调查,do a survey,1,yes,exact-single,1,KV001603,做调查；进行调查,pending-sense-confirmation,no
candidate:do exercise,do exercise,do exercise,do exercise,锻炼；做运动,do exercise,2,yes,exact-single,1,KV001604,锻炼；做运动,pending-sense-confirmation,no
candidate:do homework,do homework,do homework,do homework,做作业,do homework,3,yes,exact-single,1,KV001605,做作业,pending-sense-confirmation,no
candidate:do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,do jigsaw puzzles,拼拼图；做拼图,doing jigsaw puzzles,1,yes,exact-single,1,KV001606,拼拼图；做拼图,pending-sense-confirmation,no
candidate:do kung fu,do kung fu,do kung fu,do kung fu,练功夫；做中国功夫,do kung fu,1,yes,exact-single,1,KV001607,练功夫；做中国功夫,pending-sense-confirmation,no
candidate:do morning exercises,do morning exercises,do morning exercises,do morning exercises,做早操；晨练,do morning exercises|doing morning exercises,3,yes,exact-single,1,KV000973,做早操,pending-sense-confirmation,no
