ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:go skating,go skating,go skating,go skating,去滑冰,go skating,3,yes,exact-single,1,KV000499,去滑冰,pending-sense-confirmation,no
candidate:go straight,go straight,go straight,go straight,直走,go straight,1,yes,exact-single,1,KV000449,直走,pending-sense-confirmation,no
candidate:go swimming,go swimming,go swimming,go swimming,去游泳,go swimming,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:go to a drawing club,go to a drawing club,go to a drawing club,go to a drawing club,去绘画社团；参加绘画社团,go to a drawing club,1,yes,exact-single,1,KV000355,参加绘画俱乐部,pending-sense-confirmation,no
candidate:go to bed,go to bed,go to bed,go to bed,上床睡觉,go to bed,6,yes,exact-single,1,KV000196,上床睡觉,pending-sense-confirmation,no
candidate:go to school,go to school,go to school,go to school,去上学,go to school,5,yes,exact-single,1,KV000192,去上学,pending-sense-confirmation,no
candidate:go to the cinema,go to the cinema,go to the cinema,go to the cinema,去电影院；去看电影,go to the cinema,1,yes,exact-single,1,KV000360,去电影院；看电影,pending-sense-confirmation,no
candidate:go to work,go to work,go to work,go to work,去上班；去工作,go to work,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:goal,goal,goal,goal,目标,goal,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:goalkeeper,goalkeeper,goalkeeper,goalkeeper,守门员,goalkeeper,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:goat,goat,goat,goat,山羊,goat,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:gold,gold,gold,gold,金；黄金；金色,gold,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:golf,golf,golf,golf,高尔夫球；高尔夫运动,golf,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:good,good,good,good,好的；不错的,best|better|good,12,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:goodbye,goodbye,goodbye,goodbye,再见,goodbye,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:got,got,got,got,得到；获得（get 的过去式）,got,2,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:gps,gps,gps,GPS,全球定位系统；GPS,gps,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grab,grab,grab,grab,抓住；抓取,grab,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grade,grade,grade,grade,年级,grade,2,yes,exact-single,1,KV000212,年级,pending-sense-confirmation,no
candidate:grandchild,grandchild,grandchild,grandchild,孙子；孙女；外孙；外孙女,grandchild,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grandchildren,grandchildren,grandchildren,grandchildren,孙辈；孙子孙女（grandchild 的复数）,grandchildren,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grandfather,grandfather,grandfather,grandfather,祖父；外祖父,grandfather,5,yes,exact-single,1,KV000104,爷爷；外公,pending-sense-confirmation,no
candidate:grandma,grandma,grandma,grandma,奶奶；外婆,grandma,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grandmother,grandmother,grandmother,grandmother,祖母；外祖母,grandmother,5,yes,exact-single,1,KV000103,奶奶；外婆,pending-sense-confirmation,no
candidate:grandpa,grandpa,grandpa,grandpa,爷爷；外公,grandpa,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grandparent,grandparent,grandparent,grandparent,祖父母；外祖父母,grandparent,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grape,grape,grape,grape,葡萄,grape|grapes,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grass,grass,grass,grass,草；草地,grass,7,yes,exact-single,1,KV000135,草,pending-sense-confirmation,no
candidate:great,great,great,great,很好的；很棒的；伟大的,great,8,yes,exact-single,1,KV000432,很棒的；伟大的,pending-sense-confirmation,no
candidate:green,green,green,green,绿色；绿色的,green,7,yes,exact-single,1,KV000043,绿色；绿色的,pending-sense-confirmation,no
candidate:green beans,green beans,green beans,green beans,四季豆；青豆,green beans,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grey,grey,grey,grey,灰色；灰色的,grey,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grocery,grocery,grocery,grocery,食品杂货；杂货,grocery,1,yes,exact-single,1,KV000446,食品杂货店；杂货店,pending-sense-confirmation,no
candidate:ground,ground,ground,ground,地面；土地,ground,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grow,grow,grow,grow,生长；成长,grow,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grow crops,grow crops,grow crops,grow crops,种庄稼；种植农作物,grow crops,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:grow up,grow up,grow up,grow up,长大；成长,grow up,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:guess,guess,guess,guess,猜；猜测,guess,2,yes,exact-single,1,KV000540,猜；猜测,pending-sense-confirmation,no
candidate:guide,guide,guide,guide,指南；指南书,guide,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:guitar,guitar,guitar,guitar,吉他,guitar,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:gym,gym,gym,gym,体育馆；健身房,gym,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:habit,habit,habit,habit,习惯,habit,1,yes,exact-single,1,KV000782,习惯,pending-sense-confirmation,no
candidate:had,had,had,had,有；拥有（have 的过去式）,had,4,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:hair,hair,hair,hair,头发；毛发,hair,7,yes,exact-single,1,KV000217,头发,pending-sense-confirmation,no
candidate:half,half,half,half,一半；半,half,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hall,hall,hall,hall,大厅；礼堂,hall,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:halloween,halloween,halloween,Halloween,万圣节前夕,halloween,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hamburger,hamburger,hamburger,hamburger,汉堡包,hamburger,6,yes,exact-single,1,KV000410,汉堡包,pending-sense-confirmation,no
candidate:hand,hand,hand,hand,手,hand,6,yes,exact-single,1,KV000219,手,pending-sense-confirmation,no
candidate:handsome,handsome,handsome,handsome,英俊的；帅气的,handsome,3,yes,exact-single,1,KV000124,英俊的,pending-sense-confirmation,no
candidate:hang,hang,hang,hang,悬挂；挂,hang,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:happen,happen,happen,happen,发生,happen|happened,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:happily,happily,happily,happily,快乐地；高兴地,happily,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:happiness,happiness,happiness,happiness,幸福；快乐,happiness,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:happy,happy,happy,happy,高兴的；快乐的,happy,6,yes,exact-single,1,KV000152,快乐的；高兴的,pending-sense-confirmation,no
candidate:hard#difficult,hard#difficult,hard,hard,困难的；艰难的,hard,2,yes,exact-single,1,KV000860,努力地；费力地,pending-sense-confirmation,no
candidate:hard#effort,hard#effort,hard,hard,努力地；用功地,hard,3,yes,exact-single,1,KV000860,努力地；费力地,pending-sense-confirmation,no
candidate:hard#physical,hard#physical,hard,hard,硬的,hard,2,yes,exact-single,1,KV000860,努力地；费力地,pending-sense-confirmation,no
candidate:hard-working,hard-working,hard-working,hard-working,勤奋的；勤劳的,hard-working,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hardly,hardly,hardly,hardly,"几乎不,简直不",hardly,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:has,has,has,has,有；拥有（have 的第三人称单数）,has,3,yes,exact-single,1,KV000541,有（have的第三人称单数）,pending-sense-confirmation,no
candidate:hat,hat,hat,hat,帽子,hat,6,yes,exact-single,1,KV000874,帽子,pending-sense-confirmation,no
candidate:hate,hate,hate,hate,讨厌；憎恨,hate,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have,have,have,have,有；拥有,have,11,yes,exact-single,1,KV000007,有,pending-sense-confirmation,no
candidate:have a cold,have a cold,have a cold,have a cold,感冒；患感冒,have a cold,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have a fever,have a fever,have a fever,have a fever,发烧,have a fever,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have a good time,have a good time,have a good time,have a good time,玩得开心；过得愉快,have a good time,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have a headache,have a headache,have a headache,have a headache,头痛；头疼,have a headache,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have a look,have a look,have a look,have a look,看一看,have a look,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have a meeting,have a meeting,have a meeting,have a meeting,开会,have a meeting,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have a party,have a party,have a party,have a party,举行聚会；开派对,have a party,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have a picnic,have a picnic,have a picnic,have a picnic,去野餐；举行野餐,have a picnic,2,yes,exact-single,1,KV000613,去野餐；举行野餐,pending-sense-confirmation,no
candidate:have a rest,have a rest,have a rest,have a rest,休息一下,have a rest,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have a toothache,have a toothache,have a toothache,have a toothache,牙痛；牙疼,have a toothache,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have breakfast,have breakfast,have breakfast,have breakfast,吃早餐；吃早饭,have breakfast,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have dinner,have dinner,have dinner,have dinner,吃晚饭；吃正餐,have dinner,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have fun,have fun,have fun,have fun,玩得开心；玩得愉快,have fun,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have lunch,have lunch,have lunch,have lunch,吃午饭,have lunch,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:have to,have to,have to,have to,必须；不得不,have to,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:he,he,he,he,他,he,6,yes,exact-single,1,KV000106,他,pending-sense-confirmation,no
candidate:head,head,head,head,头；头部,head,7,yes,exact-single,1,KV000216,头；头部,pending-sense-confirmation,no
candidate:head teacher,head teacher,head teacher,head teacher,校长；班主任,head teacher,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:headache,headache,headache,headache,头痛,headache,5,yes,exact-single,1,KV000586,头痛,pending-sense-confirmation,no
candidate:healthy,healthy,healthy,healthy,健康的,healthy,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hear,hear,hear,hear,听见；听到,hear,6,yes,exact-single,1,KV000759,听见；听到,pending-sense-confirmation,no
candidate:heat,heat,heat,heat,热；热量；高温,heat,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:heavy,heavy,heavy,heavy,重的；沉重的,heavier|heavy,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:helicopter,helicopter,helicopter,helicopter,直升机,helicopter,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hello,hello,hello,hello,你好；喂,hello,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:helmet,helmet,helmet,helmet,头盔,helmet,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:help,help,help,help,帮助,help,7,yes,exact-single,1,KV000225,帮助；帮忙,pending-sense-confirmation,no
candidate:helpful,helpful,helpful,helpful,有帮助的；有用的,helpful,3,yes,exact-single,1,KV000524,乐于助人的；有帮助的,pending-sense-confirmation,no
candidate:hen,hen,hen,hen,母鸡,hen,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:her#object,her#object,her,her,她（宾格）,her,1,yes,exact-single,1,KV000117,她的,pending-sense-confirmation,no
candidate:her#possessive,her#possessive,her,her,她的（形容词性物主代词）,her,7,yes,exact-single,1,KV000117,她的,pending-sense-confirmation,no
candidate:here,here,here,here,这里；在这里,here,4,yes,exact-single,1,KV000149,这里,pending-sense-confirmation,no
candidate:hers,hers,hers,hers,她的；她的东西,hers,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:herself,herself,herself,herself,她自己（反身代词）,herself,1,yes,exact-single,1,KV000898,她自己,pending-sense-confirmation,no
candidate:hi,hi,hi,hi,嗨；你好,hi,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hide,hide,hide,hide,躲藏；隐藏,hide,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hide-and-seek,hide-and-seek,hide-and-seek,hide-and-seek,捉迷藏,hide-and-seek,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:high,high,high,high,高的,high,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:high jump,high jump,high jump,high jump,跳高,high jump,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hiking,hiking,hiking,hiking,徒步旅行,hiking,2,yes,exact-single,1,KV000709,徒步旅行,pending-sense-confirmation,no
candidate:hill,hill,hill,hill,小山；山丘,hill,6,yes,exact-single,1,KV000140,小山,pending-sense-confirmation,no
candidate:him,him,him,him,他,him,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:himself,himself,himself,himself,他自己,himself,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:his,his,his,his,他的,his,7,yes,exact-single,1,KV000115,他的,pending-sense-confirmation,no
candidate:history,history,history,history,历史,history,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hit,hit,hit,hit,打；击,hit,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hobby,hobby,hobby,hobby,爱好；业余爱好,hobby,6,yes,exact-single,1,KV000494,爱好,pending-sense-confirmation,no
candidate:hockey,hockey,hockey,hockey,曲棍球,hockey,1,yes,exact-single,1,KV000787,冰球；曲棍球,pending-sense-confirmation,no
candidate:hold,hold,hold,hold,拿着；握住,hold,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:hole,hole,hole,hole,洞；孔,hole,1,yes,no-existing-match,0,,,pending-new-identity-review,no
