DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:decorate,candidate:decorate,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9cbb12fa850b6796033ce3bbbb69d2790d5b980a68bc09a048d5ab60020f04d3,new-stable-identity,,decorate,decorate,装饰；布置,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:deep,candidate:deep,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,63cad1709edaccd9ade77919bd02e060dbd5e4785e70422bf1a4556f9c26eac6,new-stable-identity,,deep,deep,深的；深处的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:deer,candidate:deer,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,24a3ec4b4d7181ad8796def0196df7364cc243de5935c56840426e6040713ad5,new-stable-identity,,deer,deer,鹿,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:degree,candidate:degree,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,45cfc94e78542457d538979a509ab00bdf0a616dea329a88bd432fab3b0f57ca,new-stable-identity,,degree,degree,度；度数,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dentist,candidate:dentist,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,df424dde778586c6ccfb857741e80d85c9d34a54af29fa79b7fd090217125231,new-stable-identity,,dentist,dentist,牙医；牙科医生,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:department store,candidate:department store,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,bb6881e8869f77ff58d82c0d857ce5f7ecd718752a53a667ac9bca35695de25f,new-stable-identity,,department store,department store,百货商店；百货公司,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:departure,candidate:departure,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8170d9c843dab7ccae945b8484554728f658fb766fb5eaba9acc8d4d4cd6e440,new-stable-identity,,departure,departure,出发；离开,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:desert,candidate:desert,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,eb0a4cf5946b732087f7e0e25ee4a610958f151229992b0cd852aadf94be91c5,new-stable-identity,,desert,desert,沙漠,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:design,candidate:design,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,37ebdac10590fccbb3e7a25d22f93826a51c9fec12032563e0676ce5ea6ec126,new-stable-identity,,design,design,设计；构思,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dessert,candidate:dessert,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,cfbb8be2f123c5352bed79cc644270882878ce9c9ad7054fad6e655bc1a0f733,new-stable-identity,,dessert,dessert,甜点；餐后甜点,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:detective,candidate:detective,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d9e146b65192a99ff9d5ccdd3d465789455a3900c979db10680c58e7a2c6b2f2,new-stable-identity,,detective,detective,侦探,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dialogue,candidate:dialogue,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b1f36de71b1ca1539a3d1903239ebf728dea1efb21e2e806c10e0a863b4f1d09,new-stable-identity,,dialogue,dialogue,对话,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:diamond,candidate:diamond,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,40bff9f5d2b795def34ff61ca2cafd5d991f6d555b1e5e3850fccab3a19d5bed,new-stable-identity,,diamond,diamond,钻石；金刚石,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dice,candidate:dice,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,de58ecb309f30e191a14f3c2ba960f6fb23e08b270fb9f2a8530a9128ded5348,new-stable-identity,,dice,dice,骰子,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dictionary,candidate:dictionary,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5eb05b02a803c43604b95f3a5fa655441660423ab669b8657644a8bc906b9d47,new-stable-identity,,dictionary,dictionary,字典；词典,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:die,candidate:die,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b808574f2e0e6d1f7cbe5def76eb5ff502c580bd2424d5b1e3bb8cbec106d5dd,new-stable-identity,,die,die,死；死亡,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:difficult,candidate:difficult,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6588694f61378a283e590cde68479daaf19b633f8bcb9c96c34035a57cb92a1a,new-stable-identity,,difficult,difficult,困难的；难的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dig,candidate:dig,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,de0170451bc17baf678c282b1205f1c9dbeaaa525435a05c3dc9722d1f543a43,new-stable-identity,,dig,dig,挖；掘,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:digital,candidate:digital,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5a27946440100afe42a64deeb9fb34967a00dcf882c73bde728546fc1b91092e,new-stable-identity,,digital,digital,数字的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dimsum,candidate:dimsum,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ec999ed16d5a9496fad55429dcb517c32a3b6092d782d3d4fa7ef381881448aa,new-stable-identity,,dimsum,dimsum,中式点心；点心,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:direction,candidate:direction,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,62ae1251f44dcd884e4df065122b70d32442b54472b81e6b698cd1e1a9151a48,new-stable-identity,,direction,direction,方向,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:disappear,candidate:disappear,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a6e1c25d6cfbd1f409a0d78d0cdd3d7f16b8cd280d6b2b4e2ffde5eacf76c06c,new-stable-identity,,disappear,disappear,消失,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:display,candidate:display,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,698a116a886cb706d610ecb5bfb6f3791b7be65ceffa15f749bbfee1f388f3f5,new-stable-identity,,display,display,展示；陈列,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:dizzy,candidate:dizzy,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ee85b47e79602b8ea821698c3b859f4dedf47201ab02891060cc627258ce1ada,new-stable-identity,,dizzy,dizzy,头晕的；眩晕的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:do a survey,candidate:do a survey,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,3e7773686e8bc85e2c13fbc07842006750c03ad05e85579c6ba129171889f003,new-stable-identity,,do a survey,do a survey,做调查；进行调查,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:do exercise,candidate:do exercise,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9fc612f97bfd9ab8ca092b1b5801ede49df850e7de031b1a5169d7d39cc623c7,new-stable-identity,,do exercise,do exercise,锻炼；做运动,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:do homework,candidate:do homework,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,bea074868e5fdab177c22a71b3df68bea6f70d821e2cc38581c04803ab2585ac,new-stable-identity,,do homework,do homework,做作业,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:do jigsaw puzzles,candidate:do jigsaw puzzles,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,03437e01b78c2867ec6393ba44aa793d3bc3f34ec8a91c99f61c939ede50ee1a,new-stable-identity,,do jigsaw puzzles,do jigsaw puzzles,拼拼图；做拼图,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:do kung fu,candidate:do kung fu,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,99bf6d776585d8cff1c992b7fbcc450ff4148b8219f0aa550c7b7ed2e97b7a5f,new-stable-identity,,do kung fu,do kung fu,练功夫；做中国功夫,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
