DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:hat,candidate:hat,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,20958dc6011eef26a2b399ef7d866cbddba0eecbed83e178753c29f520cee50c,reuse-existing,KV000874,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:have a picnic,candidate:have a picnic,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c1592dbaaa9c1188f6c715193d32bba0818b1542878c2a37dffbe715be81f7aa,reuse-existing,KV000613,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:he,candidate:he,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ffb1ffec5b5e773b5446a161ae774be2fb72a2c0abe9a93d472c04f530d6e8d1,reuse-existing,KV000106,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:head,candidate:head,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f768ca976a6fd168f8ec9f198115526c6df789a1fa89e69e926401d6673ebbe0,reuse-existing,KV000216,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:headache,candidate:headache,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b6dcd0f41e05e9600add23b996a9e052190c236d97fedb16efeb5f024a76efa8,reuse-existing,KV000586,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:hear,candidate:hear,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,dc865bd906304858c684125c4dd4a8b4f6471734030c261f6dc071e60a379884,reuse-existing,KV000759,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:hiking,candidate:hiking,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,144303484e66d8e8e7956999fc9868e77622f38efe29db83ac8fcd3d0b284eec,reuse-existing,KV000709,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:his,candidate:his,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d567209ea0f2ca649fb05eeccc8905cfe62463f8e93361931ad50750c1b2312b,reuse-existing,KV000115,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:homework,candidate:homework,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,88c84b7bf1deb8f9625d649f60e0a3dadce83033a4e134c6b46f4532101f2b88,reuse-existing,KV000853,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:horse,candidate:horse,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d1552c889ac5d2048ed0e48c138c1d771af80156db75b5caaf364b17fcd9ebfe,reuse-existing,KV000545,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:hospital,candidate:hospital,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7d81e43b205ac664ec63e84756b5a883f5b01930c8b37773a4a3d8c235449b25,reuse-existing,KV000132,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:hot pot,candidate:hot pot,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5858f13185bcfbcf4a6457b53f6f435bebc4fdceb9928a029210cba95e723bc2,reuse-existing,KV000802,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:house,candidate:house,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d3128ddc329fd93b0ee426ef661278f8e34b2e9aee9229e7afa1d094368354e2,reuse-existing,KV000369,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:hungry,candidate:hungry,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,09ac6c1cf863dfab1dbad8287e70be07f653247d3b4201b7fff7cc98b3d6a550,reuse-existing,KV000083,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:i,candidate:i,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,502eb49b428e143823e3bc4b3857031396353baf4b97cea6240e9d0165e60543,reuse-existing,KV000006,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:ice lantern,candidate:ice lantern,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e079df33c4c00c573b66def34c26b9bc18a699c3da5f3d518f636af8fd86798d,reuse-existing,KV000756,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:idea,candidate:idea,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ab2fcfd79c25135f014d704a2e2a4f39412e79f0e97c65423eefba165b55854d,reuse-existing,KV000783,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:in one hour,candidate:in one hour,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,be7a4e71ee17ede4a1c41d88d1b01637b533d4b5fef4b9712f02e09dd28e4989,reuse-existing,KV000331,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:insect,candidate:insect,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5eee2e3111bf9f59a9b30a81780a3dcde8eaf6723aaf56fc7d438aedcac1ddad,reuse-existing,KV000714,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:into,candidate:into,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,809bd8206867274b93b544677642f2c72fcd5a5bcc1724effcff5f6cfbc40133,reuse-existing,KV000671,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:invention,candidate:invention,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c17dd6bae9469fd2e617b0ec5f1565fac5e3b99e652155c69dceccd562edec57,reuse-existing,KV000748,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:inventor,candidate:inventor,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,3ca474f2072c90f43e5a17e42a74071b1004402dd54c380768e2779657a0c902,reuse-existing,KV000740,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:january,candidate:january,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,beef53b9bb7563384e3d6a4bb222fba3f2750c820a6f3b5c9058ae950c0a320f,reuse-existing,KV000266,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:job,candidate:job,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7cb5f70b3959866b8390d4c19df3393d9630053cd7bcea0419eab273de6f4738,reuse-existing,KV000433,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:july,candidate:july,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,86427aa8a1304f476ec37ab9275bbef987ae2747b6e50757ec748842d13aa8f7,reuse-existing,KV000272,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:june,candidate:june,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9efdc394b2786058d8f474ff5798ab586c623f32d579ae657c967c64d3c89525,reuse-existing,KV000271,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:just,candidate:just,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,906e5ad9b852a185997133523a2ffa969cd0a9b176c1cffbd20ea0951aaa8dba,reuse-existing,KV000437,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:kangaroo,candidate:kangaroo,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,12c716278ca1714df9a597d7dd7092ca167abd4b194921ea5cc22fe13a6862c7,reuse-existing,KV000701,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:kick,candidate:kick,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,00cedab24d53b2eb84a673fab402a42657112434bdf781c7b6dc1de03ab445fe,reuse-existing,KV000229,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:king,candidate:king,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,06ad93cd13db7ce6210089a4cb991c1f87f6b73987ccc364d70ffef968b504da,reuse-existing,KV000472,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:kitchen,candidate:kitchen,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2465a4962dbb3bdbcbae9556f7226bb7be71eec38ba85054620bfe9d340e11d1,reuse-existing,KV000341,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:kite,candidate:kite,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d328e755ba6446d1f344ab17c5677ac91e2ce8ec596e961ffc4e8dfa62e29cdb,reuse-existing,KV000832,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:koala,candidate:koala,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,75189b8b40627ca47068e5cc0735c9ce58899e86b1367d73a374cb539bc82279,reuse-existing,KV000512,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:lake ontario,candidate:lake ontario,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ca1b38f936b85bc7a89f6ad2ac05e3a7018a8d4d2c3dc32c50022cc3b65e51e9,reuse-existing,KV000777,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:leg,candidate:leg,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4a2da53c75cd659e22c1260d9b0c6c835abac0916edf8ab127129df5a5887a79,reuse-existing,KV000220,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:library,candidate:library,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a839691678c40114fe2601d33a0fccdcd03fb29d1dba8db979e4780b6da9fe91,reuse-existing,KV000293,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:live,candidate:live,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ab14b8db9903015338b4c6e263a23c9ef08d207259a00c352fc3de58edcf1f8a,reuse-existing,KV000764,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
reconcile:london,candidate:london,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,5f80048c2b6aa035d1a1c4128391a3f8b8c49013f00dd67068a411042a6bc4c5,reuse-existing,KV000695,,,,reviewed,high,no,exact-matchkey-and-exact-sense,One current active Klose candidate has the exact MatchKey and byte-for-byte equal learner TargetSense. This records reconciliation equivalence only; no merge or mutation is authorized.
