AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
05,95,semantic-review,30,orthographic-identity-audit,program,program,n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,beishida_start1|beishida_start3,beishida_start1:5年级下|beishida_start3:6年级下,2,orthographic-variant|identity-dedup-audit,programme,orthographic-variant,yes,keep-identity,reviewed,节目；电视节目,"n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目",1,review-orthographic-reuse,,keep-identity,reviewed,high,beishida-start1-source-context-over-dictionary,The concert music piano and violin neighborhood supports an event program rather than a computer program.,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r031|program"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano"",""play the piano""],""After"":[""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball"",""badminton""]},{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r022|program"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""bring"",""brought"",""weekend"",""read"",""read"",""write"",""wrote"",""concert""],""After"":[""piano"",""drum"",""guitar"",""flute"",""will"",""wonderful"",""begin"",""soon""]}]"
60,90,policy-review,30,form-policy,heard,heard,v. 听到(hear的过去式和过去分词);闻知,guangdong_start3|guangzhou_start3,guangdong_start3:6年级下|guangzhou_start3:6年级上,2,cross-source-exact|multiple-occurrences,hear,named-past-form,yes,keep-identity,reviewed,听见；听到,"vi. 听;听见 vt. 听到,听;听说;审理",11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r054|heard"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed"",""stay up late""],""After"":[""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain"",""why""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r055|heard"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""health"",""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear""],""After"":[""I'm sorry to hear that."",""gave"",""give"",""check-up"",""take"",""took"",""medicine"",""time""]}]"
10,40,semantic-review,30,semantic-easy,soap,soap,n. 肥皂 vt. 将肥皂涂在......上;对......拍马屁(俚语) vi. 用肥皂擦洗,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r090|soap"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""90"",""Word"":""soap"",""Definition"":""n. 肥皂 vt. 将肥皂涂在......上;对......拍马屁(俚语) vi. 用肥皂擦洗"",""Before"":[""take off"",""time"",""thirty"",""late"",""sleep"",""hey"",""turn off"",""light""],""After"":[""turn on"",""get up"",""well"",""thirty-one"",""thirty-two"",""forty"",""fifty"",""o'clock""]}]"
10,40,semantic-review,30,semantic-easy,sore,sore,"n. 溃疡,痛处;恨事,伤心事 adj. 疼痛的,痛心的;剧烈的,极度的;恼火的,发怒的;厉害的,迫切的",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r179|sore"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""179"",""Word"":""sore"",""Definition"":""n. 溃疡,痛处;恨事,伤心事 adj. 疼痛的,痛心的;剧烈的,极度的;恼火的,发怒的;厉害的,迫切的"",""Before"":[""come back"",""around"",""planet"",""were"",""interesting"",""thing"",""tell"",""over""],""After"":[""throat"",""high"",""runny nose"",""airplane"",""because"",""yesterday"",""swam"",""collect""]}]"
10,40,semantic-review,30,semantic-easy,steady,steady,n. 关系固定的情侣;固定支架 adj. 稳定的;不变的;沉着的 vt. 使稳定;稳固;使坚定 adv. 稳定地;稳固地 vi. 稳固,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r002|steady"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""steady"",""Definition"":""n. 关系固定的情侣;固定支架 adj. 稳定的;不变的;沉着的 vt. 使稳定;稳固;使坚定 adv. 稳定地;稳固地 vi. 稳固"",""Before"":[],""After"":[""win"",""won"",""carry"",""such"",""in such a hurry"",""silly"",""hare"",""mean""]}]"
10,40,semantic-review,30,semantic-easy,surf,surf,"vi. 作冲浪运动 vt. 在...冲浪 n. 海浪,拍岸浪",guangzhou_start3,guangzhou_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r123|surf"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""123"",""Word"":""surf"",""Definition"":""vi. 作冲浪运动 vt. 在...冲浪 n. 海浪,拍岸浪"",""Before"":[""feel"",""sat"",""sit"",""until"",""better"",""surprised"",""back then"",""polite""],""After"":[""Internet"",""surf the Internet"",""fat"",""cry"",""ago"",""village"",""nearby"",""far away""]}]"
10,40,semantic-review,30,semantic-easy,talking,talking,"n. 讲话,谈论 v. 谈论;讲话(talk的ing形式) adj. 说话的,多嘴的;有表情的",guangzhou_start3,guangzhou_start3:5年级上,1,,talk,ing-form,yes,keep-identity,reviewed,说话；交谈,n. 谈话;演讲;空谈 vi. 谈话;说闲话 vt. 说;谈话;讨论,10,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r023|talking"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""talking"",""Definition"":""n. 讲话,谈论 v. 谈论;讲话(talk的ing形式) adj. 说话的,多嘴的;有表情的"",""Before"":[""sky"",""place"",""drawing"",""ability"",""That's right."",""together"",""far"",""talk""],""After"":[""speak"",""count"",""life"",""maybe"",""weekday"",""find"",""look for"",""ice cream""]}]"
10,40,semantic-review,30,semantic-easy,tasty,tasty,adj. 美味的;高雅的;有趣的 n. 可口的东西;引人入胜的东西,guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r064|tasty"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""64"",""Word"":""tasty"",""Definition"":""adj. 美味的;高雅的;有趣的 n. 可口的东西;引人入胜的东西"",""Before"":[""messy"",""was"",""were"",""trash"",""museum"",""yesterday"",""good"",""bad""],""After"":[""yucky"",""snowy"",""spicy"",""Canada"",""Thailand"",""food"",""Here comes ..."",""circus""]}]"
10,40,semantic-review,30,semantic-easy,tent,tent,n. 帐篷;住处;帷幕 vt. 用帐篷遮盖;使在帐篷里住宿 vi. 住帐蓬;暂时居住,guangdong_start3,guangdong_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-lower|r062|tent"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""tent"",""Definition"":""n. 帐篷;住处;帷幕 vt. 用帐篷遮盖;使在帐篷里住宿 vi. 住帐蓬;暂时居住"",""Before"":[""have"",""has"",""fork"",""spoon"",""plate"",""here"",""excuse"",""cup""],""After"":[""glass"",""knife"",""chopsticks"",""bowl"",""shop"",""time"",""o'clock"",""eleven""]}]"
10,40,semantic-review,30,semantic-easy,throat,throat,"n. 喉咙;嗓子,嗓音;窄路 vt. 开沟于;用喉音说",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r180|throat"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""180"",""Word"":""throat"",""Definition"":""n. 喉咙;嗓子,嗓音;窄路 vt. 开沟于;用喉音说"",""Before"":[""around"",""planet"",""were"",""interesting"",""thing"",""tell"",""over"",""sore""],""After"":[""high"",""runny nose"",""airplane"",""because"",""yesterday"",""swam"",""collect"",""shell""]}]"
10,40,semantic-review,30,semantic-easy,thump,thump,n. 重打;重击声 vi. 重击;狠打;砰然地响 vt. 重击;用拳头打;砰地撞到,guangdong_start3,guangdong_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r083|thump"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""83"",""Word"":""thump"",""Definition"":""n. 重打;重击声 vi. 重击;狠打;砰然地响 vt. 重击;用拳头打;砰地撞到"",""Before"":[""want"",""work"",""shout"",""think"",""exercise"",""talk"",""color"",""cut""],""After"":[""dad"",""sweep"",""floor"",""clean"",""window"",""wash"",""dish"",""fold""]}]"
10,40,semantic-review,30,semantic-easy,timing,timing,n. 定时;调速;时间选择 v. 为...安排时间;测定...的时间(time的ing形式),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,time,ing-form,yes,multipart-reviewed,reviewed,,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,15,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r012|timing"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""12"",""Word"":""timing"",""Definition"":""n. 定时;调速;时间选择 v. 为...安排时间;测定...的时间(time的ing形式)"",""Before"":[""guitar"",""participate"",""myself"",""by myself"",""drum"",""band"",""singer"",""perfect""],""After"":[""runner"",""fastest"",""herself"",""song"",""pianist"",""swimmer"",""writer"",""agree""]}]"
10,40,semantic-review,30,semantic-easy,toe,toe,n. 脚趾;足尖 vt. 用脚尖走;以趾踏触 vi. 动脚尖;用足尖跳舞,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r075|toe"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""75"",""Word"":""toe"",""Definition"":""n. 脚趾;足尖 vt. 用脚尖走;以趾踏触 vi. 动脚尖;用足尖跳舞"",""Before"":[""speak"",""slide"",""warm-up"",""exercise"",""lift"",""arm"",""bend"",""knee""],""After"":[""into"",""body"",""shoulder"",""make"",""pancake"",""easy"",""need"",""flour""]}]"
10,40,semantic-review,30,semantic-easy,traveled,traveled,adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词),beishida_start3,beishida_start3:6年级下,1,,travel,named-past-form,yes,keep-identity,reviewed,旅行,n. 旅行;游历;漫游 vt. 经过;在...旅行 vi. 旅行;行进;步行;交往,9,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r004|traveled"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""traveled"",""Definition"":""adj. 富有旅行经验的;旅客多的;旅客使用的 v. 旅行(travel的过去分词)"",""Before"":[""vacation"",""travel""],""After"":[""housework"",""over"",""trip"",""London"",""exciting"",""photo"",""tour"",""top""]}]"
10,40,semantic-review,30,semantic-easy,trouble,trouble,"n. 麻烦;烦恼;故障;动乱 vt. 麻烦;使烦恼;折磨 vi. 费心,烦恼",guangzhou_start3,guangzhou_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r120|trouble"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""120"",""Word"":""trouble"",""Definition"":""n. 麻烦;烦恼;故障;动乱 vt. 麻烦;使烦恼;折磨 vi. 费心,烦恼"",""Before"":[""traffic"",""light"",""crossing"",""road"",""stair"",""money"",""candy"",""stranger""],""After"":[""in trouble"",""hour"",""without"",""direction"",""way"",""lost"",""lose"",""Excuse me.""]}]"
10,40,semantic-review,30,semantic-easy,trumpet,trumpet,n. 喇叭;喇叭声 vt. 吹喇叭;吹嘘 vi. 吹喇叭;发出喇叭般的声音,guangdong_start3,guangdong_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r015|trumpet"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""trumpet"",""Definition"":""n. 喇叭;喇叭声 vt. 吹喇叭;吹嘘 vi. 吹喇叭;发出喇叭般的声音"",""Before"":[""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday"",""parade""],""After"":[""went"",""ate"",""wrote"",""read"",""made"",""rode"",""sang"",""drank""]}]"
10,40,semantic-review,30,semantic-easy,twenty-one,twenty-one,n. 二十一点纸牌游戏 num. 二十一 adj. 二十一的,guangdong_start3,guangdong_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-upper|r049|twenty-one"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""49"",""Word"":""twenty-one"",""Definition"":""n. 二十一点纸牌游戏 num. 二十一 adj. 二十一的"",""Before"":[""do homework"",""have dinner"",""go to bed"",""lake"",""time"",""tomorrow"",""wake up"",""go to sleep""],""After"":[""thirty"",""forty"",""fifty"",""eye"",""ear"",""nose"",""mouth"",""hand""]}]"
10,40,semantic-review,30,semantic-easy,used,used,"v. 用(use的过去式);(used to)过去常做 adj. 习惯的;二手的,使用过的",guangdong_start3,guangdong_start3:6年级下,1,,use,named-past-form,yes,keep-identity,reviewed,使用,"n. 使用;用途;发挥 vt. 利用;耗费 vi. 使用,运用",8,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r002|used"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""2"",""Word"":""used"",""Definition"":""v. 用(use的过去式);(used to)过去常做 adj. 习惯的;二手的,使用过的"",""Before"":[],""After"":[""studied"",""played"",""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched""]}]"
10,40,semantic-review,30,semantic-easy,volume,volume,n. 量;体积;卷;音量;大量;册 adj. 大量的 vt. 把...收集成卷 vi. 成团卷起,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r057|volume"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""57"",""Word"":""volume"",""Definition"":""n. 量;体积;卷;音量;大量;册 adj. 大量的 vt. 把...收集成卷 vi. 成团卷起"",""Before"":[""do one's best"",""proud of"",""guy"",""champion"",""race"",""contest"",""everybody"",""turn up""],""After"":[""a quarter"",""loud"",""turn down"",""order"",""could"",""address"",""road"",""phone number""]}]"
10,40,semantic-review,30,semantic-easy,wanted,wanted,v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的,beishida_start3,beishida_start3:6年级上,1,,want,named-past-form,yes,keep-identity,reviewed,想要,n. 需要;缺乏;贫困;必需品 vt. 需要;希望;应该;缺少 vi. 需要;缺少,13,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r029|wanted"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""29"",""Word"":""wanted"",""Definition"":""v. 缺少( want的过去式和过去分词 );应该;打算;需要...在场 adj. 受通缉的;被征求的"",""Before"":[""cleaned"",""film"",""visit"",""visited"",""go"",""went"",""slowly"",""want""],""After"":[""pass"",""passed"",""eat"",""ate"",""quickly"",""another"",""suddenly"",""look""]}]"
10,40,semantic-review,30,semantic-easy,wave,wave,n. 波动;波浪;高潮;挥手示意;卷曲 vt. 卷(烫)发;向...挥手示意;使成波浪形 vi. 波动;起伏;挥手示意;摇动;呈波形,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r142|wave"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""142"",""Word"":""wave"",""Definition"":""n. 波动;波浪;高潮;挥手示意;卷曲 vt. 卷(烫)发;向...挥手示意;使成波浪形 vi. 波动;起伏;挥手示意;摇动;呈波形"",""Before"":[""eye"",""look out"",""That's all right."",""now"",""open"",""move"",""foot"",""feet""],""After"":[""sure"",""shoe"",""ear"",""nose"",""mouth"",""draw"",""seal"",""tiger""]}]"
10,40,semantic-review,30,semantic-easy,why?,Why?,"adv. 为何;(反问,表示不必)何必;(说明理由)为什么 n. 原因;难解的问题 int. 嗨",guangzhou_start3,guangzhou_start3:5年级下,1,punctuated|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-lower|r021|why?"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""21"",""Word"":""Why?"",""Definition"":""adv. 为何;(反问,表示不必)何必;(说明理由)为什么 n. 原因;难解的问题 int. 嗨"",""Before"":[""Australia"",""answer"",""China"",""too ... to ..."",""if"",""plan"",""test"",""date""],""After"":[""be going to"",""forget"",""important"",""month"",""museum"",""meeting"",""open day"",""farm""]}]"
10,40,semantic-review,30,semantic-easy,wing,wing,"n. 翼;翅膀;飞翔;派别;侧厅,耳房,厢房 vt. 使飞;飞过;空运;增加...速度;装以翼 vi. 飞行",guangdong_start3,guangdong_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r083|wing"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""wing"",""Definition"":""n. 翼;翅膀;飞翔;派别;侧厅,耳房,厢房 vt. 使飞;飞过;空运;增加...速度;装以翼 vi. 飞行"",""Before"":[""play outside"",""read a story"",""surf the Internet"",""bored"",""make"",""snowman"",""body"",""head""],""After"":[""sure""]}]"
10,40,semantic-review,30,semantic-easy,wolves,wolves,n. 狼;贪婪者;色狼(wolf的复数) v. 大口地快吃;狼吞虎咽(wolf的单三形式),guangdong_start3,guangdong_start3:5年级下,1,,wolf,plural-form,yes,keep-identity,reviewed,狼,n. 狼;色狼;残忍贪婪之人 vt. 大吃;狼吞虎咽地吃,1,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r032|wolves"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""32"",""Word"":""wolves"",""Definition"":""n. 狼;贪婪者;色狼(wolf的复数) v. 大口地快吃;狼吞虎咽(wolf的单三形式)"",""Before"":[""by plane"",""by bus"",""by train"",""stay in a hotel"",""stay with my aunt and uncle"",""go sightseeing"",""Tibet"",""hurray""],""After"":[""have a picnic"",""visit"",""relatives"",""help"",""play with friends"",""make models"",""surf the Internet"",""read books""]}]"
