AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,40,semantic-review,30,semantic-easy,dialogue,dialogue,n. 对话;意见交换 vt. 用对话表达 vi. 对话,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r019|dialogue"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""19"",""Word"":""dialogue"",""Definition"":""n. 对话;意见交换 vt. 用对话表达 vi. 对话"",""Before"":[""supermarket"",""That's all right."",""That's OK."",""trip"",""turn on"",""will"",""act"",""by""],""After"":[""drama"",""fan"",""French"",""geography"",""history"",""ICT"",""language"",""nice""]}]"
10,40,semantic-review,30,semantic-easy,dice,dice,vt. 切成方块 n. 骰子 vi. 掷骰子,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r163|dice"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""163"",""Word"":""dice"",""Definition"":""vt. 切成方块 n. 骰子 vi. 掷骰子"",""Before"":[""try"",""winner"",""again"",""all"",""as"",""circle"",""cm"",""centimetre""],""After"":[""drop"",""farm"",""fete"",""fix"",""fold"",""from"",""full"",""have""]}]"
10,40,semantic-review,30,semantic-easy,disappear,disappear,vi. 消失;失踪;不复存在 vt. 使...不存在;使...消失,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r058|disappear"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""58"",""Word"":""disappear"",""Definition"":""vi. 消失;失踪;不复存在 vt. 使...不存在;使...消失"",""Before"":[""leaf"",""leaves"",""save"",""only"",""earth"",""whale"",""danger"",""in danger""],""After"":[""forever"",""forest"",""pollute"",""made"",""make"",""be made from"",""fur"",""sea""]}]"
10,40,semantic-review,30,semantic-easy,display,display,n. 显示;炫耀 vt. 显示;表现;陈列 adj. 展览的;陈列用的 vi. [动] 作炫耀行为,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r156|display"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""156"",""Word"":""display"",""Definition"":""n. 显示;炫耀 vt. 显示;表现;陈列 adj. 展览的;陈列用的 vi. [动] 作炫耀行为"",""Before"":[""flyover"",""railway"",""pavement"",""tunnel"",""bridge"",""crossing"",""footbridge"",""poster""],""After"":[""gentle"",""hold"",""raincoat"",""tightly"",""slightly"",""pot"",""flat"",""move""]}]"
10,40,semantic-review,30,semantic-easy,dot,dot,"n. 点,圆点;嫁妆 vt. 加小点于 vi. 打上点",xiangshao_start3,xiangshao_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""xiangshao_start3|g4-upper|r006|dot"",""SourceID"":""xiangshao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""6"",""Word"":""dot"",""Definition"":""n. 点,圆点;嫁妆 vt. 加小点于 vi. 打上点"",""Before"":[""meet"",""circle"",""square"",""line""],""After"":[""funny"",""strong"",""small"",""mouse"",""these"",""flower"",""children"",""those""]}]"
10,40,semantic-review,30,semantic-easy,downstairs,downstairs,n. 楼下 adj. 楼下的 adv. 在楼下,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r030|downstairs"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""downstairs"",""Definition"":""n. 楼下 adj. 楼下的 adv. 在楼下"",""Before"":[""dressed"",""get dressed"",""already"",""brush"",""teeth"",""finish"",""I'm finished."",""wait""],""After"":[""make the bed"",""hurry"",""hurry up"",""newspaper"",""study"",""did"",""was"",""win""]}]"
10,40,semantic-review,30,semantic-easy,dressed,dressed,"v. 装饰;给...穿衣;布置(dress的过去分词) adj. 穿好衣服的;打扮好的;去内脏及分割加工好的(特指动物,如鱼,禽类等)",jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,dress,named-past-form,yes,keep-identity,reviewed,连衣裙；裙子,n. 连衣裙;女装 vt. 给...穿衣 vi. 穿衣,23,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r022|dressed"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""22"",""Word"":""dressed"",""Definition"":""v. 装饰;给...穿衣;布置(dress的过去分词) adj. 穿好衣服的;打扮好的;去内脏及分割加工好的(特指动物,如鱼,禽类等)"",""Before"":[""a little"",""far"",""by"",""sometimes"",""take"",""subway"",""minute"",""bus""],""After"":[""get dressed"",""already"",""brush"",""teeth"",""finish"",""I'm finished."",""wait"",""downstairs""]}]"
10,40,semantic-review,30,semantic-easy,drill,drill,n. 训练;钻孔机;钻子;播种机 vt. 钻孔;训练;条播 vi. 钻孔;训练,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r020|drill"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""drill"",""Definition"":""n. 训练;钻孔机;钻子;播种机 vt. 钻孔;训练;条播 vi. 钻孔;训练"",""Before"":[""caterpillar"",""chicken"",""duckling"",""puppy"",""grow"",""fly"",""was"",""were""],""After"":[""lorry"",""motorbike"",""outside"",""sleep"",""another"",""noise"",""heard"",""sat""]}]"
10,40,semantic-review,30,semantic-easy,dripping,dripping,n. 滴;水滴;滴下物 adj. 湿淋淋的;欲滴的 v. 滴下(drip的ing形式) adv. 欲滴地;湿淋淋地,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,ing-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r202|dripping"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""202"",""Word"":""dripping"",""Definition"":""n. 滴;水滴;滴下物 adj. 湿淋淋的;欲滴的 v. 滴下(drip的ing形式) adv. 欲滴地;湿淋淋地"",""Before"":[""intelligent"",""fisherman"",""important"",""cover"",""Internet"",""shower"",""farmer"",""crop""],""After"":[""tap"",""running"",""waste"",""fix"",""turn off"",""instead of"",""forest"",""hollow""]}]"
10,40,semantic-review,30,semantic-easy,e-mail,e-mail,n. 电子邮件 v. 给...发电子邮件,shaanxi_start3,shaanxi_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""shaanxi_start3|g6-lower|r010|e-mail"",""SourceID"":""shaanxi_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""10"",""Word"":""e-mail"",""Definition"":""n. 电子邮件 v. 给...发电子邮件"",""Before"":[""mobile phone"",""phone call"",""make a phone call"",""Internet"",""go on the Internet"",""send"",""send a message"",""read an e-book""],""After"":[""send an e-mail"",""out"",""take a message"",""think about"",""a bowl of"",""plate"",""a plate of"",""a glass of""]}]"
10,40,semantic-review,30,semantic-easy,except,except,conj. 除了;要不是 prep. 除...之外 vt. 不计;把...除外 vi. 反对,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r118|except"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""118"",""Word"":""except"",""Definition"":""conj. 除了;要不是 prep. 除...之外 vt. 不计;把...除外 vi. 反对"",""Before"":[""word"",""long ago"",""sign"",""none"",""upset"",""bottom"",""inside"",""dark""],""After"":[""except for"",""carry on ..."",""carry on with ..."",""light"",""light up"",""brightly"",""lead"",""led""]}]"
10,40,semantic-review,30,semantic-easy,experience,experience,n. 经验;经历;体验 vt. 经验;经历;体验,guangzhou_start3,guangzhou_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r090|experience"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""experience"",""Definition"":""n. 经验;经历;体验 vt. 经验;经历;体验"",""Before"":[""diet"",""keep a good diet"",""less"",""oily"",""finally"",""smile"",""even"",""past""],""After"":[""yesterday"",""bought"",""buy"",""angry"",""came"",""come"",""no ... at all"",""not ... at all""]}]"
10,40,semantic-review,30,semantic-easy,explore,explore,vi. 探索;探测;探险 vt. 探索;探测;探险,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r097|explore"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""97"",""Word"":""explore"",""Definition"":""vi. 探索;探测;探险 vt. 探索;探测;探险"",""Before"":[""yeah"",""take care of"",""animal"",""feed"",""beach"",""trip"",""mountain"",""stay""],""After"":[""police station"",""astronaut"",""grandparent"",""will"",""not yet"",""check"",""list"",""raincoat""]}]"
10,40,semantic-review,30,semantic-easy,fair,fair,"n. 展览会;市集;美人 adj. 公平的;美丽的,白皙的;[气象] 晴朗的 vi. 转晴 adv. 公平地;直接地;清楚地",minjiao_start3,minjiao_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""minjiao_start3|g4-upper|r093|fair"",""SourceID"":""minjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""93"",""Word"":""fair"",""Definition"":""n. 展览会;市集;美人 adj. 公平的;美丽的,白皙的;[气象] 晴朗的 vi. 转晴 adv. 公平地;直接地;清楚地"",""Before"":[""we"",""make"",""dumpling"",""family"",""watch"",""TV"",""get"",""money""],""After"":[""friend"",""say""]}]"
10,40,semantic-review,30,semantic-easy,fare,fare,n. 票价;费用;旅客;食物 vi. 经营;进展;遭遇;过活,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r134|fare"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""134"",""Word"":""fare"",""Definition"":""n. 票价;费用;旅客;食物 vi. 经营;进展;遭遇;过活"",""Before"":[""blouse"",""skirt"",""life"",""around"",""air-conditioned"",""canteen"",""snowman"",""double-decker""],""After"":[""public"",""transportation"",""conductor"",""nowadays"",""instead"",""single-decker"",""most"",""none""]}]"
10,40,semantic-review,30,semantic-easy,feeling,feeling,"n. 感觉,触觉;感情,情绪;同情 v. 感觉;认为(feel的现在分词);触摸 adj. 有",cambridge_join_start3,cambridge_join_start3:3年级下,1,,feel,ing-form,yes,split-required,held,,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,18,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-lower|r077|feeling"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""77"",""Word"":""feeling"",""Definition"":""n. 感觉,触觉;感情,情绪;同情 v. 感觉;认为(feel的现在分词);触摸 adj. 有"",""Before"":[""another"",""big"",""but"",""cry"",""cycle helmet"",""eleven"",""eighteen"",""feel""],""After"":[""fifteen"",""finger"",""fourteen"",""he"",""need"",""nineteen"",""present"",""rice""]}]"
10,40,semantic-review,30,semantic-easy,fete,fete,n. 祭祀;庆祝;节日;游乐会 vt. 宴请;招待,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r166|fete"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""166"",""Word"":""fete"",""Definition"":""n. 祭祀;庆祝;节日;游乐会 vt. 宴请;招待"",""Before"":[""all"",""as"",""circle"",""cm"",""centimetre"",""dice"",""drop"",""farm""],""After"":[""fix"",""fold"",""from"",""full"",""have"",""helicopter"",""here"",""in""]}]"
10,40,semantic-review,30,semantic-easy,fill,fill,"n. 满足;填满的量;装填物 vt. 装满,使充满;满足;堵塞;任职 vi. 被充满,膨胀",kepu_start3,kepu_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""kepu_start3|g5-lower|r067|fill"",""SourceID"":""kepu_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""67"",""Word"":""fill"",""Definition"":""n. 满足;填满的量;装填物 vt. 装满,使充满;满足;堵塞;任职 vi. 被充满,膨胀"",""Before"":[""fifty"",""way"",""try"",""Tuesday"",""Thursday"",""Wednesday"",""hole"",""deep""],""After"":[""smile"",""on the way"",""maths"",""art"",""lesson"",""when"",""PE"",""song""]}]"
10,40,semantic-review,30,semantic-easy,filling,filling,n. 填充;填料 v. 填满;遍及(fill的ing形式),jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,ing-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r087|filling"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""filling"",""Definition"":""n. 填充;填料 v. 填满;遍及(fill的ing形式)"",""Before"":[""grape"",""piece"",""slice"",""glass"",""cup"",""tea"",""cheese"",""vegetable""],""After"":[""parents"",""leave"",""left"",""miss"",""everything"",""someday"",""say good-bye"",""other""]}]"
