SourceOccurrenceKey,SourceID,SourceBook,Grade,Semester,SourceRow,Word,MatchKey,British,American,Definition,SourceFile
beishida_start1|g6-upper|r063|in the end,beishida_start1,6年级上,6,上,63,in the end,in the end,,,na. 终于,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r064|latest,beishida_start1,6年级上,6,上,64,latest,latest,[ˈleɪtɪst],[ˈleɪtɪst],"adv. 最迟地;最后地 n. 最新的事物 adj. 最新的,最近的;最迟的,最后的",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r065|mall,beishida_start1,6年级上,6,上,65,mall,mall,[mɔːl; mæl],[mɔːl],n. 购物商场;林荫路;铁圈球场,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r066|pair,beishida_start1,6年级上,6,上,66,pair,pair,[peə(r)],[per],"n. 一对,一双,一副 vt. 把...组成一对",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r067|people,beishida_start1,6年级上,6,上,67,people,people,[ˈpiːp(ə)l],[ˈpiːpl],n. 人;人类;民族;公民 vt. 居住于;使住满人,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r068|pop,beishida_start1,6年级上,6,上,68,pop,pop,[pɒp],[pɑːp],abbr. 卖点广告(Point of Purchase),北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r069|popcorn,beishida_start1,6年级上,6,上,69,popcorn,popcorn,[ˈpɒpkɔːn],[ˈpɑːpkɔːrn],"n. 爆米花,爆玉米花",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r070|prefer,beishida_start1,6年级上,6,上,70,prefer,prefer,[prɪˈfɜː(r)],[prɪˈfɜːr],vt. 更喜欢;宁愿;提出;提升 vi. 喜欢;愿意,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r071|quick,beishida_start1,6年级上,6,上,71,quick,quick,[kwɪk],[kwɪk],"n. 核心;伤口的嫩肉 adj. 快的;迅速的,敏捷的;灵敏的 adv. 迅速地,快",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r072|spend,beishida_start1,6年级上,6,上,72,spend,spend,[spend],[spend],"n. 预算 vt. 度过,消磨(时光);花费;浪费;用尽 vi. 花钱;用尽,耗尽",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r073|style,beishida_start1,6年级上,6,上,73,style,style,[staɪl],[staɪl],n. 风格;时尚;类型;字体 vt. 设计;称呼;使合潮流 vi. 设计式样;用刻刀作装饰画,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r074|sunglasses,beishida_start1,6年级上,6,上,74,sunglasses,sunglasses,[ˈsʌnɡlɑːsɪz],[ˈsʌnɡlæsɪz],n. 太阳镜;凸透镜(sunglass的复数),北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r075|sweatpants,beishida_start1,6年级上,6,上,75,sweatpants,sweatpants,[ˈswetpænts],[ˈswetpænts],n. (美)宽松长运动裤,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r076|video game,beishida_start1,6年级上,6,上,76,video game,video game,[ˈvɪdiəʊ ɡeɪm],[ˈvɪdioʊ ɡeɪm],n. 电子游戏,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r077|accident,beishida_start1,6年级上,6,上,77,accident,accident,[ˈæksɪdənt],[ˈæksɪdənt],n. 事故;意外;[法] 意外事件;机遇,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r078|advice,beishida_start1,6年级上,6,上,78,advice,advice,[ədˈvaɪs],[ədˈvaɪs],n. 建议;忠告;劝告;通知,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r079|angry,beishida_start1,6年级上,6,上,79,angry,angry,[ˈæŋɡri],[ˈæŋɡri],adj. 生气的;愤怒的;狂暴的;(伤口等)发炎的,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r080|bored,beishida_start1,6年级上,6,上,80,bored,bored,[bɔːd],[bɔːrd],v. 使厌烦(bore的过去式);烦扰 adj. 无聊的;无趣的;烦人的,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r081|check,beishida_start1,6年级上,6,上,81,check,check,[tʃek],[tʃek],"n. <美>支票;制止,抑制;检验,核对 vi. 核实,查核;中止;打勾;[象棋]将一军 vt. 检查,核对;制止,抑制;在...上打勾",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r082|deep,beishida_start1,6年级上,6,上,82,deep,deep,[diːp],[diːp],n. 深处;深渊 adj. 深的;低沉的;深奥的 adv. 深入地;深深地;迟,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r083|dentist,beishida_start1,6年级上,6,上,83,dentist,dentist,[ˈdentɪst],[ˈdentɪst],n. 牙科医生 牙医诊所,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r084|dizzy,beishida_start1,6年级上,6,上,84,dizzy,dizzy,[ˈdɪzi],[ˈdɪzi],adj. 晕眩的;使人头晕的;昏乱的;心不在焉的;愚蠢的 vt. 使头晕眼花;使混乱;使茫然,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r085|explain,beishida_start1,6年级上,6,上,85,explain,explain,[ɪkˈspleɪn],[ɪkˈspleɪn],v. 说明;解释,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r086|give,beishida_start1,6年级上,6,上,86,give,give,[ɡɪv],[ɡɪv],n. 弹性;弯曲;伸展性 vi. 捐赠;面向;有弹性;气候转暖 vt. 给;产生;让步;举办;授予,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r087|glad,beishida_start1,6年级上,6,上,87,glad,glad,[ɡlæd],[ɡlæd],adj. 高兴的;乐意的;令人高兴的;灿烂美丽的 vt. 使高兴,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r088|manual,beishida_start1,6年级上,6,上,88,manual,manual,[ˈmænjuəl],[ˈmænjuəl],"adj. 手工的;体力的 n. 手册,指南",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r089|medicine,beishida_start1,6年级上,6,上,89,medicine,medicine,[ˈmedsn; ˈmedɪsn],[ˈmedɪsn],n. 药;医学;内科;巫术 vt. 用药物治疗;给...用药,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r090|press,beishida_start1,6年级上,6,上,90,press,press,[pres],[pres],n. 压;按;新闻;出版社;[印刷] 印刷机 vt. 压;按;逼迫;紧抱 vi. 压;逼;重压,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r091|problem,beishida_start1,6年级上,6,上,91,problem,problem,[ˈprɒbləm],[ˈprɑːbləm],n. 难题;引起麻烦的人 adj. 成问题的;难处理的,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r092|scared,beishida_start1,6年级上,6,上,92,scared,scared,[skeəd],[skerd],v. 使害怕(scare的过去分词) adj. 害怕的,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r093|screen,beishida_start1,6年级上,6,上,93,screen,screen,[skriːn],[skriːn],"n. 屏,幕;屏风 vt. 筛;拍摄;放映;掩蔽 vi. 拍电影",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r094|sure,beishida_start1,6年级上,6,上,94,sure,sure,[ʃʊə(r)],[ʃʊr],adj. 确信的;可靠的;必定的 adv. 当然;的确,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r095|switch,beishida_start1,6年级上,6,上,95,switch,switch,[swɪtʃ],[swɪtʃ],n. 开关;转换;鞭子 vi. 转换;抽打;换防 vt. 转换;用鞭子等抽打,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r096|tell,beishida_start1,6年级上,6,上,96,tell,tell,[tel],[tel],"vt. 告诉,说;辨别;吩咐;断定 vi. 讲述;告发,泄密;识别",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r097|tired,beishida_start1,6年级上,6,上,97,tired,tired,[ˈtaɪəd],[ˈtaɪərd],"v. 疲倦;对...腻烦(tire的过去分词形式) adj. 疲倦的;厌倦的,厌烦的",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r098|toothache,beishida_start1,6年级上,6,上,98,toothache,toothache,[ˈtuːθeɪk],[ˈtuːθeɪk],n. [口腔] 牙痛,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r099|turn on,beishida_start1,6年级上,6,上,99,turn on,turn on,[tɜ:n ɒn],[tɜːrn ɑːn],na. 转向;对...进行突击,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r100|understand,beishida_start1,6年级上,6,上,100,understand,understand,[ˌʌndəˈstænd],[ˌʌndərˈstænd],vi. 理解;懂得;熟悉 vt. 理解;懂;获悉;推断;省略,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r101|weekend,beishida_start1,6年级上,6,上,101,weekend,weekend,[ˌwiːkˈend],[ˈwiːkend],"n. 周末,周末休假;周末聚会 adj. 周末的,周末用的 vi. 度周末",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r102|work,beishida_start1,6年级上,6,上,102,work,work,[wɜːk],[wɜːrk],n. 工作;[物] 功;产品;操作;职业;行为;事业;工厂;著作;文学、音乐或艺术作品 vt. 使工作;操作;经营;使缓慢前进 vi. 工作;运作;起作用,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r103|city,beishida_start1,6年级上,6,上,103,city,city,[ˈsɪti],[ˈsɪti],"n. 城市,都市 adj. 城市的;都会的",北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r104|internet,beishida_start1,6年级上,6,上,104,Internet,internet,[ˈɪntənet],[ˈɪntərnet],n. 因特网,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r105|italy,beishida_start1,6年级上,6,上,105,Italy,italy,[ˈɪtəli],[ˈɪtəli],n. 意大利(欧洲南部国家),北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r106|japan,beishida_start1,6年级上,6,上,106,Japan,japan,[dʒəˈpæn],[dʒəˈpæn],n. 日本(东亚国家名),北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r107|lake,beishida_start1,6年级上,6,上,107,lake,lake,[leɪk],[leɪk],n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r108|lesson,beishida_start1,6年级上,6,上,108,lesson,lesson,[ˈlesn],[ˈlesn],n. 教训;课 vt. 教训;上课,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r109|mexico,beishida_start1,6年级上,6,上,109,Mexico,mexico,[ˈmeksɪkəʊ],[ˈmeksɪkoʊ],n. 墨西哥,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r110|mountain,beishida_start1,6年级上,6,上,110,mountain,mountain,[ˈmaʊntən],[ˈmaʊntn],n. 山;山脉,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r111|pollution,beishida_start1,6年级上,6,上,111,pollution,pollution,[pəˈluːʃ(ə)n],[pəˈluːʃn],n. 污染 污染物,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-upper|r112|pyramid,beishida_start1,6年级上,6,上,112,pyramid,pyramid,[ˈpɪrəmɪd],[ˈpɪrəmɪd],n. 金字塔;角锥体 vt. 使...渐增;使...上涨;使...成金字塔状 vi. 渐增;上涨;成金字塔状,北师大版一年级起点六年级上.xlsx
beishida_start1|g6-lower|r002|ankle,beishida_start1,6年级下,6,下,2,ankle,ankle,[ˈæŋk(ə)l],[ˈæŋk(ə)l],"n. 踝关节,踝",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r003|competitor,beishida_start1,6年级下,6,下,3,competitor,competitor,[kəmˈpetɪtə(r)],[kəmˈpetɪtər],"n. 竞争者,对手",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r004|crash,beishida_start1,6年级下,6,下,4,crash,crash,[kræʃ],[kræʃ],n. 撞碎;坠毁;破产;轰隆声;睡觉 vi. 摔碎;坠落;发出隆隆声;(金融企业等)破产 vt. 打碎;使坠毁、撞坏;擅自闯入,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r005|cycling shoes,beishida_start1,6年级下,6,下,5,cycling shoes,cycling shoes,,,自行车运动鞋,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r006|elbow,beishida_start1,6年级下,6,下,6,elbow,elbow,[ˈelbəʊ],[ˈelboʊ],n. 肘部;弯头;扶手 vt. 推挤;用手肘推开,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r007|entry,beishida_start1,6年级下,6,下,7,entry,entry,[ˈentri],[ˈentri],n. 进入;入口;条目;登记;报关手续;对土地的侵占,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r008|fill out,beishida_start1,6年级下,6,下,8,fill out,fill out,,,na. 填写(表格等);变胖;长胖;胖起来,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r009|flat,beishida_start1,6年级下,6,下,9,flat,flat,[flæt],[flæt],"n. 平地;公寓;平面 adj. 平的;单调的;不景气的;干脆的;平坦的;扁平的;浅的 vi. 逐渐变平;[音乐]以降调唱(或奏) vt. 使变平;[音乐]使(音调)下降,尤指降半音 adv. (尤指贴着另一表面)平直地;断然地;水平地;直接地,完全地",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r010|form,beishida_start1,6年级下,6,下,10,form,form,[fɔːm],[fɔːrm],"n. 形式,形状;形态,外形;方式;表格 vt. 构成,组成;排列,组织;产生,塑造 vi. 形成,构成;排列",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r011|helmet,beishida_start1,6年级下,6,下,11,helmet,helmet,[ˈhelmɪt],[ˈhelmɪt],"n. 钢盔,头盔",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r012|invite,beishida_start1,6年级下,6,下,12,invite,invite,[ɪnˈvaɪt],[ɪnˈvaɪt],"n. 邀请 vt. 邀请,招待;招致",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r013|mail,beishida_start1,6年级下,6,下,13,mail,mail,[meɪl],[meɪl],"n. 邮件;邮政,邮递;盔甲 vt. 邮寄;给...穿盔甲 vi. 邮寄;寄出",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r014|number,beishida_start1,6年级下,6,下,14,number,number,[ˈnʌmbə(r)],[ˈnʌmbər],n. 数;(杂志等的)期;号码;数字;算术 vi. 计入;总数达到 vt. 编号;计入;数...的数目;使为数有限,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r015|official,beishida_start1,6年级下,6,下,15,official,official,[əˈfɪʃ(ə)l],[əˈfɪʃl],adj. 官方的;正式的;公务的 n. 官员;公务员;高级职员,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r016|pad,beishida_start1,6年级下,6,下,16,pad,pad,[pæd],[pæd],n. 衬垫;护具;便笺簿;填补 vi. 步行;放轻脚步走 vt. 填补;走,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r017|post,beishida_start1,6年级下,6,下,17,post,post,[pəʊst],[poʊst],n. 岗位;邮件;标杆 vt. 张贴;公布;邮递;布置 vi. 快速行进,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r018|puddle,beishida_start1,6年级下,6,下,18,puddle,puddle,[ˈpʌdl],[ˈpʌdl],"n. 水坑,泥潭;胶土(由粘土与水和成,不透水) vt. 使泥泞,搅浑;把...捣制成胶土;搅炼;用胶土填塞 vi. 搅泥浆;在水坑中嬉戏",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r019|rider,beishida_start1,6年级下,6,下,19,rider,rider,[ˈraɪdə(r)],[ˈraɪdər],n. 骑手;附文;扶手,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r020|sign,beishida_start1,6年级下,6,下,20,sign,sign,[saɪn],[saɪn],n. 迹象;符号;记号;手势;指示牌 vt. 签署;示意 vi. 签署;签名,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r021|skid,beishida_start1,6年级下,6,下,21,skid,skid,[skɪd],[skɪd],"n. 打滑;[车辆] 刹车;滑轨,滑动垫木 vt. 刹住,使减速;滚滑 vi. 打滑",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r022|slippery,beishida_start1,6年级下,6,下,22,slippery,slippery,[ˈslɪpəri],[ˈslɪpəri],adj. 滑的;狡猾的;不稳定的,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r023|tire,beishida_start1,6年级下,6,下,23,tire,tire,[ˈtaɪə(r)],[ˈtaɪər],n. 轮胎;头饰 vt. 使...疲倦;使...厌烦 vi. 疲劳;厌倦,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r024|track,beishida_start1,6年级下,6,下,24,track,track,[træk],[træk],"n. 轨道;足迹,踪迹;小道 vt. 追踪;通过;循路而行;用纤拉 vi. 追踪;走;留下足迹",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r025|warning,beishida_start1,6年级下,6,下,25,warning,warning,[ˈwɔːnɪŋ],[ˈwɔːrnɪŋ],n. 警告;预兆;预告 v. 警告(warn的ing形式) adj. 警告的;引以为戒的,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r026|awful,beishida_start1,6年级下,6,下,26,awful,awful,[ˈɔːf(ə)l],[ˈɔːf(ə)l],adj. 可怕的;极坏的;使人敬畏的,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r027|bone,beishida_start1,6年级下,6,下,27,bone,bone,[bəʊn],[boʊn],n. 骨;骨骼 vt. 剔去...的骨;施骨肥于 vi. 苦学;专心致志,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r028|brake,beishida_start1,6年级下,6,下,28,brake,brake,[breɪk],[breɪk],"n. 闸,刹车;阻碍 vt. 刹车 vi. 刹车",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r029|chin,beishida_start1,6年级下,6,下,29,chin,chin,[tʃɪn],[tʃɪn],n. 下巴;聊天;引体向上动作 vt. 用下巴夹住;与...聊天;在单杠上作引体向上动作 vi. 闲谈;作引体向上动作,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r030|crutch,beishida_start1,6年级下,6,下,30,crutch,crutch,[krʌtʃ],[krʌtʃ],n. 拐杖;支柱;依靠;胯部 vt. 用拐杖支撑;支持,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r031|emergency,beishida_start1,6年级下,6,下,31,emergency,emergency,[ɪˈmɜːdʒənsi],[ɪˈmɜːrdʒənsi],n. 紧急情况;突发事件;非常时刻 adj. 紧急的;备用的,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r032|eyesight,beishida_start1,6年级下,6,下,32,eyesight,eyesight,[ˈaɪsaɪt],[ˈaɪsaɪt],n. 视力;目力,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r033|fall,beishida_start1,6年级下,6,下,33,fall,fall,[fɔːl],[fɔːl],n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r034|hear,beishida_start1,6年级下,6,下,34,hear,hear,[hɪə(r)],[hɪr],"vi. 听;听见 vt. 听到,听;听说;审理",北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r035|injection,beishida_start1,6年级下,6,下,35,injection,injection,[ɪnˈdʒekʃn],[ɪnˈdʒekʃn],n. 注射;注射剂;充血;射入轨道,北师大版一年级起点六年级下.xlsx
beishida_start1|g6-lower|r036|letter,beishida_start1,6年级下,6,下,36,letter,letter,[ˈletə(r)],[ˈletər],"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",北师大版一年级起点六年级下.xlsx
