MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
go hiking,go hiking,去远足;去徒步旅行;去徒步远足,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
go ice-skating,go ice-skating,无,guangdong_start3,guangdong_start3:5年级上|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
go in,go in,na. 进入;放得进;参加;(纸牌赌博中)开价,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
go into,go into,na. 进入;(门等)通着;加入;参与,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
go off,go off,na. 进行得 (well; badly);(话等)冒出,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
go on,go on,na. 往前走;继续...下去 (with; doing);日子过得,guangzhou_start3|yilin_start3,guangzhou_start3:4年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
go on the internet,go on the Internet,无,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
go out to play,go out to play,无,shaanxi_start3,shaanxi_start3:5年级下,1,multiword,,pending,pending,,
go running,go running,去跑步;去做某事;在早上我通常跑步半小时,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
go sightseeing,go sightseeing,去观光;去观光旅行;出去观光,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
go to,go to,na. 相当于;付出,xiangshao_start3|yilin_start3,xiangshao_start3:3年级下|yilin_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
go to college,go to college,上大学;去大学;去上大学,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
go to sleep,go to sleep,na. 入睡,guangdong_start3,guangdong_start3:4年级上,1,multiword,,pending,pending,,
go to the park,go to the park,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
go to the zoo,go to the zoo,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
go well,go well,int. 再见;再会,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
golden,golden,"adj. 金色的,黄金般的;珍贵的;金制的",cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
goldfish,goldfish,n. 金鱼,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
gone,gone,v. 去(go的过去分词) adj. 离去的;死去的;用光的,beishida_start3|cambridge_join_start3,beishida_start3:5年级上|cambridge_join_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
good afternoon.,Good afternoon.,int. (下午见面时用语)下午好,yilin_start3,yilin_start3:3年级上,1,multiword,,pending,pending,,
good evening.,Good evening.,int. (晚上见面时用语)晚上好,yilin_start3,yilin_start3:3年级上,1,multiword,,pending,pending,,
good idea,good idea,好主意;好点子;好想法,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword|format-alias,good idea!,pending,pending,,
good idea!,Good idea!,好主意;好点子;好想法,yilin_start3,yilin_start3:4年级下,1,multiword|punctuated|format-alias,good idea,pending,pending,,
good morning.,Good morning.,"int. (上午见面时用语,非正式场合常说 Morning)早上好",yilin_start3,yilin_start3:3年级上,1,multiword,,pending,pending,,
good night.,Good night.,un. 连夜;告辞;晚上好,cambridge_join_start3|yilin_start3,cambridge_join_start3:4年级上|yilin_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
good-looking,good-looking,adj. 好看的;美貌的,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
goodbye.,Goodbye.,int. 再见 n. 告别;告别辞,yilin_start3,yilin_start3:3年级上,1,,,pending,pending,,
got a poor grade,got a poor grade,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
grandad,grandad,n. 爷爷;外公,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
granddaughter,granddaughter,n. 孙女;外孙女,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
grandson,grandson,n. 孙子;外孙,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
granny,granny,n. 奶奶;外婆;婆婆妈妈的人,cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
grassland,grassland,n. 草原;牧草地,shaanxi_start3,shaanxi_start3:6年级下,1,,,pending,pending,,
gray,gray,n. 灰色;暗淡的光线 adj. 灰色的;苍白的;灰白头发的;阴郁的 vt. 使成灰色或灰白 vi. 成为灰色或灰白,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
great britain,Great Britain,n. 大不列颠(包括英格兰、苏格兰和威尔士),cambridge_join_start3,cambridge_join_start3:3年级上,1,multiword,,pending,pending,,
great wall,Great Wall,na. 中国的万里长城,jiaoke_eec_start3|yilin_start3,jiaoke_eec_start3:5年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
greet,greet,"vt. 欢迎,迎接;致敬,致意;映入眼帘",xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
greeting,greeting,"n. 问候,招呼;祝贺 v. 致敬,欢迎(greet的现在分词)",guangzhou_start3|xiangshao_start3,guangzhou_start3:3年级上|xiangshao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
group,group,n. 组;团体 adj. 群的;团体的 vt. 把...聚集;把...分组 vi. 聚合,beishida_start3|cambridge_join_start3|guangzhou_start3|luke_54_start3|yilin_start3,beishida_start3:5年级下|cambridge_join_start3:4年级下|guangzhou_start3:4年级上|luke_54_start3:5年级上|yilin_start3:5年级上,5,cross-source-exact|multiple-occurrences,,pending,pending,,
grown-up,grown-up,n. 成年人 adj. 成熟的,cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
gun,gun,n. 枪支;枪状物;持枪歹徒 vt. 向...开枪;开大油门 vi. 用枪射击;加大油门快速前进,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
guy,guy,"n. 男人,家伙 vt. 嘲弄,取笑 vi. 逃跑",guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
had better,had better,na. 最好;最好...,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
had fun with friends,had fun with friends,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
hairpin,hairpin,n. 簪;束发夹;夹发针,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,pending,pending,,
half an hour,half an hour,na. 半小时;a half hour 半小时,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,multiword,,pending,pending,,
half past seven,half past seven,无,niujin_shanghai_start1,niujin_shanghai_start1:4年级下,1,multiword,,pending,pending,,
ham,ham,adj. 过火的;做作的 vi. 表演过火 vt. 演得过火 n. 火腿;业余无线电爱好者;蹩脚演员,cambridge_join_start3|guangzhou_start3,cambridge_join_start3:3年级下|guangzhou_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
hamster,hamster,n. 仓鼠;仓鼠毛皮,cambridge_join_start3,cambridge_join_start3:3年级下,1,,,pending,pending,,
hands up!,Hands up!,un. 举起手来,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword|punctuated,,pending,pending,,
hang glider,hang glider,na. (从悬崖等处滑下的)滑翔风筝,guangdong_start3,guangdong_start3:5年级上,1,multiword,,pending,pending,,
hang up,hang up,v. 挂断电话;挂机;悬挂;耽搁,guangdong_start3,guangdong_start3:5年级下|guangdong_start3:6年级下,2,multiple-occurrences|multiword,,pending,pending,,
hang up your clothes,hang up your clothes,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,pending,pending,,
happen to,happen to,v. 发生于,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
harbour,harbour,n. 海港(等于harbor);避难所 vt. 庇护;藏匿;入港停泊 vi. 藏匿;入港停泊;庇护,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|niujin_shanghai_start1|shaanxi_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:3年级下|beishida_start3:6年级下|cambridge_join_start3:5年级上|guangzhou_start3:5年级上|hujiao_start3:4年级下|hujiao_start3:5年级下|jiaoke_eec_start3:5年级下|kepu_start3:6年级上|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:4年级下|shaanxi_start3:6年级下|waiyan_start1:3年级上|waiyan_start1:3年级下|waiyan_start3:5年级下|yilin_start3:5年级上|yilin_start3:6年级上,17,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
harder,harder,adj. 更难的;更努力的;更坚固的(hard的比较级),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
hare,hare,n. 野兔,cambridge_join_start3|guangzhou_start3,cambridge_join_start3:5年级下|guangzhou_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
have a class,have a class,上课;学生上课,shaanxi_start3,shaanxi_start3:4年级上,1,multiword,,pending,pending,,
have a good look at,have a good look at,na. (仔细)看一看,kepu_start3,kepu_start3:6年级下,1,multiword,,pending,pending,,
have a match,have a match,进行比赛;举行一场比赛;进行一场比赛,kepu_start3,kepu_start3:5年级上,1,multiword,,pending,pending,,
have a sleep,have a sleep,睡觉;睡一会儿觉;睡一觉,minjiao_start3,minjiao_start3:4年级上,1,multiword,,pending,pending,,
have a sports meeting,have a sports meeting,无,shaanxi_start3,shaanxi_start3:6年级下,1,multiword,,pending,pending,,
have a try,have a try,v. 试一试,yilin_start3,yilin_start3:4年级上,1,multiword,,pending,pending,,
have class,have class,上课;指上课;该上课了,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|format-alias,have ... class,pending,pending,,
have got to,have got to,v. 必须,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,multiword,,pending,pending,,
have lessons,have lessons,上课;有课;学生上课,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
have meals,have meals,吃饭;吃饭了;用餐,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
have some fun,have some fun,无,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
have supper,have supper,na. 吃晚饭,kepu_start3,kepu_start3:4年级下,1,multiword,,pending,pending,,
hawaii,Hawaii,n. 夏威夷(美国州名);夏威夷岛,cambridge_join_start3,cambridge_join_start3:4年级下,1,,,pending,pending,,
hay,hay,n. 干草 vt. 把晒干 vi. 割草晒干,niujin_shanghai_start1,niujin_shanghai_start1:4年级上,1,,,pending,pending,,
health,health,n. 健康;卫生;保健;兴旺,cambridge_join_start3|guangzhou_start3|luke_54_start3|niujin_shanghai_start1,cambridge_join_start3:6年级下|guangzhou_start3:6年级上|luke_54_start3:5年级下|niujin_shanghai_start1:6年级下,4,cross-source-exact|multiple-occurrences,,pending,pending,,
heaviest,heaviest,adj. 最重的(heavy的最高级),beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
heavy rain,heavy rain,n. 大雨,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
heeheehee,heeheehee,无,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
hello!,Hello!,"int. 喂;哈罗 n. 表示问候, 惊奇或唤起注意时的用语",yilin_start3,yilin_start3:3年级上,1,punctuated|format-alias,hello,pending,pending,,
help ... with ...,help ... with ...,v. 帮助,guangzhou_start3,guangzhou_start3:6年级上,1,multiword|punctuated,,pending,pending,,
help yourself to ...,Help yourself to ...,v. 请自便,guangzhou_start3,guangzhou_start3:6年级下,1,multiword|punctuated,,pending,pending,,
help yourself.,Help yourself.,别客气;请自便;随便吃,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,multiword,,pending,pending,,
help yourselves,help yourselves,无,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
help!,Help!,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,cambridge_join_start3|yilin_start3,cambridge_join_start3:3年级上|yilin_start3:5年级上,2,cross-source-exact|multiple-occurrences|punctuated|format-alias,help,pending,pending,,
helped,helped,v. 帮助(help的过去分词),beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beishida_start1:2年级上|beishida_start3:3年级上|cambridge_join_start3:4年级上|guangzhou_start3:4年级上|guangzhou_start3:4年级下|hujiao_start3:4年级上|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:4年级下|jijiao_start3:4年级下|kepu_start3:3年级下|luke_54_start3:4年级下|renjiao_start1:2年级上|renjiao_start3:4年级上|shaanxi_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级下|waiyan_start3:3年级上|waiyan_start3:5年级上|xiangshao_start3:4年级上|yilin_start3:4年级上|yilin_start3:5年级上,22,cross-source-exact|multiple-occurrences|morphology,hers,split-required,held,,
here comes ...,Here comes ...,来了;来这里;日出,guangdong_start3,guangdong_start3:6年级上,1,multiword|punctuated,,pending,pending,,
here it is!,Here it is!,un. 在这儿,guangzhou_start3,guangzhou_start3:4年级上,1,multiword|punctuated,,pending,pending,,
here it is.,Here it is.,这就是那件东西,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
here we go!,Here we go!,我们开始吧;又来了;我们一起开始吧,cambridge_join_start3,cambridge_join_start3:4年级下,1,multiword|punctuated,,pending,pending,,
here you are,here you are,un. 给你,cambridge_join_start3,cambridge_join_start3:3年级上,1,multiword,,pending,pending,,
hero,hero,"n. 英雄;男主角,男主人公",cambridge_join_start3|yilin_start3,cambridge_join_start3:5年级下|yilin_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
heroine,heroine,n. 女主角;女英雄;女杰出人物,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
hi.,Hi.,可移动磁盘,yilin_start3,yilin_start3:3年级上,1,,,pending,pending,,
hiding,hiding,n. 隐匿;躲藏处;殴打,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
"hip, hip, hooray!","hip, hip, hooray!",小学英文;朗文英语;少儿英语培训教材,cambridge_join_start3,cambridge_join_start3:3年级上,1,multiword|punctuated,,pending,pending,,
hippo,hippo,n. 河马;吐根,cambridge_join_start3|jiaoke_eec_start3|niujin_shanghai_start1,cambridge_join_start3:4年级下|jiaoke_eec_start3:3年级上|niujin_shanghai_start1:2年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
history museum,history museum,历史博物馆;如历史博物馆;史蹟馆,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,multiword,,pending,pending,,
hmmm ...,hmmm ...,六甲氧基三聚氰胺树脂,guangzhou_start3,guangzhou_start3:4年级下,1,multiword|punctuated,,pending,pending,,
hold on,hold on,na. 拉住;继续;坚持下去;(打电话时)不挂断,cambridge_join_start3|luke_54_start3,cambridge_join_start3:6年级下|luke_54_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
hold onto,hold onto,na. 盘据,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
hollow,hollow,"n. 洞;山谷;窟窿 adj. 空的;中空的,空腹的;凹的;虚伪的 vt. 使成为空洞 adv. 彻底地;无用地 vi. 形成空洞",niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
hometown,hometown,n. 家乡;故乡,kepu_start3|minjiao_start3|xiangshao_start3,kepu_start3:5年级上|minjiao_start3:5年级下|xiangshao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
honey,honey,n. 蜂蜜;宝贝;甜蜜 adj. 甘美的;蜂蜜似的 vt. 对...说甜言蜜语;加蜜使甜 vi. 奉承;说甜言蜜语,minjiao_start3|yilin_start3,minjiao_start3:3年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
hong kong,Hong Kong,na. 香港,guangzhou_start3|yilin_start3,guangzhou_start3:5年级下|yilin_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
hood,hood,n. 头巾;覆盖;兜帽 vt. 罩上;以头巾覆盖,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
