MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|renjiao_start3:5年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hotel,hotel,"n. 旅馆,饭店;客栈 vt. 使...在饭店下榻 vi. 进行旅馆式办公",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hour,hour,n. 小时;钟头;课时;...点钟,beijing_start1|hujiao_start3,beijing_start1:5年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
house,house,n. 住宅;家庭;机构;议会;某种用途的建筑物 vt. 覆盖;给...房子住;把...储藏在房内 vi. 住,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
how,how,adv. 如何;多少;多么 n. 方法;方式 conj. 如何,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
how long,how long,conj. 多长时间,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
how many,how many,na. 多少,beijing_start1|hujiao_start3,beijing_start1:2年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
how much,how much,conj. 多少,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
how old,how old,conj. 多少岁,renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|format-alias|decision-evidence-changed,how old ...?,pending,pending,,
hundred,hundred,num. 百;百个 n. 一百;许多 adj. 一百的;许多的,beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hungry,hungry,adj. 饥饿的;渴望的;荒年的;不毛的,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
hurt,hurt,n. 痛苦;危害;痛苦的原因 vt. 使受伤;损害;使疼痛;使痛心 adj. 受伤的;痛苦的;受损的 vi. 感到疼痛;有坏处;带来痛苦,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:6年级上|renjiao_start3:6年级下|hujiao_start3:5年级上|hujiao_start3:6年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
i,I,n. 碘元素;英语字母I pron. 我,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ice cream,ice cream,n. 【食】冰淇淋,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
idea,idea,n. 想法;主意;概念,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:6年级下|renjiao_start3:6年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ill,ill,n. 疾病;不幸 adj. 生病的;坏的;邪恶的;不吉利的 adv. 不利地;恶劣地;几乎不,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:6年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
important,important,"adj. 重要的,重大的;有地位的;有权力的",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
in a short time,in a short time,adv. 不久;即刻,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
in danger,in danger,na. 在危险中,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
in front of,in front of,na. 在...的前面,renjiao_start3|hujiao_start3,renjiao_start3:5年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
in the east of,in the east of,na. 在...的东部,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
in the future,in the future,adv. 今后,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
in the middle,in the middle,在中间;在中部;夹在中间,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
in the north of,in the north of,na. 在...的北部,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
in the past,in the past,na. 在过去,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
in the south of,in the south of,在...的南部;在南部;位于......的南部,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
ink,ink,"n. 墨水,墨汁;油墨 vt. 签署;涂墨水于",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
insect,insect,n. 昆虫;卑鄙的人,renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
insect museum,insect museum,无,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
inside,inside,prep. 少于;在...之内 n. 里面;内部;内情;内脏 adj. 里面的;内部的;秘密的 adv. 在里面,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
interesting,interesting,"adj. 有趣的;引起兴趣的,令人关注的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
into,into,prep. 到...里;深入...之中;成为...状况;进入到...之内,renjiao_start1|hujiao_start3,renjiao_start1:5年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
invent,invent,vt. 发明;创造;虚构,renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
invention,invention,n. 发明;发明物;虚构;发明才能,renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
is,is,v. 是(be的三单形式) n. 存在,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
island,island,n. 岛;岛屿;安全岛;岛状物 adj. 岛的 vt. 孤立;使成岛状,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
it,it,abbr. 信息技术information technology abbr. 意大利Italy;意大利的Italian,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
italian,Italian,n. 意大利人;意大利语 adj. 意大利的;意大利文化的;意大利语的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
its,its,pron. 它的,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
jack-o'-lantern,jack-o'-lantern,n. 鬼火;空心南瓜灯;行踪不定的人,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
january,January,n. 一月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
job,job,n. 工作;职业 vt. 承包;代客买卖 vi. 做零工,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
join,join,vt. 参加;结合;连接 vi. 加入;参加;结合 n. 结合;连接;接合点,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start3:6年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
journey,journey,n. 旅行;行程 vi. 旅行,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
juice,juice,"n. (水果)汁,液;果汁",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
july,July,n. 七月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
jump,jump,n. 跳跃;暴涨;惊跳 vt. 跳跃;使跳跃;跳过;突升 vi. 跳跃;暴涨;猛增,beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
jumping,jumping,adj. 跳跃的 n. 障碍 vi. 跳(jump的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
june,June,"n. 六月;琼(人名,来源于拉丁语,含义是“年轻气盛的六月”)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
junior high school,junior high school,n. (美国)初级中学,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
keep,keep,vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
keep ... alive,keep ... alive,na. 把(鱼)养着;让(火)烧着;使继续下去,hujiao_start3,hujiao_start3:6年级上,1,multiword|punctuated,,pending,pending,,
keep quiet,keep quiet,na. (对某事)保守秘密,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
key,key,n. (打字机等的)键;关键;钥匙 vt. 键入;锁上;调节...的音调;提供线索 vi. 使用钥匙 adj. 关键的,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:4年级下|renjiao_start3:4年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kid,kid,n. 小孩;小山羊 vt. 欺骗;取笑;戏弄 vi. 欺骗;取笑;戏弄 adj. 小山羊皮制的;较年幼的,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kill,kill,vt. 杀死;扼杀;使终止;抵消 vi. 杀死 n. 杀戮;屠杀 adj. 致命的;致死的,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
kilogram,kilogram,n. 公斤;千克,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|hujiao_start3:6年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kind to ...,kind to ...,对...友好;是指对某人友善;对......和蔼的,hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
kitchen,kitchen,n. 厨房;炊具;炊事人员,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
kite,kite,n. 风筝 vi. 使用空头支票;像风筝一样飞;轻快地移动 vt. 骗钱;涂改(支票),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
knock down,knock down,na. 打倒;拆除;拆卸;(拍卖时)敲槌卖出,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
know,know,vt. 知道;认识;懂得 vi. 了解;熟悉;确信,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lake,lake,n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:4年级上|renjiao_start1:2年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
land,land,n. 国土;陆地;地面 vt. 使...登陆;使...陷于;将...卸下 vi. 登陆;到达,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
last,last,"n. 末尾,最后;上个;鞋楦(做鞋的模型) adj. 最后的;最近的,最新的;仅剩的;最不可能...的 vi. 持续;维持,够用;持久 vt. 度过,拖过;使维持 adv. 最后地;上次,最近;最后一点",renjiao_start3|hujiao_start3,renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
late,late,adj. 晚的;迟的;已故的;最近的 adv. 晚;迟;最近;在晚期,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
late for,late for,adj. 迟于,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
later,later,adv. 后来;稍后;随后 adj. 更迟的;更后的,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
