MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
train,train,n. 火车;行列;长队;裙裾 v. 培养;训练;瞄准,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:1年级下|renjiao_start3:6年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
travel,travel,n. 旅行;游历;漫游 vt. 经过;在...旅行 vi. 旅行;行进;步行;交往,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tree,tree,n. 树;木料;树状物 vt. 把...赶上树 vi. 爬上树;逃上树,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
triangle,triangle,n. 三角(形);三角关系;三角形之物;三人一组,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
trousers,trousers,"n. 裤子,长裤",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:3年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
truck,truck,n. 卡车;交易;手推车 adj. (美)运货汽车的 vt. 交易;以卡车运输 vi. 驾驶卡车;以物易物,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
try,try,"n. 尝试;努力;试验 vt. 试图,努力;试验;审判;考验 vi. 尝试;努力;试验",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
try ... on,try ... on,na. 试穿;〈非正式〉搞恶作剧(以试探能否被容忍);〈非正式〉耍花招,hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated|format-alias,try on,pending,pending,,
tuesday,Tuesday,n. 星期二,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turkey,turkey,n. 土耳其(横跨欧亚两洲的国家),hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turn off,turn off,v. 关掉,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
turtle,turtle,"n. 龟,甲鱼;海龟",renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tv,TV,abbr. 电视(television),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:4年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
twice,twice,adv. 两次;两倍,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
two,two,num. 二 n. 两个 adj. 两个的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
type,type,"n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字",renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
ugly,ugly,adj. 丑陋的;邪恶的;令人厌恶的,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
umbrella,umbrella,n. 雨伞;保护伞;庇护;伞形结构,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
uncle,uncle,n. 叔叔;伯父;伯伯;舅父;姨丈;姑父,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
under,under,"prep. 低于,少于;在...之下 adj. 下面的;从属的 adv. 在下面;在下方",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
underground,underground,n. 地下;地铁;地道;地下组织;秘密活动;先锋派团体 adj. 地下的;秘密的;先锋派的 adv. 在地下;秘密地,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
unhappy,unhappy,adj. 不快乐的;不幸福的;不适当的,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
unhealthy,unhealthy,adj. 不健康的;危险的;有害身心健康的,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
until,until,prep. 在...以前;到...为止 conj. 在...以前;直到...时,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
up,up,prep. 在...之上;向...的较高处 n. 上升;繁荣 adj. 涨的;起床的;向上的 adv. 起来;上涨;向上,beijing_start1|hujiao_start3,beijing_start1:5年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
us,us,pron. 我们,renjiao_start3|hujiao_start3,renjiao_start3:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
use,use,"n. 使用;用途;发挥 vt. 利用;耗费 vi. 使用,运用",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
useful,useful,"adj. 有用的,有益的;有帮助的",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
usually,usually,"adv. 通常,经常",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
vase,vase,n. 瓶;花瓶,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
vegetable,vegetable,n. 蔬菜;植物;植物人 adj. 蔬菜的;植物的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:4年级上|hujiao_start3:5年级上|hujiao_start3:6年级上,5,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,vegetables,pending,pending,,
very,very,"adv. 非常,很;完全 adj. 恰好是,正是;甚至;十足的;特有的",hujiao_start3,hujiao_start3:3年级下,1,,,pending,pending,,
village,village,n. 村庄;村民;(动物的)群落,renjiao_start3|hujiao_start3,renjiao_start3:5年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
violin,violin,n. 小提琴;小提琴手,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
visit,visit,n. 访问;参观;逗留 vt. 访问;参观;视察 vi. 访问;暂住;闲谈,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
volleyball,volleyball,n. 排球,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
wait,wait,n. 等待;等候 vi. 等待;耽搁;伺候用餐 vt. 等候;推迟;延缓,renjiao_start3|hujiao_start3,renjiao_start3:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
walk,walk,"n. 步行,走;散步 vi. 走,步行;散步 vt. 散步;走过",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wall,wall,"n. 墙壁,围墙;似墙之物 adj. 墙壁的 vt. 用墙围住,围以墙",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:4年级下|renjiao_start3:4年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
want,want,n. 需要;缺乏;贫困;必需品 vt. 需要;希望;应该;缺少 vi. 需要;缺少,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
warm,warm,n. 取暖;加热 adj. 温暖的;热情的 vt. 使...兴奋;使...温暖;使...感兴趣 vi. 同情;激动;变温暖,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
warm-up,warm-up,n. 热身赛;预热;准备运动,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
wash,wash,n. 洗涤;洗的衣服;化妆水;冲积物 vt. 洗涤;洗刷;冲走;拍打 vi. 洗澡;被冲蚀,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wash ... face,wash ... face,无,hujiao_start3,hujiao_start3:4年级下,1,multiword|punctuated,,pending,pending,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:5年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
watch tv,watch TV,v. 看电视,renjiao_start3|hujiao_start3,renjiao_start3:5年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
watermelon,watermelon,n. 西瓜,renjiao_start3|hujiao_start3,renjiao_start3:3年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
we,we,"pron. 我们(主格);笔者,本人(作者或演讲人使用);朕,寡人",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级下|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weak in,weak in,adj....的能力差,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
wear,wear,n. 衣物;磨损;耐久性 v. 穿着;用旧;耗损;面露,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:3年级上|renjiao_start3:6年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wear glasses,wear glasses,戴眼镜;戴着眼镜;带着眼镜,renjiao_start1|hujiao_start3,renjiao_start1:5年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
weather,weather,n. 天气;气象;气候;处境 vt. 经受住;使风化;侵蚀;使受风吹雨打 adj. 露天的;迎风的 vi. 风化;受侵蚀;经受风雨,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wednesday,Wednesday,n. 星期三,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
week,week,"n. 周,星期",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|hujiao_start3:4年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weekend,weekend,"n. 周末,周末休假;周末聚会 adj. 周末的,周末用的 vi. 度周末",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weigh,weigh,n. 权衡;称重量 vt. 权衡;考虑;称...重量 vi. 重量为...;具有重要性;成为...的重荷;起锚,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
welcome,welcome,n. 欢迎 vt. 欢迎 adj. 受欢迎的 int. 欢迎,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级下|renjiao_start1:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
well,well,n. 井;源泉 adj. 良好的;健康的;适宜的 adv. 很好地;充分地;满意地;适当地 v. 涌出,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
well-known,well-known,adj. 著名的;众所周知的;清楚明白的,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
went,went,"v. 去,过去(go的过去式)",renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
were,were,"v. 是,在(are的过去式)",renjiao_start1,renjiao_start1:5年级下,1,morphology,be,held,held,,
west,west,n. 西;西方;西部 adj. 西方的;朝西的 adv. 在西方;向西方;自西方,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级上|renjiao_start1:6年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
western,Western,"n. 西方人;西部片,西部小说 adj. 西方的,西部的;有西方特征的",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
what,what,"pron. 什么;多么;多少 adv. 到什么程度,在哪一方面 adj. 什么;多么;何等 int. 什么;多么",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
when,when,"conj. 考虑到;既然;当...时;在...时;如果 n. 时间,时候;日期;场合 adv. 什么时候,何时;(用于时间的表达方式之后)在那时;其时;当时 pron. 那时;什么时侯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
where,where,conj. 在...的地方 n. 地点 adv. 在哪里 pron. 哪里,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
which,which,adj. 哪一个;哪一些 pron. 哪/那一个;哪/那一些,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
white,white,n. 白色;洁白;白种人 adj. 白色的;白种的;纯洁的,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:3年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
who,who,pron. 谁;什么人,renjiao_start1|hujiao_start3,renjiao_start1:2年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
whose,whose,pron. 谁的(疑问代词),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start3:4年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
why,why,int. 哎呀!什么? adv. 为什么,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:5年级上|renjiao_start3:5年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wife,wife,"n. 妻子,已婚妇女;夫人",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
wild,wild,n. 荒野 adj. 野生的;野蛮的;狂热的;荒凉的 adv. 疯狂地;胡乱地,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
wild geese,wild geese,un. 雁类,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
wild goose,wild goose,na. 【鸟】雁,renjiao_start1|hujiao_start3,renjiao_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
will,will,n. 意志;决心;情感;遗嘱;意图;心愿 vt. 决心要;遗赠;用意志力使 vi. 愿意;下决心 aux. 将;愿意;必须,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
win,win,n. 赢;胜利 vt. 赢得;在...中获胜;劝诱 vi. 赢;获胜;成功,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,won,pending,pending,,
wind,wind,vi. 缠绕;上发条;吹响号角 n. 风;呼吸;气味;卷绕 vt. 缠绕;上发条;使弯曲;吹号角;绕住或缠住某人,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
wind-bell,wind-bell,n. 风铃,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
windmill,windmill,n. 风车;风车房;旋转玩具;直升飞机 vt. 使旋转 vi. 作风车般旋转,hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
window,window,n. 窗;窗口;窗户,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
windy,windy,"adj. 多风的,有风的;腹胀的;吹牛的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
winter,winter,n. 冬季;年岁;萧条期 adj. 冬天的;越冬的 vi. 过冬,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wish,wish,n. 希望;祝福;心愿 vt. 祝愿;渴望;向...致问候语 vi. 愿望;需要,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
with,with,prep. 用;随着;支持;和...在一起,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级上|renjiao_start1:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
woke,woke,v. 唤醒;激发;使...复活(wake的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
won,won,vt. 赢得(win的过去式和过去分词),renjiao_start1,renjiao_start1:5年级下,1,morphology,win,held,held,,
wonderful,wonderful,"adj. 极好的,精彩的,绝妙的;奇妙的;美妙;胜;神妙",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wood,wood,n. 木材;木制品;树林 vt. 植林于;给...添加木柴 vi. 收集木材,beijing_start1|hujiao_start3,beijing_start1:1年级上|beijing_start1:5年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
woof,woof,n. 纬线;织物;低吠声 vi. 发出低吠声;发低音,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
word,word,n. [语] 单词;话语;消息;诺言;命令 vt. 用言辞表达,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
work,work,n. 工作;[物] 功;产品;操作;职业;行为;事业;工厂;著作;文学、音乐或艺术作品 vt. 使工作;操作;经营;使缓慢前进 vi. 工作;运作;起作用,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:5年级下|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
worker,worker,n. 工人;劳动者;职蚁,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
world,world,n. 世界;领域;世俗;全人类;物质生活,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:4年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
worry,worry,n. 担心;烦恼;撕咬 vi. 担心;烦恼;撕咬 vt. 担心;发愁;折磨,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start3:6年级上|hujiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
would like,would like,v. 想要,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
write,write,"vi. 写,写字;写作,作曲;写信 vt. 写,书写;写信给;著述",beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
writer,writer,n. 作家;作者,renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wrong,wrong,"n. 坏事;不公正 adj. 错误的;失常的;不适当的 vt. 委屈;无理地对待;诽谤 adv. 错误地;邪恶地,不正当地",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yard,yard,"n. 院子;码(英制中丈量长度单位,1码=3英尺);庭院;帆桁 vt. 把...关进或围在畜栏里",beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
year,year,n. 年;年度;历年;年纪;一年的期间;某年级的学生,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yellow,yellow,n. 黄色;黄种人;黄色颜料 adj. 黄色的;黄皮肤的 vt. 使变黄或发黄 vi. 变黄或发黄,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yes,yes,"n. 是(表示肯定) adv. 是, 是的",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
yesterday,yesterday,n. 昨天;往昔 adv. 昨天,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start3:6年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
you,you,pron. 你;你们,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
young,young,"n. 年轻人;(动物的)崽,仔 adj. 年轻的;初期的;没有经验的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
your,your,"pron. 你的,你们的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,yours,pending,pending,,
yours,yours,"pron. 你(们)的东西;你的责任[义务];你的家属;来信,尊函 adj. 你(们)的(东西);信末署名前用语",renjiao_start3|hujiao_start3,renjiao_start3:4年级下|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,your,pending,pending,,
yourself,yourself,pron. 你自己,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
zoo,zoo,n. 动物园; <美俚>(铁路货车的最后一节)守车; <美俚>核粒子园,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
