MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
eleven,eleven,num. 十一;十一个 n. 十一;十一个 adj. 十一的;十一个的,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
email,email,n. 电子信函 vt. 给...发电子邮件,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级下|waiyan_start1:4年级下|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
end,end,"n. 结束;目标;尽头;末端;死亡 vi. 结束,终止;终结 vt. 结束,终止;终结",hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
english,English,n. 英语;英国人;英文;英格兰人 adj. 英国人的;英国的;英文的 vt. 把...译成英语,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:3年级下|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:3年级上|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
enjoy,enjoy,"vt. 欣赏,享受;喜爱;使过得快活",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:6年级下|hujiao_start3:5年级上|waiyan_start1:6年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
enough,enough,"n. 很多;充足 adj. 充足的 adv. 足够地,充足地 int. 够了!",beijing_start1|hujiao_start3|waiyan_start3,beijing_start1:4年级下|hujiao_start3:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
evening,evening,n. 晚上;傍晚;(联欢性的)晚会;后期 adj. 在晚上的;为晚上的;晚上用的 int. 晚上好(等于good evening),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:5年级下|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
every,every,"adj. 每一的,每个的;每隔...的",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
everyone,everyone,n. 每个人 pron. 每个人;人人,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:6年级上|waiyan_start1:4年级下|waiyan_start3:6年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
excited,excited,v. 激动;唤起(excite的过去分词) adj. 兴奋的;激动的;活跃的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:6年级下|waiyan_start1:6年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
excuse me,Excuse me|excuse me,un. 请原谅;对不起,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级上|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
exercise,exercise,n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
eye,eye,"n. 眼睛;视力;眼光;见解,观点 vt. 注视,看",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
face,face,n. 脸;表面;面子;面容;外观;威信 vi. 向;朝 vt. 面对;面向;承认;抹盖,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:4年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
factory,factory,n. 工厂;制造厂;代理店,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:6年级上|hujiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fall,fall,n. 下降;秋天;瀑布 adj. 秋天的 vi. 落下;变成;来临;减弱 vt. 砍倒;击倒,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fall down,fall down,na. (向下游)流下;〔美俚〕失败;跌倒;同“fall”,waiyan_start3,waiyan_start3:4年级下,1,multiword,,pending,pending,,
fall off,fall off,na. 下降;(从马上)掉下来;扫兴颓丧;离开,waiyan_start1|waiyan_start3,waiyan_start1:4年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
family,family,n. 家庭;亲属;家族;子女;[生]科;语族;[化]族 adj. 家庭的;家族的;适合于全家的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:3年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
famous,famous,"adj. 著名的;极好的,非常令人满意的",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:6年级上|hujiao_start3:6年级上|waiyan_start1:6年级上|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fan,fan,n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fantastic,fantastic,"n. 古怪的人 adj. 奇异的;空想的;异想天开的;古怪的;极好的,极出色的;不可思议的;不切实际的",renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:5年级上|hujiao_start3:6年级下|waiyan_start1:4年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
far,far,n. 远方 adj. 远的;久远的 adv. 很;遥远地;久远地;到很远的距离;到很深的程度,beijing_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start3:6年级上|waiyan_start1:3年级上|waiyan_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
farm,farm,"n. 农场;农家;畜牧场 vt. 养殖;耕种;佃出(土地) vi. 种田,务农;经营农场",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
farmer,farmer,"n. 农夫,农民",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fast,fast,"n. 斋戒;绝食 adj. 快速的,迅速的;紧的,稳固的 adv. 迅速地;紧紧地;彻底地 vi. 禁食,斋戒",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:5年级上|renjiao_start3:6年级上|hujiao_start3:4年级上|waiyan_start1:3年级上|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fast food,fast food,n. 快餐;速食,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
fat,fat,"n. 脂肪,肥肉 adj. 肥的,胖的;油腻的;丰满的 vt. 养肥;在...中加入脂肪 vi. 长肥",renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
father,father,"n. 父亲,爸爸;神父;祖先;前辈 vt. 发明,创立;当...的父亲",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
favourite,favourite,n. 特别喜爱的人(或物) adj. 特别受喜爱的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:2年级下|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
feel,feel,n. 感觉;触摸 vi. 觉得;摸索 vt. 感觉;认为;触摸;试探,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:3年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
festival,festival,"n. 节日;庆祝,纪念活动;欢乐 adj. 节日的,喜庆的;快乐的",hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:5年级下|waiyan_start1:5年级上|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fever,fever,"n. 发烧,发热;狂热 vt. 使发烧;使狂热;使患热病 vi. 发烧;狂热;患热病",beijing_start1|hujiao_start3|waiyan_start3,beijing_start1:4年级下|hujiao_start3:5年级下|waiyan_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
field,field,n. 领域;牧场;旷野;战场;运动场 adj. 扫描场;田赛的;野生的 vt. 把暴晒于场上;使上场 vi. 担任场外队员,waiyan_start3,waiyan_start3:5年级下,1,,,pending,pending,,
fifteen,fifteen,n. 十五;十五个;十五人组成的橄榄球队 num. 十五 adj. 十五的,renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:2年级下|renjiao_start3:3年级下|waiyan_start1:3年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fifty,fifty,n. 五十;五十个;编号为50的东西 adj. 五十的;五十个的;众多的,beijing_start1|renjiao_start1|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:2年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
film,film,n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;把...拍成电影 vi. 摄制电影;生薄膜;变得朦胧|n. 电影;薄膜;胶卷;轻烟 vt. 在...上覆以薄膜;,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级下|waiyan_start1:3年级上|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
find,find,"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start3:4年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
find out,find out,na. 查出;发现;看清...的面目;识破,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
fine,fine,"n. 罚款 adj. 好的;优良的;细小的,精美的;健康的;晴朗的 vt. 罚款;澄清 adv. 很好地;精巧地",beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
finish,finish,"n. 结束;完美;回味(葡萄酒) vt. 完成;结束;用完 vi. 结束,终止;终结",beijing_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start3:5年级上|waiyan_start1:4年级上|waiyan_start3:5年级上|waiyan_start3:6年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fire,fire,n. 火;火灾;炮火;炉火;热情;激情;磨难 vt. 点燃;解雇;开除;使发光;烧制;激动;放枪 vi. 着火;射击;开枪;激动;烧火,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级上|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
first,first,num. 第一 n. 第一;开始;冠军 adj. 第一的;基本的;最早的 adv. 第一;首先;优先;宁愿,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fish,fish,"n. 鱼,鱼类 vt. 钓鱼,捕鱼;搜寻 vi. 捕鱼,钓鱼;用钩捞取",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级上|beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start1:6年级上|renjiao_start3:3年级上|renjiao_start3:6年级下|hujiao_start3:3年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:3年级下|waiyan_start3:4年级上,14,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
fish and chips,fish and chips,n. 炸鱼加土豆条;炸鱼薯条,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级上|waiyan_start1:5年级下|waiyan_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
fishing,fishing,n. 渔业;捕鱼(术);试探;装配 adj. 钓鱼的;钓鱼用的 v. 捕鱼(fish的ing形式),waiyan_start3,waiyan_start3:3年级下,1,,,pending,pending,,
five,five,"num. 五,五个 n. 五,五个;五美元钞票 adj. 五的;五个的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flag,flag,n. 标志;旗子 vt. 标记;插旗 vi. 标记;衰退;枯萎,beijing_start1|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:3年级下|waiyan_start1:6年级下|waiyan_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
flag day,Flag Day,n. 募捐售旗日;美国国旗纪念日(6 月 14 日),waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
