MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
has,has,"v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
have,have,aux. 已经 vt. 有;让;拿;从事;允许,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
have a picnic,have a picnic,举行野餐;去野餐;吃野餐,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,
he,he,"n. 男孩,男人;它(雄性动物) pron. 他",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
head,head,n. 头;头痛;上端;最前的部分;理解力 adj. 头的;主要的;在顶端的 vt. 前进;用头顶;作为...的首领;站在...的前头;给...加标题 vi. 出发;成头状物;船驶往,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
headache,headache,n. 头痛;麻烦;令人头痛之事,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:5年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
healthy,healthy,"adj. 健康的,健全的;有益于健康的",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
hear,hear,"vi. 听;听见 vt. 听到,听;听说;审理",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,听见；听到
heavy,heavy,"n. 重物;严肃角色 adj. 沉重的;繁重的,巨大的;拥挤的;阴沉的 adv. 大量地;笨重地",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
hello,hello,"n. 表示问候, 惊奇或唤起注意时的用语 int. 喂;哈罗",beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
help,help,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,帮助；帮忙
helpful,helpful,adj. 有帮助的;有益的,renjiao_start1,renjiao_start1:5年级上,1,,,keep-identity,reviewed,,
her,her,pron. 她(she的宾格);她的(she的所有格);她(指某个国家;一艘船),beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
here,here,n. 这里 adv. 在这里;此时 int. 嘿!;喂!,renjiao_start1,renjiao_start1:2年级上,1,,,held,held,,
hi,hi,int. 嗨!(表示问候或用以唤起注意),beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
high,high,n. 高水平;天空;由麻醉品引起的快感;高压地带 adj. 高的;高级的;崇高的;高音调的 adv. 高;奢侈地,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
hiking,hiking,n. 徒步旅行,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
hill,hill,n. 小山;丘陵;斜坡;山冈,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
him,him,pron. 他(宾格),beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
his,his,pron. 他的,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
history,history,"n. 历史,历史学;历史记录;来历",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
hobby,hobby,n. 嗜好;业余爱好,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
hockey,hockey,n. 曲棍球;冰球,renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
hold,hold,"n. 控制;保留 vi. 支持;有效;持续 vt. 持有;拥有;保存;拘留;约束或控制 又作“Hold住”使用,中英混用词汇,表示轻松掌控全局。 [ 过去式 held 过去分词 held或holden 现在分词 holding ]",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
holiday,holiday,n. 假日;节日;休息日 vi. 外出度假,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
home,home,"n. 家,住宅;产地;家乡;避难所 adj. 国内的,家庭的;有效的 vt. 归巢,回家 adv. 在家,回家;深入地",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
homework,homework,"n. 家庭作业,课外作业",beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
hope,hope,n. 希望;期望;信心 vi. 希望;期待;信赖 vt. 希望;期望,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
horse,horse,n. 马;骑兵;脚架;海洛因 vt. 使骑马;系马于;捉弄 vi. 骑马;作弄人,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
hospital,hospital,n. 医院,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:4年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
hot,hot,adj. 热的;辣的;热情的;激动的;紧迫的 vt. 增加;给...加温 adv. 热;紧迫地 vi. 变热,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
hot pot,hot pot,na. 〈英〉马铃薯炖牛[羊]肉,renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,火锅
hotel,hotel,"n. 旅馆,饭店;客栈 vt. 使...在饭店下榻 vi. 进行旅馆式办公",beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
hour,hour,n. 小时;钟头;课时;...点钟,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
house,house,n. 住宅;家庭;机构;议会;某种用途的建筑物 vt. 覆盖;给...房子住;把...储藏在房内 vi. 住,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
housework,housework,n. 家务事,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
how,how,adv. 如何;多少;多么 n. 方法;方式 conj. 如何,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
how many,how many,na. 多少,beijing_start1,beijing_start1:2年级上,1,multiword,,keep-identity,reviewed,,多少（询问可数数量）
how much,how much,conj. 多少,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,keep-identity,reviewed,,
how old,how old,conj. 多少岁,renjiao_start1,renjiao_start1:3年级上,1,multiword|format-alias,how old ...?,reuse-identity,reviewed,how old ...?,
how old ...?,How old ...?,conj. 多少岁,beijing_start1,beijing_start1:3年级上,1,multiword|punctuated|format-alias,how old,keep-identity,reviewed,,
hundred,hundred,num. 百;百个 n. 一百;许多 adj. 一百的;许多的,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
hungry,hungry,adj. 饥饿的;渴望的;荒年的;不毛的,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
hurt,hurt,n. 痛苦;危害;痛苦的原因 vt. 使受伤;损害;使疼痛;使痛心 adj. 受伤的;痛苦的;受损的 vi. 感到疼痛;有坏处;带来痛苦,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:3年级上|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
hut,hut,n. 小屋;临时营房 vt. 使住在小屋中;驻扎 vi. 住在小屋中;驻扎,beijing_start1,beijing_start1:1年级上,1,,,keep-identity,reviewed,,
i,I,n. 碘元素;英语字母I pron. 我,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
ice,ice,n. 冰;冰淇淋;矜持;(俚)钻石 adj. 冰的 vt. 冰镇;结冰 vi. 结冰,beijing_start1,beijing_start1:1年级下|beijing_start1:4年级上,2,multiple-occurrences,,keep-identity,reviewed,,
ice cream,ice cream,n. 【食】冰淇淋,beijing_start1,beijing_start1:1年级下|beijing_start1:2年级下,2,multiple-occurrences|multiword,,reuse-identity,reviewed,ice-cream,冰淇淋
ice lantern,ice lantern,无,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,冰灯
ice-cream,ice-cream,"a. 冰淇淋的, 乳白色的",renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,
idea,idea,n. 想法;主意;概念,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:6年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
ill,ill,n. 疾病;不幸 adj. 生病的;坏的;邪恶的;不吉利的 adv. 不利地;恶劣地;几乎不,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:6年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
in,in,prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
in one hour,in one hour,无,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,
in the future,in the future,adv. 今后,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
information centre,Information Centre,信息中心;资讯中心;情报中心,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,
insect,insect,n. 昆虫;卑鄙的人,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
interesting,interesting,"adj. 有趣的;引起兴趣的,令人关注的",beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
into,into,prep. 到...里;深入...之中;成为...状况;进入到...之内,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
invent,invent,vt. 发明;创造;虚构,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
invention,invention,n. 发明;发明物;虚构;发明才能,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
inventor,inventor,n. 发明家;[专利] 发明人;创造者,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
invite,invite,"n. 邀请 vt. 邀请,招待;招致",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
is,is,v. 是(be的三单形式) n. 存在,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
it,it,abbr. 信息技术information technology abbr. 意大利Italy;意大利的Italian,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
its,its,pron. 它的,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
jacket,jacket,"n. 羽绒滑雪衫;西装短外套;短上衣,夹克;土豆皮;书籍的护封;文件套,公文夹 vt. 给...穿夹克;给...装护套;给...包上护封;〈口〉打",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
jam,jam,"n. 果酱;拥挤;困境;扣篮 vt. 使堵塞;挤进,使塞满;混杂;压碎 vi. 堵塞;轧住",beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
january,January,n. 一月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
job,job,n. 工作;职业 vt. 承包;代客买卖 vi. 做零工,beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
join,join,vt. 参加;结合;连接 vi. 加入;参加;结合 n. 结合;连接;接合点,beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
juice,juice,"n. (水果)汁,液;果汁",beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start1:1年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
july,July,n. 七月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
jump,jump,n. 跳跃;暴涨;惊跳 vt. 跳跃;使跳跃;跳过;突升 vi. 跳跃;暴涨;猛增,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
jumped rope,jumped rope,跳绳游戏;跨越横线,renjiao_start1,renjiao_start1:5年级下,1,multiword,,reuse-identity,reviewed,jump rope,
jumping rope,jumping rope,跳绳;正在跳绳;跳跳绳,renjiao_start1,renjiao_start1:4年级上,1,multiword,,reuse-identity,reviewed,jump rope,
june,June,"n. 六月;琼(人名,来源于拉丁语,含义是“年轻气盛的六月”)",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
kangaroo,kangaroo,n. 袋鼠,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
keep,keep,vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
key,key,n. (打字机等的)键;关键;钥匙 vt. 键入;锁上;调节...的音调;提供线索 vi. 使用钥匙 adj. 关键的,beijing_start1,beijing_start1:1年级上|beijing_start1:4年级下,2,multiple-occurrences,,keep-identity,reviewed,,
kick,kick,"vt. 踢;反冲,朝后座 n. 踢;反冲,后座力 vi. 踢;反冲",renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,踢
kid,kid,n. 小孩;小山羊 vt. 欺骗;取笑;戏弄 vi. 欺骗;取笑;戏弄 adj. 小山羊皮制的;较年幼的,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:6年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
king,king,"n. 国王;最有势力者;王棋 vi. 统治;做国王 vt. 立...为王 adj. 主要的,最重要的,最大的",beijing_start1|renjiao_start1,beijing_start1:1年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
kitchen,kitchen,n. 厨房;炊具;炊事人员,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
kite,kite,n. 风筝 vi. 使用空头支票;像风筝一样飞;轻快地移动 vt. 骗钱;涂改(支票),beijing_start1,beijing_start1:1年级上|beijing_start1:3年级下,2,multiple-occurrences,,keep-identity,reviewed,,
kitten,kitten,n. 小猫;小动物 vi. 产小猫,beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
knee,knee,"n. 膝盖,膝 vt. 用膝盖碰",beijing_start1,beijing_start1:1年级上,1,,,keep-identity,reviewed,,
knife,knife,n. 刀;匕首 vt. 用刀切;(口)伤害 vi. 劈开;划过,renjiao_start1,renjiao_start1:4年级上,1,,,keep-identity,reviewed,,刀
know,know,vt. 知道;认识;懂得 vi. 了解;熟悉;确信,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
koala,koala,"n. 树袋熊,无尾熊(产于澳大利亚,又名考拉)",renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
labour,labour,n. (英国)工党,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
lake,lake,n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:4年级上|renjiao_start1:2年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
lake ontario,Lake Ontario,n. 安大略湖,renjiao_start1,renjiao_start1:6年级下,1,multiword,,keep-identity,reviewed,,安大略湖
large,large,adj. 大的;多数的;广博的 adv. 大大地;夸大地 n. 大,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
late,late,adj. 晚的;迟的;已故的;最近的 adv. 晚;迟;最近;在晚期,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
