DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:knife,knife,"[""renjiao_start1|g4-upper|r063|knife"",""renjiao_start3|g4-upper|r062|knife"",""waiyan_start1|g3-upper|r008|knife"",""waiyan_start3|g6-upper|r048|knife""]",keep-identity,,vocabulary,刀；小刀,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:know,know,"[""beijing_start1|g3-upper|r081|know"",""hujiao_start3|g5-upper|r092|know"",""jijiao_start3|g5-upper|r035|know"",""renjiao_start1|g3-lower|r051|know"",""renjiao_start3|g5-upper|r012|know"",""waiyan_start1|g1-lower|r029|know"",""waiyan_start3|g3-upper|r114|know""]",keep-identity,,vocabulary,知道；认识；了解,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:koala,koala,"[""renjiao_start1|g4-lower|r081|koala"",""waiyan_start1|g3-upper|r041|koala""]",keep-identity,,vocabulary,考拉；树袋熊,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:labour,labour,"[""beijing_start1|g4-lower|r037|labour""]",keep-identity,,vocabulary,劳动,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary labour/work noun concept.
surface:lake,lake,"[""beijing_start1|g1-upper|r005|lake"",""beijing_start1|g4-upper|r063|lake"",""hujiao_start3|g5-upper|r102|lake"",""jijiao_start3|g6-lower|r033|lake"",""renjiao_start1|g2-upper|r042|lake"",""renjiao_start3|g5-upper|r121|lake"",""waiyan_start1|g3-upper|r030|lake"",""waiyan_start3|g3-lower|r125|lake""]",keep-identity,,vocabulary,湖；湖泊,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:lake ontario,lake ontario,"[""renjiao_start1|g6-lower|r015|lake ontario""]",keep-identity,,vocabulary,安大略湖,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit and no identity ambiguity is present.
surface:large,large,"[""beijing_start1|g6-lower|r062|large""]",keep-identity,,vocabulary,大的；大型的,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the clear elementary source learning unit.
surface:late,late,"[""beijing_start1|g5-upper|r023|late"",""hujiao_start3|g3-upper|r050|late"",""jijiao_start3|g6-lower|r046|late"",""renjiao_start1|g4-upper|r011|late"",""renjiao_start3|g5-lower|r019|late"",""waiyan_start1|g2-lower|r046|late"",""waiyan_start3|g5-lower|r102|late"",""waiyan_start3|g5-upper|r121|late""]",keep-identity,,vocabulary,晚的；迟的；迟到的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:leaf,leaf,"[""beijing_start1|g1-lower|r035|leaf"",""beijing_start1|g5-upper|r049|leaf"",""hujiao_start3|g4-lower|r130|leaf"",""renjiao_start3|g5-lower|r059|leaf""]",keep-identity,,vocabulary,叶子；树叶,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the plant-part noun.
surface:learned to ride a bike,learned to ride a bike,"[""renjiao_start1|g5-lower|r089|learned to ride a bike""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:learned to swim,learned to swim,"[""renjiao_start1|g5-lower|r092|learned to swim""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:learned to walk,learned to walk,"[""renjiao_start1|g5-lower|r088|learned to walk""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:leave,leave,"[""renjiao_start1|g4-lower|r019|leave"",""waiyan_start1|g5-lower|r069|leave"",""waiyan_start3|g6-lower|r099|leave""]",keep-identity,,vocabulary,离开；出发,reviewed,high,waiyan-start3-base-verb-revalidation,Waiyan start3 adds leave in the Grade-6 transition/school context and supports the same elementary departure sense. Preserve the reviewed canonical without altering the separate grammar-quarantined left#leave-past subgroup.
surface:left,left,"[""beijing_start1|g4-lower|r034|left"",""hujiao_start3|g5-upper|r113|left"",""jijiao_start3|g3-upper|r048|left"",""jijiao_start3|g5-lower|r064|left"",""renjiao_start3|g6-upper|r010|left"",""waiyan_start1|g2-lower|r089|left"",""waiyan_start3|g4-upper|r004|left""]",keep-identity,left#direction,vocabulary,左边；左侧,reviewed,high,jijiao-start3-direction-partition-revalidation,"Both new Jijiao occurrences sit in left/right or direction neighborhoods, so they join the existing left-side/direction partition. The leave-past partition remains separate."
surface:leg,leg,"[""beijing_start1|g2-upper|r066|leg"",""hujiao_start3|g3-lower|r097|leg"",""jijiao_start3|g3-upper|r046|leg"",""jijiao_start3|g6-upper|r052|leg"",""renjiao_start1|g3-upper|r018|leg"",""renjiao_start3|g3-upper|r031|leg"",""waiyan_start1|g1-lower|r043|leg"",""waiyan_start3|g3-upper|r147|leg""]",keep-identity,,vocabulary,腿,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:less,less,"[""renjiao_start1|g6-lower|r022|less""]",keep-identity,,vocabulary,更少；较少,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:lesson,lesson,"[""beijing_start1|g3-lower|r070|lesson"",""hujiao_start3|g4-lower|r039|lesson"",""jijiao_start3|g6-upper|r033|lesson"",""renjiao_start3|g6-upper|r072|lesson"",""waiyan_start1|g4-lower|r029|lesson"",""waiyan_start3|g4-lower|r076|lesson""]",keep-identity,,vocabulary,课；课程,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:let,let,"[""beijing_start1|g6-upper|r009|let"",""hujiao_start3|g5-lower|r004|let"",""waiyan_start1|g5-upper|r008|let""]",keep-identity,,vocabulary,让；允许,reviewed,high,learner-first-core-sense,Retain the ordinary permission/causative verb let/让、允许; the proposal frame let's is already routed separately to Expressions.
surface:let's,let's,"[""jijiao_start3|g4-upper|r066|let's"",""renjiao_start1|g2-lower|r017|let's"",""waiyan_start1|g1-lower|r033|let's"",""waiyan_start3|g3-lower|r159|let's""]",route-expression,,expression,,reviewed,high,waiyan-start3-contraction-expression-revalidation,"Waiyan Start3 explicitly pairs let's with let us, matching the existing elementary suggestion/imperative frame. Preserve routing to Expressions rather than lexical Vocabulary."
surface:library,library,"[""beijing_start1|g4-lower|r024|library"",""hujiao_start3|g4-upper|r071|library"",""jijiao_start3|g4-upper|r047|library"",""renjiao_start1|g3-lower|r013|library"",""renjiao_start3|g4-lower|r005|library"",""waiyan_start1|g3-upper|r048|library"",""waiyan_start3|g5-lower|r049|library""]",keep-identity,,vocabulary,图书馆,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:light,light,"[""beijing_start1|g4-upper|r026|light"",""hujiao_start3|g5-upper|r075|light"",""renjiao_start1|g1-lower|r010|light"",""renjiao_start1|g3-lower|r082|light"",""renjiao_start3|g4-upper|r005|light"",""waiyan_start1|g6-upper|r030|light"",""waiyan_start3|g4-upper|r096|light""]",keep-identity,light#illumination,vocabulary,灯；光；光线,reviewed,high,minimal-identity-multipart-refresh-v1,Turn-on/dark/light context clearly joins illumination/light-source sense.
surface:like,like,"[""beijing_start1|g6-upper|r052|like"",""hujiao_start3|g3-lower|r030|like"",""renjiao_start1|g1-upper|r052|like"",""renjiao_start3|g5-lower|r133|like"",""waiyan_start1|g1-lower|r101|like"",""waiyan_start3|g3-lower|r024|like""]",keep-identity,like#preference,vocabulary,喜欢,reviewed,high,minimal-identity-multipart-refresh-v1,New Waiyan g3 occurrence sits beside football/basketball/table tennis and joins the preference sense.
surface:lion,lion,"[""beijing_start1|g1-lower|r031|lion"",""hujiao_start3|g3-lower|r031|lion"",""waiyan_start1|g1-lower|r102|lion"",""waiyan_start3|g3-lower|r015|lion""]",keep-identity,,vocabulary,狮子,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:listen,listen,"[""beijing_start1|g5-lower|r016|listen"",""hujiao_start3|g3-lower|r024|listen"",""jijiao_start3|g4-upper|r034|listen"",""waiyan_start1|g2-upper|r086|listen"",""waiyan_start3|g4-upper|r033|listen""]",keep-identity,,vocabulary,听；倾听,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:listened to music,listened to music,"[""renjiao_start1|g5-lower|r061|listened to music""]",reuse-identity,listen to music,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the same activity learning unit as the canonical verb phrase listen to music.
surface:listening to music,listening to music,"[""renjiao_start1|g3-lower|r065|listening to music"",""renjiao_start3|g5-lower|r138|listening to music""]",reuse-identity,listen to music,vocabulary,听音乐,reviewed,high,quality-audit-activity-canonicalization,The gerund/activity presentation and the past-tense listened to music evidence refer to the same stable elementary activity learning unit listen to music.
surface:litter,litter,"[""beijing_start1|g6-lower|r034|litter"",""hujiao_start3|g3-lower|r085|litter""]",keep-identity,,vocabulary,垃圾；废弃物,reviewed,high,hujiao-evidence-revalidation,Elementary environmental-context sources consistently support the rubbish/litter noun.
surface:little,little,"[""beijing_start1|g6-lower|r012|little"",""hujiao_start3|g3-lower|r111|little"",""jijiao_start3|g6-upper|r067|little"",""renjiao_start3|g4-upper|r081|little"",""waiyan_start1|g1-lower|r060|little"",""waiyan_start1|g2-lower|r016|little"",""waiyan_start1|g6-lower|r087|little"",""waiyan_start3|g4-lower|r014|little"",""waiyan_start3|g6-lower|r107|little""]",split-required,,vocabulary,,held,high,minimal-identity-v6-split-audited-defer,"Minimal Identity v6 tail re-review confirms size and small-amount senses, but not every flat-list occurrence can be assigned without guessing. Preserve split-required until source context improves."
surface:live,live,"[""beijing_start1|g4-upper|r066|live"",""hujiao_start3|g4-upper|r116|live"",""jijiao_start3|g4-lower|r064|live"",""renjiao_start1|g6-lower|r002|live"",""renjiao_start3|g5-lower|r032|live"",""renjiao_start3|g5-upper|r117|live"",""waiyan_start1|g2-upper|r055|live"",""waiyan_start3|g4-upper|r007|live"",""waiyan_start3|g6-lower|r069|live""]",keep-identity,,vocabulary,居住；生活,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:living room,living room,"[""hujiao_start3|g5-upper|r069|living room"",""renjiao_start1|g3-lower|r075|living room"",""renjiao_start3|g4-upper|r043|living room"",""waiyan_start3|g5-upper|r153|living room""]",keep-identity,,vocabulary,客厅；起居室,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the stable room noun phrase.
surface:london,london,"[""renjiao_start1|g6-upper|r024|london"",""renjiao_start3|g4-lower|r049|london""]",keep-identity,,vocabulary,伦敦,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same city-name proper noun learning unit.
surface:long,long,"[""beijing_start1|g2-upper|r061|long"",""hujiao_start3|g3-upper|r041|long"",""jijiao_start3|g3-lower|r030|long"",""renjiao_start1|g3-upper|r060|long"",""renjiao_start3|g3-lower|r033|long"",""waiyan_start1|g1-lower|r067|long"",""waiyan_start3|g4-lower|r064|long""]",keep-identity,,vocabulary,长的；长时间的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:look,look,"[""beijing_start1|g2-upper|r074|look"",""beijing_start1|g3-lower|r051|look"",""waiyan_start1|g1-upper|r073|look"",""waiyan_start1|g4-upper|r091|look"",""waiyan_start3|g3-upper|r053|look"",""waiyan_start3|g6-lower|r002|look""]",keep-identity,look#see,vocabulary,看；看一看,reviewed,high,minimal-identity-multipart-refresh-v1,Both new Waiyan occurrences are visual-attention/imperative look contexts and join look#see.
surface:look for,look for,"[""beijing_start1|g4-upper|r008|look for"",""hujiao_start3|g6-upper|r122|look for"",""renjiao_start1|g3-upper|r061|look for"",""renjiao_start3|g5-lower|r093|look for"",""waiyan_start1|g4-upper|r081|look for""]",keep-identity,,vocabulary,寻找；找,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence confirms the stable phrasal verb. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:look forward to,look forward to,"[""renjiao_start1|g3-upper|r083|look forward to"",""renjiao_start1|g6-upper|r103|look forward to""]",keep-identity,,vocabulary,期待；盼望,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable phrasal learning unit with a clear elementary meaning.
