DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:goodbye,goodbye,"[""beijing_start1|g6-upper|r047|goodbye""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grade,grade,"[""renjiao_start1|g3-upper|r010|grade""]",keep-identity,,vocabulary,年级,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:grandfather,grandfather,"[""beijing_start1|g2-upper|r028|grandfather"",""renjiao_start1|g2-upper|r007|grandfather"",""renjiao_start1|g3-lower|r055|grandfather"",""renjiao_start3|g3-lower|r026|grandfather""]",keep-identity,,vocabulary,祖父；爷爷；外公,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:grandma,grandma,"[""beijing_start1|g2-upper|r025|grandma"",""renjiao_start3|g3-lower|r025|grandma""]",keep-identity,,vocabulary,奶奶；外婆,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:grandmother,grandmother,"[""beijing_start1|g2-upper|r026|grandmother"",""renjiao_start1|g2-upper|r006|grandmother"",""renjiao_start1|g3-lower|r056|grandmother"",""renjiao_start3|g3-lower|r024|grandmother""]",keep-identity,,vocabulary,祖母；奶奶；外婆,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:grandpa,grandpa,"[""beijing_start1|g2-upper|r027|grandpa"",""renjiao_start3|g3-lower|r027|grandpa""]",keep-identity,,vocabulary,爷爷；外公,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary family-member noun learning unit.
surface:grapes,grapes,"[""beijing_start1|g1-lower|r023|grapes""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grass,grass,"[""beijing_start1|g6-lower|r022|grass"",""renjiao_start1|g2-upper|r038|grass"",""renjiao_start3|g6-lower|r073|grass"",""renjiao_start3|g6-upper|r141|grass""]",keep-identity,,vocabulary,草；草地,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary nature noun learning unit.
surface:great,great,"[""beijing_start1|g3-lower|r035|great"",""renjiao_start1|g4-upper|r104|great"",""renjiao_start1|g5-upper|r050|great""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:green,green,"[""beijing_start1|g2-lower|r073|green"",""renjiao_start1|g1-upper|r044|green"",""renjiao_start1|g4-upper|r092|green"",""renjiao_start3|g3-upper|r013|green""]",keep-identity,,vocabulary,绿色；绿色的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary colour learning unit.
surface:grey,grey,"[""beijing_start1|g4-lower|r028|grey""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:grocery,grocery,"[""renjiao_start1|g4-lower|r008|grocery""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:ground,ground,"[""beijing_start1|g6-lower|r003|ground""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:guess,guess,"[""renjiao_start1|g5-upper|r026|guess""]",keep-identity,,vocabulary,猜；猜测,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:gym,gym,"[""beijing_start1|g6-lower|r065|gym"",""renjiao_start3|g6-lower|r074|gym"",""renjiao_start3|g6-upper|r111|gym""]",keep-identity,,vocabulary,体育馆；健身房,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:habit,habit,"[""renjiao_start1|g6-lower|r020|habit""]",keep-identity,,vocabulary,习惯,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:hair,hair,"[""beijing_start1|g1-lower|r004|hair"",""beijing_start1|g2-upper|r060|hair"",""renjiao_start1|g3-upper|r015|hair""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:half,half,"[""beijing_start1|g5-upper|r022|half""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:hamburger,hamburger,"[""beijing_start1|g4-upper|r053|hamburger"",""renjiao_start1|g4-upper|r076|hamburger""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:hand,hand,"[""beijing_start1|g2-upper|r069|hand"",""renjiao_start1|g3-upper|r017|hand""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:handsome,handsome,"[""renjiao_start1|g2-upper|r027|handsome"",""renjiao_start1|g3-lower|r047|handsome""]",keep-identity,,vocabulary,英俊的；帅气的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:happen,happen,"[""beijing_start1|g4-lower|r065|happen""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:happened,happened,"[""beijing_start1|g4-lower|r066|happened""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:happy,happy,"[""renjiao_start1|g2-upper|r055|happy"",""renjiao_start1|g6-upper|r065|happy""]",keep-identity,,vocabulary,高兴的；开心的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:hard,hard,"[""beijing_start1|g3-lower|r060|hard""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:has,has,"[""beijing_start1|g4-lower|r013|has"",""renjiao_start1|g5-upper|r027|has""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:have,have,"[""beijing_start1|g5-lower|r010|have"",""renjiao_start1|g1-upper|r008|have""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:have a picnic,have a picnic,"[""renjiao_start1|g5-lower|r041|have a picnic""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable lexical phrase collocation or proper-name unit and no conflicting target sense is currently evidenced.
surface:he,he,"[""beijing_start1|g2-lower|r067|he"",""renjiao_start1|g2-upper|r009|he""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:head,head,"[""beijing_start1|g1-lower|r003|head"",""beijing_start1|g6-lower|r015|head"",""renjiao_start1|g3-upper|r014|head""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:headache,headache,"[""beijing_start1|g4-lower|r011|headache"",""renjiao_start1|g5-lower|r013|headache""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:healthy,healthy,"[""beijing_start1|g4-upper|r045|healthy""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:hear,hear,"[""beijing_start1|g3-lower|r012|hear"",""renjiao_start1|g6-upper|r098|hear""]",keep-identity,,vocabulary,听见；听到,reviewed,medium,model-final-pass-source-neighborhood-review,Both source neighborhoods support the elementary perception verb hear; no distinct target sense is evidenced.
surface:heavy,heavy,"[""beijing_start1|g6-lower|r064|heavy""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:hello,hello,"[""beijing_start1|g2-lower|r028|hello""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:help,help,"[""renjiao_start1|g3-upper|r023|help""]",keep-identity,,vocabulary,帮助；帮忙,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:helpful,helpful,"[""renjiao_start1|g5-upper|r008|helpful""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
