DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:inventor,inventor,"[""renjiao_start1|g6-upper|r075|inventor""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:invite,invite,"[""beijing_start1|g6-lower|r063|invite""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:is,is,"[""beijing_start1|g2-upper|r030|is"",""hujiao_start3|g3-upper|r022|is"",""renjiao_start1|g1-upper|r017|is""]",held,,vocabulary,,held,high,be-form-policy-held,Is is an inflected form of be and is explicitly taught as a standalone surface; preserve the form-identity policy blocker rather than auto-canonicalizing.
surface:it,it,"[""beijing_start1|g2-upper|r004|it"",""hujiao_start3|g3-upper|r064|it"",""renjiao_start1|g1-upper|r025|it""]",keep-identity,,vocabulary,它；这件事/这个东西,reviewed,high,hujiao-evidence-revalidation,Elementary sources clearly target the third-person neuter pronoun.
surface:its,its,"[""beijing_start1|g5-lower|r063|its"",""hujiao_start3|g3-upper|r093|its"",""renjiao_start3|g5-lower|r146|its""]",keep-identity,,vocabulary,它的,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the possessive determiner/pronoun learning unit.
surface:jacket,jacket,"[""beijing_start1|g2-lower|r053|jacket"",""renjiao_start1|g3-upper|r076|jacket"",""renjiao_start3|g4-lower|r080|jacket""]",keep-identity,,vocabulary,夹克；短外套,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary clothing noun learning unit.
surface:jam,jam,"[""beijing_start1|g1-lower|r019|jam""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:january,january,"[""beijing_start1|g3-upper|r041|january"",""renjiao_start1|g3-upper|r090|january"",""renjiao_start3|g5-lower|r062|january""]",keep-identity,,vocabulary,一月,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same month-name learning unit.
surface:job,job,"[""beijing_start1|g5-lower|r014|job"",""renjiao_start1|g4-upper|r105|job"",""renjiao_start3|g4-upper|r084|job""]",keep-identity,,vocabulary,工作；职业,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary work noun learning unit.
surface:join,join,"[""beijing_start1|g5-upper|r026|join"",""renjiao_start3|g6-upper|r094|join""]",keep-identity,,vocabulary,加入；参加,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary participation verb learning unit.
surface:juice,juice,"[""beijing_start1|g1-lower|r021|juice"",""beijing_start1|g5-upper|r004|juice"",""hujiao_start3|g3-lower|r054|juice"",""renjiao_start1|g1-lower|r034|juice"",""renjiao_start3|g3-upper|r047|juice""]",keep-identity,,vocabulary,果汁；汁,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the drink noun.
surface:july,july,"[""beijing_start1|g3-upper|r053|july"",""hujiao_start3|g4-lower|r117|july"",""renjiao_start1|g3-upper|r096|july"",""renjiao_start3|g5-lower|r068|july""]",keep-identity,,vocabulary,七月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month name.
surface:jump,jump,"[""beijing_start1|g3-upper|r040|jump"",""hujiao_start3|g4-upper|r016|jump""]",keep-identity,,vocabulary,跳；跳跃,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary movement verb/noun concept.
surface:jumped rope,jumped rope,"[""renjiao_start1|g5-lower|r060|jumped rope""]",reuse-identity,jump rope,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the same activity learning unit as the canonical verb phrase jump rope.
surface:jumping rope,jumping rope,"[""renjiao_start1|g4-upper|r005|jumping rope""]",reuse-identity,jump rope,vocabulary,,reviewed,high,model-unified-review-canonicalization,Activity -ing presentation maps to the same activity learning unit as the canonical verb phrase jump rope.
surface:june,june,"[""beijing_start1|g3-upper|r049|june"",""hujiao_start3|g4-lower|r112|june"",""renjiao_start1|g3-upper|r095|june"",""renjiao_start3|g5-lower|r067|june""]",keep-identity,,vocabulary,六月,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the month name.
surface:just,just,"[""renjiao_start1|g4-upper|r109|just"",""renjiao_start3|g4-lower|r099|just""]",held,,vocabulary,,held,medium,start3-semantic-boundary-held,The combined sources do not safely distinguish just as only recently exactly or other elementary adverb readings.
surface:kangaroo,kangaroo,"[""renjiao_start1|g6-upper|r030|kangaroo""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:keep,keep,"[""beijing_start1|g4-lower|r004|keep"",""hujiao_start3|g5-lower|r110|keep"",""renjiao_start3|g5-lower|r139|keep""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Keep has several elementary meanings including 保持/保留/饲养/继续; current occurrence evidence is insufficient to bind one target sense.
surface:key,key,"[""beijing_start1|g1-upper|r008|key"",""beijing_start1|g4-lower|r062|key"",""hujiao_start3|g5-upper|r105|key"",""renjiao_start3|g4-upper|r026|key""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Key may denote 钥匙
surface:kick,kick,"[""renjiao_start1|g3-upper|r027|kick""]",keep-identity,,vocabulary,踢,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:kid,kid,"[""beijing_start1|g5-lower|r040|kid"",""hujiao_start3|g4-upper|r060|kid"",""renjiao_start3|g4-lower|r028|kid""]",keep-identity,,vocabulary,小孩；孩子,reviewed,high,hujiao-evidence-revalidation,Elementary source evidence clearly targets the child noun; goat and joke senses are dictionary noise.
surface:kind,kind,"[""beijing_start1|g4-upper|r028|kind"",""beijing_start1|g4-upper|r035|kind"",""hujiao_start3|g5-lower|r161|kind"",""hujiao_start3|g6-upper|r083|kind"",""renjiao_start1|g6-upper|r049|kind"",""renjiao_start3|g5-upper|r005|kind""]",split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined elementary sources support kind=种类 and kind=友善的 as distinct learning units.
surface:king,king,"[""beijing_start1|g1-lower|r036|king"",""renjiao_start1|g4-lower|r040|king""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:kitchen,kitchen,"[""beijing_start1|g2-lower|r039|kitchen"",""hujiao_start3|g4-upper|r105|kitchen"",""hujiao_start3|g5-upper|r072|kitchen"",""renjiao_start1|g3-lower|r079|kitchen"",""renjiao_start3|g4-upper|r045|kitchen""]",keep-identity,,vocabulary,厨房,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the room/place noun.
surface:kite,kite,"[""beijing_start1|g1-upper|r011|kite"",""beijing_start1|g3-lower|r044|kite"",""hujiao_start3|g3-lower|r041|kite"",""renjiao_start3|g3-lower|r071|kite""]",keep-identity,,vocabulary,风筝,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the toy noun.
surface:kitten,kitten,"[""beijing_start1|g1-lower|r046|kitten"",""renjiao_start3|g5-lower|r110|kitten""]",keep-identity,,vocabulary,小猫,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:knee,knee,"[""beijing_start1|g1-upper|r023|knee""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:knife,knife,"[""renjiao_start1|g4-upper|r063|knife"",""renjiao_start3|g4-upper|r062|knife""]",keep-identity,,vocabulary,刀；小刀,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary utensil noun learning unit.
surface:know,know,"[""beijing_start1|g3-upper|r081|know"",""hujiao_start3|g5-upper|r092|know"",""renjiao_start1|g3-lower|r051|know"",""renjiao_start3|g5-upper|r012|know""]",keep-identity,,vocabulary,知道；认识；了解,reviewed,medium,hujiao-evidence-revalidation,Elementary uses remain within the knowledge/familiarity concept.
surface:koala,koala,"[""renjiao_start1|g4-lower|r081|koala""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:labour,labour,"[""beijing_start1|g4-lower|r037|labour""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:lake,lake,"[""beijing_start1|g1-upper|r005|lake"",""beijing_start1|g4-upper|r063|lake"",""hujiao_start3|g5-upper|r102|lake"",""renjiao_start1|g2-upper|r042|lake"",""renjiao_start3|g5-upper|r121|lake""]",keep-identity,,vocabulary,湖；湖泊,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the geographic noun.
surface:lake ontario,lake ontario,"[""renjiao_start1|g6-lower|r015|lake ontario""]",keep-identity,,vocabulary,安大略湖,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit and no identity ambiguity is present.
surface:large,large,"[""beijing_start1|g6-lower|r062|large""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:late,late,"[""beijing_start1|g5-upper|r023|late"",""hujiao_start3|g3-upper|r050|late"",""renjiao_start1|g4-upper|r011|late"",""renjiao_start3|g5-lower|r019|late""]",keep-identity,,vocabulary,晚的；迟的；迟到的,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence supports the temporal lateness concept.
surface:leaf,leaf,"[""beijing_start1|g1-lower|r035|leaf"",""beijing_start1|g5-upper|r049|leaf"",""hujiao_start3|g4-lower|r130|leaf"",""renjiao_start3|g5-lower|r059|leaf""]",keep-identity,,vocabulary,叶子；树叶,reviewed,high,hujiao-evidence-revalidation,Expanded elementary evidence confirms the plant-part noun.
surface:learned to ride a bike,learned to ride a bike,"[""renjiao_start1|g5-lower|r089|learned to ride a bike""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:learned to swim,learned to swim,"[""renjiao_start1|g5-lower|r092|learned to swim""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:learned to walk,learned to walk,"[""renjiao_start1|g5-lower|r088|learned to walk""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:leave,leave,"[""renjiao_start1|g4-lower|r019|leave""]",keep-identity,,vocabulary,离开；出发,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:left,left,"[""beijing_start1|g4-lower|r034|left"",""hujiao_start3|g5-upper|r113|left"",""renjiao_start1|g5-lower|r083|left"",""renjiao_start3|g6-upper|r010|left""]",split-required,,vocabulary,,held,high,hujiao-semantic-split-required,Combined sources support left=左边/左侧 and left=leave的过去式 as distinct learning units.
surface:leg,leg,"[""beijing_start1|g2-upper|r066|leg"",""hujiao_start3|g3-lower|r097|leg"",""renjiao_start1|g3-upper|r018|leg"",""renjiao_start3|g3-upper|r031|leg""]",keep-identity,,vocabulary,腿,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the body-part noun.
surface:less,less,"[""renjiao_start1|g6-lower|r022|less""]",keep-identity,,vocabulary,更少；较少,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:lesson,lesson,"[""beijing_start1|g3-lower|r070|lesson"",""hujiao_start3|g4-lower|r039|lesson"",""renjiao_start3|g6-upper|r072|lesson""]",keep-identity,,vocabulary,课；课程,reviewed,high,hujiao-evidence-revalidation,The school-grade occurrences consistently support the lesson/class-period noun rather than the moral-lesson sense.
surface:let,let,"[""beijing_start1|g6-upper|r009|let"",""hujiao_start3|g5-lower|r004|let""]",held,,vocabulary,,held,medium,hujiao-semantic-boundary-held,Let participates in permission and several elementary constructions such as let's; word-list evidence alone does not define one standalone learning unit.
surface:let's,let's,"[""renjiao_start1|g2-lower|r017|let's""]",route-expression,,expression,,reviewed,high,communicative-contraction-routing,"Let's is primarily a communicative proposal frame ('Let's ...'), so it should not mint an isolated Vocabulary identity in this corpus pass."
