LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000301,19c4d7bcb2c8ef21581fa21ac3e09f47f583223d1b0ecd54dc35ebece54bd056,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000302,63b911c93298531fe370d638fdb38cadabe9ce79c1145953a5f94ad2a8c04b03,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000303,c1835716c642cfada78d210bc22dd875feeb16885e8418b033fd266e62010185,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV000304,260c74888ef2f714693aca555fadb46858b2352c048d3c78f6132e8ce34b5738,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000305,2143d059eb382c4dbf47dfc676c7ac6e98572f3fa9f54289478ce66658e52515,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000306,b7550d3777f60cb23b9b7e2a3de5cd909e3e0c39e57237b23163a4426b82d529,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000307,366ad5c38d4d5e37573527e44342d72cf0aa2001ece3681e51cd983465d5229c,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV000308,5c4277d42ff3ce4d4c15315cf195d899caf0914da9e70f4b8835b571a65af40a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000309,268280e0d7777ec456736378ca91fa0494caca11841bce68d993d888a959a91f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000310,007059cfb64944b07beca499fb1fd0eb789034c8cc27188c4b5d366927706430,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000311,9e73f145ab6e8e85ef9ae9fb2b43a4d0d93b8f33012a8df98b1f1083af93cac0,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000312,a1fdde0aa835e9a9be4b9380918071e5c554a562b18bd2866383f6a7479a753a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000313,e3752d5e41eddccebb51af2f8d62b5a2addda5fb4e84d9ada7be3bb57f3f0130,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000314,77a6300fdebaa9956cb1fe416a2c74f9fdb7bc81f006a513166c76b36cb84b05,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000315,956ae187c68019368a5fd2e468938ef770d8951f407c94d09421cef8a7e6ddfd,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000316,39397f12493f4646c989daf3e2afcf464c11db5063783fc27b7e23c34d76987c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000317,8992caf1a8eb98fad18c7e2c5c718f3c7f12b03819adb369072cd758b04ef507,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000318,3c4f607774dc1195d0cd44551bca039c237fc881f69fcecd17f2ad0644b79bc3,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000319,11c35d2adeb5db0d7251ff60d8d0ad9aafd4539f4af1453280ea6a0c03d89c5a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000320,9c84c73445dde00a152750c347207bb1a6c5d08670b7f54a33b19bd81eea5ad2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000321,44c33bf27a9a5a78b4a1f4d94e0c4f8062dc2e0698a9c9962782b8d3727b5249,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000322,b4f3f3db76bcb55c700da6ea3557f0ca653f060b4952b06cfe52ae109119fc45,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000323,94d6d026b90f6f9c3eba75c2ab3c4a79e1fb923e3c40436032ac65fb2260f672,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000324,9a86c860eaaab646a6c8f00fbefa7cea6d088ad84786ae8bb72720f246b33907,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000325,d73b0afc0414ae58ad0f268926407d65d9fab293bb74d499061190a5dcba8580,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000326,5bf24519635f57c5a405b51e2098d228fdcfd9abfe06551126b351118327274e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000327,c89dae857d8e741487694246bfe733ff59c6e3f0767f8290221f6e3c9ff61b59,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV000328,b4f11472fa14d665d6fc184f916e90b3106b26a25c034c093fcebd80c006ac72,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000329,6cb3bcc85ca813f9ec3d6b70486591d5f18f07eaeabfd714069b4ca560454ec5,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000330,986640007c9975669bf422e7c39107cbf6d4578deaca5280cef8c062515bd426,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000331,0e924513c31c2624573dc0756f7811df40f0a238779e8d8f1a16d0fd4350fb83,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000332,6432b433e5ab4aaa9d5566ac997ff275c7d8917611d85598317ffa4dc05ca0a3,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000333,7d5043264dde23db2ca90d4127782e2442d923749b709a0cb3dcdbffeddee158,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000334,3d4ac9b9e3fffdae7bec2539bc34e03225153905607f13a57acb27de956d2d59,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000335,a01d4640b6e063dfe8fbb08a73524021cc6ea79b69c82b8352201db0deb3e2b5,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000336,28132a304bfd3737da3d85df07e5863cc2d9fe73eb48485e05fa31284357bb5a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000337,748bebf02d992b94e888978b63af1f3bf91cc7d86285e676712f53ad64c37387,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000338,234389031b7496ce5c20734267c1ee758a8bb84971ec2e31d39ea442a3bec147,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
