LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000259,d85a553cec3734939692f78343b04aef185bc711f5bda23defb5ef7ea31ab496,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000260,efa9ac85137859d1321551415b3c37b9e304560a38c7eb05785e43398ce56890,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000261,21510260ceeffd0d5aea72932ead23e2e0228ac9f354914b110d82b04e5a96b8,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000262,158080b125461e359dc63f1a7853af44a0e29f330c225bb01b0db5276ae4c0e1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000263,aaa2f4b808c85ca2b793c3cb5b2acfc1610f477d0addcf3fbc7cab0f0d9968f9,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000264,c5f54877a0659f0f2ebed1aa290415bd98972f0e68a3093cfb13149991aab199,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000265,54897603afc24ab8f7e1f4b44e8cfecf84abf9653ad2d7b5d6970bdfe65c20aa,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000266,7790cb23b382cd764a6651f98e43616cbf3d18718a9fab289eeaa26b4a4a6927,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000267,477f44cba8d6c80c713834ee1f5ffe0c83ff2e39dcdb016c2d2caebf69b8ae9e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000268,6c85e1583ab2ac7c80fd1c3a20f624ebd635d6c9fa8e0be825515b53683874cf,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000269,8e6fd9b735555c74f7737b11ccba1b03b5c351aeae5be2b292d70b1a044a5fa1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000270,224b18406b566506dcc48fb77eb140960cdf409a95b8c8bbe64f26ef7876b1b1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000271,45db44d983087688cdc1495acc1e862240652527f9c957b1db1e531fc9fb543d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000272,593d06b9c39eaa5f8e02a549e0f6904a7bf7a8544eae3de8f4c1c767a2f8f6a9,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000273,1fa14cdb241109dc5b0ea6bf3af138b188bb4cd40557e219bba1f8fe1a103e88,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000274,413b984d39f50bcc4cfadd3ece340935d698e5633e34ee19b5f022ef7b8b85de,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000275,440ce1ceef2a557ba205700c14a24e0dfb54baa1bcf4540191c8e666d1642bab,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000276,cb0b0f299256f9150c78beba154c2d958d10bd803116d8241797054968248468,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000277,41c74aa86096bef16e74b351b8f7a156d18b013f9d195bdbee3aea0fdcf3b649,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000278,d60df158f4e3f63043bb3ac6ce36e55e7522c3b3cb1679890f353725816a3dee,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000279,cbc564abd29e79cadb6b42597cfef9d0c9cb4ef609fbb4a1cd09ab22ac946a13,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000280,7618f387386021506931b95869892633820a15a2d280c70ac8532c927b77d975,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000281,21610958c8ae70d29a8d023c290b7642eedecd76fb145266866c0ce44cd5a454,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000282,6c302c1b8623c8b2bb38ea03d01751c4443e81714a24e522d0db657b09d2a018,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000283,8512ee31c4992eab88ab63fc9a1ec1df019c29020da06277a2ca43a4ee510062,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000284,7a828909db86e66fd9c929265d18ca9a2102a4c616ae18f74a96555c8a8ddc78,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000285,ab9f23b1023a5e17a7173390d8f9f49828bc80b04867fd16c048ee3d4ef76d34,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000286,acec3aa8451b3dbe91da55418ad1e6c8edccc325ac32392fb5d098adc888f6ed,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000287,029eb48392f499b9249c94730ffd3f3533a203682a683cc56d0b34f6fc130e66,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000288,320ac428dfdde0ffeef9f682344d58905a1812322733eaaa76d23c7da31c384d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000289,d90861f650712bd169b531c50d90947d30f01f9b90d0d6981fde7d6912ea822b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000290,bdc2dfc3e04ffa1e195c6952065e7ec2ff4e42b05aea348761761d1c02db1c9c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000291,c4e3d79cec5ea5ef0c62538b7226e549154fadc058523b42dcff42b126705f6c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000292,486306464a5d183db5d9ee7fc19c284195dc609bc5e6e43926a8a21ebb054379,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000293,837ed2c7dd7d15320dd2917d91a289474241f962537a2a407967df68f6421838,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000294,f5a92a7939d85557869cea7284f70c1496ee6897ee17c01e41daee5b09a02a11,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000295,4c824b548cd17a19905f9ce6b1a4a21b27ddcfa8052aef6f983f51b848982d50,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000296,10bb8f6f6810474a811a87760c87bafed9df53a8c2cdef7237136b6622f17db5,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
