Word,British,American,MeaningPrimary,MeaningRaw,MeaningStatus,Book,Grade,Semester,SourceFile,SourceRow
kind,[kaɪnd],[kaɪnd],种类,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,49
metre,[ˈmiːtə(r)],[ˈmiːtər],米,n. 米；公尺；韵律,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,50
spend,[spend],[spend],预算t. 度过，消磨（时光）,"n. 预算
vt. 度过，消磨（时光）；花费；浪费；用尽
vi. 花钱；用尽，耗尽",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,51
trunk,[trʌŋk],[trʌŋk],树干,"n. 树干；躯干；象鼻；汽车车尾的行李箱
adj. 干线的；躯干的；箱子的
vt. 把…放入旅行箱内",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,52
peanut,[ˈpiːnʌt],[ˈpiːnʌt],花生,n. 花生,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,53
fan,[fæn],[fæn],迷,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,54
tusk,[tʌsk],[tʌsk],长牙,"n. 长牙；尖头，尖形物
vt. 以牙刺戳；以长牙掘",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,55
Africa,[ˈæfrɪkə],[ˈæfrɪkə],非洲,n. 非洲,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,56
Asia,[ˈeɪʒə],[ˈeɪʒə],亚洲,n. 亚洲,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,57
smart,[smɑːt],[smɑːrt],聪明的,adj. 聪明的；巧妙的；敏捷的；厉害的；潇洒的；剧烈的；时髦的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,58
scared,[skeəd],[skerd],使害怕（scare的过去分词）害怕的,"v. 使害怕（scare的过去分词）
adj. 害怕的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,59
worried,[ˈwʌrid],[ˈwɜːrid],担心的,adj. 担心的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,60
angry,[ˈæŋɡri],[ˈæŋɡri],生气的,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,61
proud,[praʊd],[praʊd],自豪的,adj. 自豪的；得意的；自负的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,62
sad,[sæd],[sæd],难过的,adj. 难过的；悲哀的，令人悲痛的；凄惨的，阴郁的（形容颜色）,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,63
excited,[ɪkˈsaɪtɪd],[ɪkˈsaɪtɪd],激动,"v. 激动；唤起（excite的过去分词）
adj. 兴奋的；激动的；活跃的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,64
happy,[ˈhæpi],[ˈhæpi],幸福的,adj. 幸福的；高兴的；巧妙的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,65
ill,[ɪl],[ɪl],疾病,"n. 疾病；不幸
adj. 生病的；坏的；邪恶的；不吉利的
adv. 不利地；恶劣地；几乎不",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,66
win,[wɪn],[wɪn],赢,"n. 赢；胜利
vt. 赢得；在…中获胜；劝诱
vi. 赢；获胜；成功",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,67
race,[reɪs],[reɪs],属，种,"n. 属，种；种族，人种；家庭，门第
vt. 使参加比赛；和…竞赛；使急走，使全速行进
vi. 比速度，参加竞赛；全速行进",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,68
find,[faɪnd],[faɪnd],发现i. 裁决t. 查找，找到,"n. 发现
vi. 裁决
vt. 查找，找到；发现；认为；感到；获得",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,69
cry,[kraɪ],[kraɪ],叫喊,"n. 叫喊；叫声；口号；呼叫
vi. 哭；叫；喊
vt. 叫喊；哭出；大声说",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,70
because,[bɪˈkəz],[bɪˈkəz],因为,conj. 因为,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,71
test,[test],[test],试验,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,72
competition,[ˌkɒmpəˈtɪʃn],[ˌkɑːmpəˈtɪʃn],竞争,n. 竞争；比赛，竞赛,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,73
hurt,[hɜːt],[hɜːrt],痛苦,"n. 痛苦；危害；痛苦的原因
vt. 使受伤；损害；使疼痛；使痛心
adj. 受伤的；痛苦的；受损的
vi. 感到疼痛；有坏处；带来痛苦",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,74
inventor,[ɪnˈventə(r)],[ɪnˈventər],发明家,n. 发明家；[专利] 发明人；创造者,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,75
artist,[ˈɑːtɪst],[ˈɑːrtɪst],艺术家,n. 艺术家；美术家（尤指画家）；大师,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,76
scientist,[ˈsaɪəntɪst],[ˈsaɪəntɪst],科学家,n. 科学家,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,77
poet,[ˈpəʊɪt],[ˈpoʊət],诗人,n. 诗人,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,78
writer,[ˈraɪtə(r)],[ˈraɪtər],作家,n. 作家；作者,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,79
American,[əˈmerɪkən],[əˈmerɪkən],美国人，美洲人,"n. 美国人，美洲人；美国英语
adj. 美国的，美洲的；地道美国式的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,80
French,[frentʃ],[frentʃ],法国人,"n. 法国人；法语
adj. 法国的；法语的；法国人的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,81
Danish,[ˈdeɪnɪʃ],[ˈdeɪnɪʃ],丹麦语丹麦的,"n. 丹麦语
adj. 丹麦的；丹麦人的；丹麦语（文）的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,82
poem,[ˈpəʊɪm],[ˈpoʊəm],诗,n. 诗,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,83
paint,[peɪnt],[peɪnt],t. 油漆,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,84
invention,[ɪnˈvenʃn],[ɪnˈvenʃn],发明,n. 发明；发明物；虚构；发明才能,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,85
invent,[ɪnˈvent],[ɪnˈvent],t. 发明,vt. 发明；创造；虚构,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,86
study,[ˈstʌdi],[ˈstʌdi],学习，研究,"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,87
story,[ˈstɔːri],[ˈstɔːri],故事,"n. 故事；小说；新闻报道；来历；假话
vt. 用历史故事画装饰
vi. 说谎",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,88
university,[ˌjuːnɪˈvɜːsəti],[ˌjuːnɪˈvɜːrsəti],大学,n. 大学；综合性大学；大学校舍,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,89
deaf,[def],[def],聋的,adj. 聋的,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,90
blind,[blaɪnd],[blaɪnd],掩饰，借口,"n. 掩饰，借口；百叶窗
adj. 盲目的；瞎的
vt. 使失明；使失去理智
adv. 盲目地；看不见地",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,91
fall,[fɔːl],[fɔːl],下降,"n. 下降；秋天；瀑布
adj. 秋天的
vi. 落下；变成；来临；减弱
vt. 砍倒；击倒",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,92
dumpling,[ˈdʌmplɪŋ],[ˈdʌmplɪŋ],饺子，汤团,n. 饺子，汤团；面团布丁,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,93
fan,[fæn],[fæn],迷,"n. 迷；风扇；爱好者
vt. 煽动；刺激；吹拂
vi. 成扇形散开；飘动",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,94
ice lantern,,,无,无,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,95
bring,[brɪŋ],[brɪŋ],t. 带来,vt. 带来；促使；引起；使某人处于某种情况或境地,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,96
be afraid of,,,a. 怕,na. 怕,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,97
hear,[hɪə(r)],[hɪr],i. 听,"vi. 听；听见
vt. 听到，听；听说；审理",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,98
pen pal,[ˈpen pæl],[ˈpen pæl],abbr. (=pen-friend)笔友,"abbr. (=pen-friend)
n. 笔友",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,99
broken,[ˈbrəʊkən],[ˈbroʊkən],折断,"v. 折断；打碎；损坏（break的过去分词）
adj. 破碎的；坏掉的",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,100
pity,[ˈpɪti],[ˈpɪti],怜悯，同情,"n. 怜悯，同情；遗憾
vt. 对……表示怜悯；对……感到同情",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,101
prize,[praɪz],[praɪz],奖品,"n. 奖品；奖赏；战利品
adj. 获奖的
vt. 珍视；捕获；估价",auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,102
look forward to,,,a. 盼望,na. 盼望,auto,6年级上,6,上,人教版一年级起点六年级上.xlsx,103
live,[lɪv; laɪv],[lɪv; laɪv],活的,"adj. 活的；生动的；实况转播的；精力充沛的
vt. 经历；度过
vi. 活；居住；生存",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,2
quite,[kwaɪt],[kwaɪt],很,adv. 很；相当；完全,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,3
scarf,[skɑːf],[skɑːrf],围巾,"n. 围巾；嵌接，嵌接处；头巾领巾
vt. 披嵌接；用围巾围",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,4
airport,[ˈeəpɔːt],[ˈerpɔːrt],机场,n. 机场；航空站,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,5
pupil,[ˈpjuːp(ə)l],[ˈpjuːpl],学生,n. 学生；[解剖] 瞳孔；未成年人,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,6
arrive,[əˈraɪv],[əˈraɪv],i. 到达,vi. 到达；成功；达成；出生,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,7
meet,[miːt],[miːt],t. 满足,"vt. 满足；遇见；对付
vi. 相遇；接触
n. 集会
adj. 合适的；适宜的",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,8
wardrobe,[ˈwɔːdrəʊb],[ˈwɔːrdroʊb],衣柜,n. 衣柜；行头；全部戏装,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,9
show ... around,,,带…参观,v. 带…参观,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,10
Queen's Park,,,皇后公园,皇后公园；女王公园；女王公园酒店,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,11
art gallery,,,美术馆,n. 美术馆；艺术展览馆,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,12
public library,,,a. 公立图书馆,na. 公立[公共]图书馆,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,13
downtown,[ˌdaʊnˈtaʊn],[ˌdaʊnˈtaʊn],市中心区,"n. 市中心区；三分线以外
adj. 市中心的
adv. 往闹市区；在市区",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,14
Lake Ontario,,,安大略湖,n. 安大略湖,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,15
stadium,[ˈsteɪdiəm],[ˈsteɪdiəm],体育场,n. 体育场；露天大型运动场,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,16
volunteer,[ˌvɒlənˈtɪə(r)],[ˌvɑːlənˈtɪr],志愿者,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,17
sandwich,[ˈsænwɪtʃ; ˈsænwɪdʒ],[ˈsænwɪtʃ; ˈsænwɪdʒ],三明治,"n. 三明治；夹心面包
vt. 夹入；挤进；把...做成三明治",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,18
top,[tɒp],[tɑːp],顶部，顶端,"n. 顶部，顶端；上部；首席；陀螺
adj. 最高的，顶上的；头等的
vt. 超越，超过；给…加盖；达到…的顶端
vi. 高出，超越；结束；达到顶点",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,19
habit,[ˈhæbɪt],[ˈhæbɪt],习惯，习性,"n. 习惯，习性；嗜好
vt. 使穿衣",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,20
idea,[aɪˈdɪə],[aɪˈdiːə],想法,n. 想法；主意；概念,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,21
less,[les],[les],较少地,"adv. 较少地；较小地；更小地
adj. 较少的；较小的
prep. 减去
n. 较少；较小",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,22
at least,,,a. 至少,na. 至少,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,23
talk about,,,a. 讲(某事),na. 讲(某事),auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,24
hockey,[ˈhɒki],[ˈhɑːki],曲棍球,n. 曲棍球；冰球,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,25
together,[təˈɡeðə(r)],[təˈɡeðər],新潮的,"adj. 新潮的；情绪稳定的，做事有效率的
adv. 一起；同时；相互；连续地；总共",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,26
special,[ˈspeʃ(ə)l],[ˈspeʃl],特使，特派人员,"n. 特使，特派人员；特刊；特色菜；专车；特价商品
adj. 特别的；专门的，专用的",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,27
beaver,[ˈbiːvə(r)],[ˈbiːvər],海狸,n. 海狸；海狸皮毛,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,28
raccoon,[rəˈkuːn],[ræˈkuːn],浣熊,n. 浣熊；浣熊毛皮,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,29
moose,[muːs],[muːs],驼鹿,"n. [脊椎] 驼鹿；麋
[ 复数 moose ]",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,30
countryside,[ˈkʌntrisaɪd],[ˈkʌntrisaɪd],农村，乡下,n. 农村，乡下；乡下的全体居民,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,31
Thanksgiving,,,感恩,n. 感恩,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,32
roast turkey,,,【食】烤火鸡,n. 【食】烤火鸡,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,33
squirrel,[ˈskwɪrəl],[ˈskwɜːrəl],松鼠,"n. 松鼠；松鼠毛皮
vt. 贮藏",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,34
swan,[swɒn],[swɑːn],天鹅,"n. 天鹅；天鹅星座
vi. 游荡，闲荡",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,35
wild goose,,,a. 【鸟】雁,na. 【鸟】雁,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,36
frog,[frɒɡ],[frɑːɡ],青蛙,"n. 青蛙；[铁路] 辙叉；饰扣
vi. 捕蛙",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,37
English-Chinese dictionary,,,英汉字典,英汉字典；辞典；氏英字典,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,38
shopping centre,,,购物中心（集中一批商店，有时在同一建筑物内）,n. 购物中心（集中一批商店，有时在同一建筑物内）,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,39
shopping mall,,,u商业区林荫路,un. 商业区林荫路,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,40
amazing,[əˈmeɪzɪŋ],[əˈmeɪzɪŋ],令人惊异的使吃惊（amaze的ing形式）,"adj. 令人惊异的
v. 使吃惊（amaze的ing形式）",auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,41
hot pot,,,a. 〈英〉马铃薯炖牛肉,na. 〈英〉马铃薯炖牛[羊]肉,auto,6年级下,6,下,人教版一年级起点六年级下.xlsx,42
